news_title,news_category,news_date
"한화케미칼, 사무라이본드 발행 연기",증권종목·투자전략,2019.09.25
"""한화케미칼, 원가절감·환율상승·태양광 회복…영업익 증가 예상""",증권종목·투자전략,2019.09.24
검증된 리더 전면배치...'전문성·성과·미래'에 방점,산업기업,2019.09.23
한화케미칼 3분기 화학·태양광 사업 이익 증가 전망,증권종목·투자전략,2019.09.18
기업공시 [9월 11일],증권종목·투자전략,2019.09.12
장 마감 후 기업공시[9월 11일],증권,2019.09.11
국민연금 “한화케미칼 지분율 9.93%”,증권,2019.09.11
글로벌 수요 24%↑...온기 퍼지는 태양광,산업기업,2019.09.10
"<유>한화케미칼, 3.10% 오르며 체결강도 강세 지속(294%)",증권News봇,2019.09.09
[이번주 추천주]면세점·車 등 실적개선 기대株 러브콜,증권종목·투자전략,2019.09.08
"<유>한화케미칼, 3.16% 오르며 체결강도 강세 지속(184%)",증권News봇,2019.09.05
"<유>한화케미칼, 3.16% 오르며 체결강도 강세 지속(176%)",증권News봇,2019.09.05
美법인 출자...몸값 높이기 나선 한화종화,산업기업,2019.09.01
"<유>한화케미칼, 3.28% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.08.30
[이번주 추천주] 5G 조기 상용화 수혜…LG유플러스 주목,증권국내증시,2019.08.25
한화사이언스챌린지 대상에 '미세플라스틱 절감 코팅제',산업기업,2019.08.22
"<유>한화케미칼, 4.26% 오르며 체결강도 강세 지속(272%)",증권News봇,2019.08.22
"<유>한화케미칼, 3.51% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.08.21
"<유>한화케미칼, 3.22% 오르며 체결강도 강세 지속(248%)",증권News봇,2019.08.21
"<유>한화케미칼, 3.01% 오르며 체결강도 강세 지속(125%)",증권News봇,2019.08.19
"'신저가' 아모레퍼시픽·현대제철, 실적개선으로 3분기 반등 조준",증권종목·투자전략,2019.08.15
"<유>한화케미칼, 3.23% 오르며 체결강도 강세 지속(113%)",증권News봇,2019.08.08
"<유>한화케미칼, 3.23% 오르며 체결강도 강세로 반전(109%)",증권News봇,2019.08.08
"“한화케미칼, 2분기 실적 기대 부합”",증권종목·투자전략,2019.08.08
"[상장사 2분기 실적] 한화케미칼, 원가상승에 영업익 '반토막'",증권국내증시,2019.08.07
"미·중 무역분쟁에 한화케미칼, 영업이익 976억원…전년 比 47% ↓",산업기업,2019.08.07
한화케미칼 2분기 영업익 975억원... 47% 감소,증권,2019.08.07
[이번주 추천주]포스코·삼성SDI·만도 등 실적개선株 주목,증권종목·투자전략,2019.08.04
기업공시[7월 30일],증권종목·투자전략,2019.07.31
장 중 기업공시[7월 30일],증권,2019.07.30
롯데케미칼 '글로벌 톱20' 우뚝,산업기업,2019.07.30
"한화케미칼, 석유화학·소재·태양광 뭉친다",산업기업,2019.07.30
"한화케미칼, 종속회사 한화큐셀앤드첨단소재의 인적 분할 및 흡수 합병 결정",증권,2019.07.30
중국發 악재까지...빛 잃은 태양광주,증권국내증시,2019.07.28
"<유>한화케미칼, 3.16% 오르며 체결강도 강세 지속(202%)",증권News봇,2019.07.23
"<유>한화케미칼, 3.02% 오르며 체결강도 강세 지속(234%)",증권News봇,2019.07.15
기업공시[7월 12일],증권종목·투자전략,2019.07.13
장 마감 후 기업공시[7월 12일],증권종목·투자전략,2019.07.12
"<유>한화케미칼, 3.08% 오르며 체결강도 강세 지속(182%)",증권News봇,2019.07.01
