news_title,news_category,news_date
"<유>SKC, 3.59% 오르며 체결강도 강세 지속(198%)",증권News봇,2021.12.28
"<유>SKC, 3.29% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.12.28
[서울경제TV 김백사부의 주식비기] 미래 책임질 재생에너지! 태양광 관련주 주목하자!,증권종목·투자전략,2021.12.23
"<유>SKC, 3.26% 오르며 체결강도 강세 지속(148%)",증권News봇,2021.12.23
"<유>제이준코스메틱, 상한가 진입.. +29.57% ↑",증권News봇,2021.12.23
"[기업공시 12월 22일]대한전선, 5,005억 규모 주주배정 유상증자 결정 등",증권국내증시,2021.12.23
장 마감 후 기업공시[12월 22일],증권국내증시,2021.12.22
"[서울경제TV 김백사부의 주식비기] 외인,기관 주목하는 숨겨진 2차전지 부품주! 선착순 30분에게만 무료 공개!",증권종목·투자전략,2021.12.15
장 마감 후 기업공시[12월 14일],증권국내증시,2021.12.14
[서울경제TV 김백사부의 주식비기] 저평가된 2차전지 부품 관련주는?,증권종목·투자전략,2021.12.13
"[서울경제TV 김백사부의 주식비기] 반등 중인 2차전지 부품 관련주··· 외인,기관이 주목하는 추천주는?",증권종목·투자전략,2021.12.10
"<유>SKC, 3.03% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.12.08
"[기업공시 12월 7일]현대중공업지주, 자회사 현대제뉴인 현대두산인프라코어 주식 취득 결정 등",증권국내증시,2021.12.08
장 마감 후 기업공시[12월 7일],증권국내증시,2021.12.07
"<유>SKC, 3.02% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.11.30
"[서울경제TV 김백사부의 주식비기] “2050 탄소중립 핵심은 에너지” 태양광 관련주, 지금부터 사둬야 한다",증권종목·투자전략,2021.11.26
"<유>SKC, 3.02% 오르며 체결강도 강세 지속(155%)",증권News봇,2021.11.26
"[특징주] SKC, 자금조달 리스크 해소 소식에 강세",증권국내증시,2021.11.25
"<유>영보화학, 상한가 진입.. +30.00% ↑",증권News봇,2021.11.25
"<유>SKC, 장중 신고가 돌파.. 201,000→206,000(▲5,000)",증권News봇,2021.11.25
"[서울경제TV 김백사부의 주식비기] 반등 중인 2차전지 부품 관련주··· 외인,기관이 주목하는 추천주는?",증권종목·투자전략,2021.12.10
"<유>SKC, 3.03% 오르며 체결강도 강세 지속(131%)",증권News봇,2021.12.08
"[기업공시 12월 7일]현대중공업지주, 자회사 현대제뉴인 현대두산인프라코어 주식 취득 결정 등",증권국내증시,2021.12.08
장 마감 후 기업공시[12월 7일],증권국내증시,2021.12.07
"<유>SKC, 3.02% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.11.30
"반도체 소재 힘싣는 SKC, 美 AMD에 글라스 기판 공급 추진",산업기업,2021.11.02
"[SEN]신영證 “SKC, 반도체 글라스 기판 사업 상용화로 성장 모색”",증권국내증시,2021.11.02
"[기업공시 11월 1일]비즈니스온, 주당 1주 배정 무상증자 결정 등",증권종목·투자전략,2021.11.02
장 중 기업공시[11월 1일],증권종목·투자전략,2021.11.01
"<유>SKC, 3.21% 오르며 체결강도 강세 지속(220%)",증권News봇,2021.10.29
"<유>SKC, 3.55% 오르며 체결강도 강세 지속(269%)",증권News봇,2021.10.22
"<유>SKC, 3.60% 오르며 체결강도 강세로 반전(184%)",증권News봇,2021.10.21
"<유>SKC, 3.96% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.10.19
"<유>SKC, 4.10% 오르며 체결강도 강세 지속(180%)",증권News봇,2021.10.18
"<유>SKC, 3.79% 오르며 체결강도 강세 지속(233%)",증권News봇,2021.10.18
"<유>SKC, 4.25% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.10.13
"<유>SKC, 3.27% 오르며 체결강도 강세 지속(124%)",증권News봇,2021.10.13
"[주식 초고수는 지금]급락장에도 역시 믿을 건 '배터리' 엘앤에프· 일진머티리얼즈 사고, 위메이드 매도",증권국내증시,2021.10.12
종목 눈높이 '뚝뚝'...목표가 하향 리포트 급증,증권국내증시,2021.10.11
"[주식 초고수는 지금]여전한 배터리 소재 기대감... 엘앤에프· 에코프로비엠 사고, 한국비엔씨 팔아",증권종목·투자전략,2021.10.08
"<유>SKC, 3.24% 오르며 체결강도 강세 지속(182%)",증권News봇,2021.10.08
"[주식초고수는 지금] 엘앤에프, 2차전지 바람타고 3거래일 연속 매수 1위",증권종목·투자전략,2021.10.01
