news_title,news_category,news_date
기업공시[12월 29일],증권국내증시,2023.12.29
기업공시 [12월 20일],증권증권일반,2023.12.20
기업공시 [12월 14일],증권국내증시,2023.12.14
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.16%↓)",증권News봇,2023.12.04
"오후 1:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 전기가스업(0.22%↓)",증권News봇,2023.12.04
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 서비스업(0.96%↑)",증권News봇,2023.12.04
"[정오 시황] 코스피 2519.02, 상승세(▲14.01, +0.56%) 지속",증권News봇,2023.12.04
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.03%↑)",증권News봇,2023.12.04
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기가스업(0.16%↑)",증권News봇,2023.12.04
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(0.24%↑)",증권News봇,2023.12.04
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 운수창고업(2.27%↑)",증권News봇,2023.12.04
"오전 9:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 통신업(1.40%↓)",증권News봇,2023.12.01
"<유>코오롱글로벌우, 상한가 진입.. +29.76% ↑",증권News봇,2023.12.01
'코오롱 4세' 이규호 부회장 승진…그룹 미래 사업 이끈다,산업기업,2023.11.28
"코오롱家 장남 이규호, 1년 만에 부회장 승진…4세 경영 탄력",산업기업,2023.11.28
기업 공시 [11월 3일],증권국내증시,2023.11.03
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.07%↓)",증권News봇,2023.10.24
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.99%↓)",증권News봇,2023.10.24
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.35%↓)",증권News봇,2023.10.24
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 2357.02(▼17.98, -0.76%) 하락 마감",증권News봇,2023.10.23
"오후 3:20 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 건설업(3.20%↓)",증권News봇,2023.10.23
"오후 3:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 건설업(3.24%↓)",증권News봇,2023.10.23
"오후 2:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.96%↓)",증권News봇,2023.10.23
"오후 2:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 건설업(3.34%↓)",증권News봇,2023.10.23
"오후 1:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.37%↓)",증권News봇,2023.10.23
"오후 1:00 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 전기가스업(1.33%↓)",증권News봇,2023.10.23
"오후 12:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.32%↓)",증권News봇,2023.10.23
"[정오 시황] 코스피 2362.04, 하락세(▼12.96, -0.55%) 지속",증권News봇,2023.10.23
"오후 12:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(1.25%↓)",증권News봇,2023.10.23
"<유>코오롱글로벌, 상한가 진입.. +29.92% ↑",증권News봇,2023.10.23
"오전 11:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(1.11%↓)",증권News봇,2023.10.23
"오전 11:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.87%↓)",증권News봇,2023.10.23
"오전 10:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(0.90%↓)",증권News봇,2023.10.23
"오전 10:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 통신업(0.35%↓)",증권News봇,2023.10.23
"<유>코오롱글로벌, 현재가 5.31% 급등",증권News봇,2023.10.23
"[개장 시황] 코스피 2391.54.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼24.26, -1.00%)",증권News봇,2023.10.20
"[주식 초고수는 지금] 코스메카코리아, 역대 최대 실적에 순매수 1위",증권국내증시,2023.10.13
