news_title,news_category,news_date
"<유>HDC현대산업개발, 3.32% 오르며 체결강도 강세 지속(148%)",증권News봇,2022.06.24
"<유>HDC현대산업개발, 장중 신저가 기록.. 10,950→10,700(▼250)",증권News봇,2022.06.23
"<유>HDC현대산업개발, 장중 신저가 기록.. 11,100→11,050(▼50)",증권News봇,2022.06.22
"<유>HDC현대산업개발, 장중 신저가 기록.. 11,700→11,650(▼50)",증권News봇,2022.06.16
"<유>HDC현대산업개발, 장중 신저가 기록.. 11,850→11,800(▼50)",증권News봇,2022.06.15
원자재값 급등에 금리 충격까지…건설사 자금난 심화,증권IB&Deal,2022.06.15
"<유>HDC현대산업개발, 장중 신저가 기록.. 12,400→11,950(▼450)",증권News봇,2022.06.14
"<유>HDC현대산업개발, 장중 신저가 기록.. 12,900→12,600(▼300)",증권News봇,2022.06.13
"<유>HDC현대산업개발, 장중 신저가 기록.. 13,100→13,000(▼100)",증권News봇,2022.06.10
"<유>HDC현대산업개발, 장중 신저가 기록.. 13,150→13,100(▼50)",증권News봇,2022.06.09
"[기업공시 6월 7일]노바렉스, 263억 규모 주주배정 유상증자와 100% 무상증자 결정 등",증권종목·투자전략,2022.06.08
장마감 후 기업공시 [6월 7일],증권국내증시,2022.06.07
"HDC신라면세점, 김대중 신임 공동대표 선임",경제·금융경제·금융일반,2022.06.07
"<유>HDC현대산업개발, 3.31% 오르며 체결강도 강세 지속(193%)",증권News봇,2022.05.26
"<유>HDC현대산업개발, 3.35% 오르며 체결강도 강세 지속(206%)",증권News봇,2022.05.23
"[기업공시 5월 20일]플레이그램, 한컴MDS 286만 주를 1050억 원에 인수 계약 체결 등",증권국내증시,2022.05.21
장 중 기업공시[5월 20일],증권국내증시,2022.05.20
"<유>HDC현대산업개발, 3.27% 오르며 체결강도 강세 지속(181%)",증권News봇,2022.05.16
"<유>HDC현대산업개발, 3.02% 오르며 체결강도 강세 지속(123%)",증권News봇,2022.05.13
"<유>HDC현대산업개발, 장중 신저가 기록.. 13,500→13,450(▼50)",증권News봇,2022.05.12
[기업공시 5월 4일]에디슨EV 채권자 관할법원에 파산 선고 결정 요구 등,증권증권일반,2022.05.05
장 중 기업공시[5월 4일],증권증권일반,2022.05.04
"<유>HDC현대산업개발, 3.01% 오르며 체결강도 강세 지속(151%)",증권News봇,2022.05.04
장중 기업공시[4월 28일],증권국내증시,2022.04.28
"[기업공시 4월 22일]하나금융, 자사주 1500억 규모 소각 등",증권증권일반,2022.04.23
장 마감 후 기업공시[4월22일],증권증권일반,2022.04.22
"[ 기업공시 4월 20일]HSD엔진, 1165억 원 규모 선박용 엔진 공급계약 등",증권종목·투자전략,2022.04.21
장 마감 후 기업공시[4월 20일],증권국내증시,2022.04.20
"둔촌주공 조합, ‘공사비 증액’ 의결 무효화…사업 장기표류 전망",부동산건설업계,2022.04.17
"[기업공시 4월 14일]파인테크닉스, 인적분할 방식으로 IT부품 제조 사업부문 분리 등",증권국내증시,2022.04.15
장 중 기업공시[4월 14일],증권국내증시,2022.04.14
"<유>HDC현대산업개발, 매수잔량 424% 급증",증권News봇,2022.04.14
"[기업공시 4월 13일]동국제강, 321억 규모 자사주 취득 결정 등",증권종목·투자전략,2022.04.14
장 마감 후 기업공시[4월 13일],증권국내증시,2022.04.13
둔촌주공 결국 파국 치닫나…15일 0시부터 공사 멈춘다,부동산건설업계,2022.04.13
"[기업공시 4월 12일]에이디엠코리, 100억 규모 제3자배정 유상증자 결정 등",증권종목·투자전략,2022.04.13
장 마감 후 기업공시[4월 12일],경제·금융경제·금융일반,2022.04.12
장중 기업공시[4월 12일],경제·금융경제·금융일반,2022.04.12
"[기업공시 4월 8일]HDC현대산업개발, 1조972억 규모 대전 도안 아이파크시티 2차 계약 해지 등",증권종목·투자전략,2022.04.09
장 마감 후 기업공시[4월 8일],증권국내증시,2022.04.08
[기업공시 5월 4일]에디슨EV 채권자 관할법원에 파산 선고 결정 요구 등,증권증권일반,2022.05.05
장 중 기업공시[5월 4일],증권증권일반,2022.05.04
"<유>HDC현대산업개발, 3.01% 오르며 체결강도 강세 지속(151%)",증권News봇,2022.05.04
장중 기업공시[4월 28일],증권국내증시,2022.04.28
"[기업공시 4월 22일]하나금융, 자사주 1500억 규모 소각 등",증권증권일반,2022.04.23
