news_title,news_category,news_date
"[기업공시 9월 28일]두산퓨얼셀, 700억 규모 연료전지 시스템 공급계약 체결 등",증권국내증시,2021.09.29
장 중 기업공시[9월 28일],증권국내증시,2021.09.28
[기업공시 9월 27일]원티드랩 1주당 1주 배정 무상증자 결정 등,증권국내증시,2021.09.28
장 마감 후 기업공시[9월 27일],증권국내증시,2021.09.27
NBA 스타 '비비고' 유니폼 입는다…美 캘리포니아로 날아간 CJ 장남 이선호,경제·금융경제·금융일반,2021.09.22
'역대급 수출' 김치…글로벌 마케팅 공들인다,경제·금융경제·금융일반,2021.09.16
CJ제일제당 하반기 신입사원 채용…26일까지 서류 접수,경제·금융경제·금융일반,2021.09.14
"[서경스타즈IR] CJ제일제당, 식품·바이오 양날개…하반기도 실적 '점프업'",증권국내증시,2021.08.22
"[SEN]KB證 ""CJ제일제당, 어닝 서프라이즈…목표가 ↑""",증권종목·투자전략,2021.08.10
"CJ제일제당, 2분기 깜짝실적 이어 하반기에도 성장 계속",증권종목·투자전략,2021.08.10
[코로나·여름·가격인상 속 식품株 희비] 라면·음료 ‘방긋’…맥주·소주 ‘울상’,증권국내증시,2021.07.29
"""CJ제일제당, 식품 원재료 생산자인 농·어업인에 경쟁력 강화 지원""",산업기업,2021.07.28
"천랩, CJ제일제당 피인수에 上 마감",증권종목·투자전략,2021.07.22
"[SEN]천랩, CJ제일제당 인수 결정 소식에 장중 29% 급등",증권국내증시,2021.07.22
[특징주]CJ제일제당 인수에 '천랩' 上 직행,증권국내증시,2021.07.22
"[SEN]한화투자證 “CJ제일제당, 높은 베이스 부담에도 하반기 성장 지속될 것”",증권국내증시,2021.07.21
"[SEN]KB證""CJ, 2분기 계열사 실적 호실적 전망…목표가↑""",증권국내증시,2021.07.20
CJ제일제당 건강기능식품 사업 분할 후 투자 유치 추진,증권국내증시,2021.07.19
"[기업공시 7월 13일]디에이테크, 2차전지 절연필름 패키징 장치 관련 중국 특허권 취득 등",증권,2021.07.14
장 마감 후 기업공시[7월 13일],증권,2021.07.13
