news_title,news_category,news_date
장 마감 후 기업공시[6월 29일],증권,2021.06.29
장 마감 후 기업공시[6월 25일],증권,2021.06.25
"[기업공시 6월 23일]삼성제약, 355억원 규모 상품공급 계약 체결 등",증권,2021.06.24
장 마감 후 기업공시[6월 23일],증권,2021.06.23
"<유>세원이앤씨, 3.51% 오르며 체결강도 강세 지속(112%)",증권News봇,2021.06.23
"<유>세원이앤씨, 3.26% 오르며 체결강도 강세로 반전(160%)",증권News봇,2021.06.23
"<유>세원이앤씨, 3.12% 오르며 체결강도 강세로 반전(109%)",증권News봇,2021.06.22
"[마감 시황] 개인 매수 우위.. 코스피 3267.93(▲2.97, +0.09%) 상승 마감",증권News봇,2021.06.18
"오후 2:30 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기가스업(0.47%↓)",증권News봇,2021.06.18
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(0.41%↓)",증권News봇,2021.06.18
"오후 1:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 전기가스업(0.22%↓)",증권News봇,2021.06.18
장 마감 후 기업공시[6월17일],증권,2021.06.17
"<유>세원이앤씨, 매수잔량 306% 급증",증권News봇,2021.06.11
"<유>세원이앤씨, 3.45% 오르며 체결강도 강세 지속(167%)",증권News봇,2021.06.09
치명적인 질병을 해결할 바이오 신기술 개발 성공!,증권종목·투자전략,2021.06.07
"[개장 시황] 코스피 3244.59.. 개인의 순매수에 상승 출발 (▲4.51, +0.14%)",증권News봇,2021.06.07
"[SEN]세원이앤씨, 셀론텍 경영권 매각 우선협상대상자에 에쓰씨엔지니어링 선정",증권종목·투자전략,2021.06.07
"<유>세원이앤씨, 3.11% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.06.01
"<유>세원이앤씨, 3.11% 오르며 체결강도 강세로 반전(141%)",증권News봇,2021.06.01
"<유>세원이앤씨, 3.77% 오르며 체결강도 강세 지속(115%)",증권News봇,2021.05.31
"<유>세원이앤씨, 3.23% 오르며 체결강도 강세로 반전(167%)",증권News봇,2021.05.31
"[기업공시 5월 28일]에이디테크, 279억 규모 메모리 컨트롤러 IC 공급계약 체결 등",증권,2021.05.29
장 마감 후 기업공시[5월 28일],증권,2021.05.28
"플랜트업체 세원이앤씨, 재생의료業 자회사 셀론텍 경영권 내놔",증권종목·투자전략,2021.05.28
"<유>세원이앤씨, 4.41% 오르며 체결강도 강세 지속(191%)",증권News봇,2021.05.25
"<유>세원이앤씨, 3.03% 오르며 체결강도 강세 지속(345%)",증권News봇,2021.05.25
"<유>세원이앤씨, 3.84% 오르며 체결강도 강세 지속(267%)",증권News봇,2021.05.21
"<유>세원이앤씨, 4.01% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.05.20
"<유>세원이앤씨, 3.72% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.05.20
"[SEN]세원이앤씨, 자산매각 및 전환사채 발행 통해 차입금 상환",증권종목·투자전략,2021.05.20
"<유>세원이앤씨, 3.15% 오르며 체결강도 강세로 반전(304%)",증권News봇,2021.05.20
"[기업공시 5월 17일]현대건설, 1조1,899억 규모 신축공사 수주 등",증권종목·투자전략,2021.05.18
장 중 기업공시[5월 17일],증권종목·투자전략,2021.05.17
"<유>세원이앤씨, 3.10% 오르며 체결강도 강세 지속(336%)",증권News봇,2021.05.10
오늘의 증시 메모[4월 21일],증권종목·투자전략,2021.04.20
"<유>세원셀론텍, 3.01% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.04.15
"<유>세원셀론텍, 3.42% 오르며 체결강도 강세 지속(199%)",증권News봇,2021.04.13
"[마감 시황] 외국인 매수 우위.. 코스피 3127.08(▲6.25, +0.20%) 상승 마감",증권News봇,2021.04.06
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기전자업(0.51%↑)",증권News봇,2021.04.06
"<유>세원셀론텍, 매수잔량 607% 급증",증권News봇,2021.04.06
"<유>세원셀론텍, 3.22% 오르며 체결강도 강세 지속(209%)",증권News봇,2021.04.01
