news_title,news_category,news_date
기업공시[9월 27일],증권국내증시,2023.09.27
"코스피·코스닥, 1%대 동반 추락…정치 테마주만 요동",증권정책,2023.09.26
[오후 시황] 코스피 1%대 하락…코스닥 알테오젠 23%나 빠져,증권국내증시,2023.09.26
"[마감 시황] 외인 6거래일 연속 ""팔자""…코스피, 넉 달 만에 2500 내줬다",증권국내증시,2023.09.25
증권사 잇단 혹평에…2차전지株 '와르르',증권정책,2023.09.25
[오후 시황] 코스피 2500선 사수 안간힘…코스닥은 1%대 하락,증권국내증시,2023.09.25
"<유>삼성SDI, 장중 신저가 기록.. 527,000→524,000(▼3,000)",증권News봇,2023.09.25
"[오전 시황] 황금연휴 앞둔 코스피, 2500선 공방…'시총 톱6' 동반 약세",증권국내증시,2023.09.25
"[오후 시황] 코스피, 오후 들어 하락 폭 줄이며 2500선 '회복'",증권국내증시,2023.09.22
"[오전 시황] 코스피, 이틀째 '매파 연준' 영향으로 약세…2500선 아래로 '후퇴'",증권국내증시,2023.09.22
美에 74조 투자한 K전기차·배터리…'트럼프 변수'까지 덮치나,산업기업,2023.09.21
"[마감 시황] 코스피, '매파 연준'에 1% 넘게 내려…2510대로 주저 앉아",증권국내증시,2023.09.21
"[오후 시황] 코스피, 오후 들어 하락 폭 키우며 약세…2520선도 '붕괴'",증권국내증시,2023.09.21
"""2차전지株 옥석 가렸다""…BNK운용, 양극재 ETF 출격",증권국내증시,2023.09.21
"[오전 시황] FOMC '매파적 금리 동결'에…코스피, 장 초반 0.5%대 하락",증권국내증시,2023.09.21
[마감 시황] 코스피 'FOMC 관망세'에 강보합…외인 사흘째 '팔자',증권국내증시,2023.09.20
"삼성SDI 국내 모든 사업장, '폐기물 매립 제로 인증' 최고 등급",산업기업,2023.09.20
"[오전 시황] FOMC에 쏠린 투심…코스피, 장 초반 2560대서 혼조세",증권국내증시,2023.09.20
"[마감 시황] 코스피, 기관 '대량 매도'에 0.6% 내려 2,550대로 후퇴…이틀째 약세",증권국내증시,2023.09.19
"[데이터로 보는 증시]두산에너빌리티·삼성전자, 기관·외국인 코스피 순매수 1위(9월 19일-최종치)",증권종목·투자전략,2023.09.19
"[마감 시황] 코스피, 외인·기관 동반 매도에 1% 하락 마감…2570대로 후퇴",증권국내증시,2023.09.18
"[데이터로 보는 증시] POSCO홀딩스·SK이노베이션, 기관·외국인 코스피 순매수 1위(9월 18일-최종치)",증권종목·투자전략,2023.09.18
"[오후 시황] 코스피, 외인 대량 매도세 하락 폭 키워…2580선 아래로 후퇴",증권국내증시,2023.09.18
"[오전 시황] 코스피, 외인 대규모 '팔자'에 장 초반 약세…2590대서 등락 거듭",증권국내증시,2023.09.18
"[마감 시황] 코스피, 한달만에 2600선 회복…코스닥은 900선 밑돌아",증권국내증시,2023.09.15
"최윤호 삼성SDI 대표, 자사주 300주 매입…""책임경영 일환""",산업기업,2023.09.15
"[데이터로 보는 증시]삼성전자·SK스퀘어, 기관·외국인 코스피 순매수 1위(9월 14일-최종치)",증권종목·투자전략,2023.09.14
[오후 시황] 상승세 이어가는 코스피…2560대로 '우뚝',증권국내증시,2023.09.14
[오전 시황]코스피·코스닥 나란히 상승 출발…대형株 뜀박질,증권국내증시,2023.09.14
2차전지株 추풍낙엽…인버스 ETF는 '훈풍',증권정책,2023.09.13
"[르포] 엘오티베큠 ""올 태양광 매출만 2500억""…필에너지 ""신공장 세워 2027년 4배 성장""",증권국내증시,2023.09.13
2차전지 동력 꺾이자 인버스 ETF 상장 첫 날 거래 폭발,증권국내증시,2023.09.13
"[데이터로 보는 증시]삼성전자, 기관·외국인 코스피 순매수 1위(9월 11일-최종치)",증권종목·투자전략,2023.09.11
[오전시황] 삼전·하이닉스 하락세…코스닥선 2차전지주 '뚝',증권국내증시,2023.09.11
[이번주 증시 캘린더] 국내 첫 '2차전지 인버스 ETF' 상장 앞둬,증권국내증시,2023.09.11
"JY ""더 좋은 일자리 만들 것""…삼성 '4대그룹 유일' 하반기 공채 11일 스타트",산업기업,2023.09.10
"[마감 시황] 코스피, 나흘 연속 하락하며 2540대 마감…SK하이닉스 큰 폭 하락해",증권국내증시,2023.09.08
[오후 시황] 낙폭 키운 코스피…2530선도 위태,증권국내증시,2023.09.08
[마감시황]2차전지주 '추풍낙엽'…에코프로 장중 100만원 붕괴,증권국내증시,2023.09.07
"[데이터로 보는 증시]삼성SDS·삼성전자, 기관·외국인 코스피 순매수 1위(9월 6일-최종치)",증권종목·투자전략,2023.09.06
"[데이터로 보는 증시]포스코퓨처엠·삼성전자, 기관·외국인 코스피 순매수 1위(9월 5일-최종치)",증권종목·투자전략,2023.09.05
"[오후 시황] 코스피, 개인·외인 '사자'에 소폭 반등…2580대 중반 유지",증권국내증시,2023.09.05
"[오전 시황] 코스피 2,580선 내외 보합세…국제유가 강세 등 종목 차별화",증권국내증시,2023.09.05
"[데이터로 보는 증시]포스코인터내셔널·삼성전자, 기관·외국인 코스피 순매수 1위(9월 4일-최종치)",증권종목·투자전략,2023.09.04
"[마감 시황] 코스피, 외인 적극적 '사자'에 소폭 상승…2580대 올라서",증권국내증시,2023.09.04
車에 진심 삼성…차량용 엑시노스·2나노 오토모티브 공개,산업기업,2023.09.04
"첨단 전장 시장 잡아라…삼성 3개사, IAA서 기술력 뽐내",산업기업,2023.09.04
"[오후 시황] 코스피, 장 초반 오름세 유지…2570대 중반서 등락 반복 중",증권국내증시,2023.09.04
[오전 시황] 코스피 2570대로 초반 상승세…中 부동산 위기 완화도 한몫,증권국내증시,2023.09.04
기관 '유커주 올인'으로 돈 벌때…'2차전지 베팅'한 개미는 손실,증권증권일반,2023.09.03
"재원산업, 회장 별세에 '4000억' 2차전지 투자 유치 연기",증권IB&Deal,2023.09.03
"[마감 시황] 코스피, 삼성전자 원맨쇼에 0.3% 상승…외인, 6거래일 만에 순매수",증권국내증시,2023.09.01
"[마감 시황] 코스피, 외인 매도에 4거래일만 하락 전환…""경계심리 유입""",증권국내증시,2023.08.31
"[데이터로 보는 증시]삼성전자·SK하이닉스, 기관·외국인 코스피 순매수 1위(8월 31일-최종치)",증권종목·투자전략,2023.08.31
"[오후 시황] 코스피, 0.3%대 하락 반전…""거래대금 부진 영향""",증권국내증시,2023.08.31
"[오전 시황] 코스피, 개인 매수세 속 강보합세…""MSCI 재조정 종목 유의해야""",증권국내증시,2023.08.31
"[마감 시황] 코스피, 외인 '팔자'에도 강보합 마감…거래대금 7조원대 그쳐",증권국내증시,2023.08.30
"[데이터로 보는 증시]삼성전자·두산에너빌리티, 기관·외국인 코스피 순매수 1위(8월 30일-최종치)",증권종목·투자전략,2023.08.30
"[오후 시황] 코스피, 개인·외국인 '팔자' 행렬 속 0.5% 상승",증권국내증시,2023.08.30
"[오전 시황] 코스피, 장 초반 0.8% '껑충'…美 긴축완화 기대감 영향",증권국내증시,2023.08.30
"""포스코퓨처엠, 내년부터 가파른 실적 성장 전망…목표가 57만원""",증권국내증시,2023.08.30
"[마감 시황] 코스피, 개인·기관 매수세에 0.3% 상승…美지표 예의주시",증권국내증시,2023.08.29
"[오후 시황] 코스피, 외인 '팔자' 행렬 속 2550선 지켜…코스닥은 910선 '훌쩍'",증권국내증시,2023.08.29
"[오전 시황] 코스피, 개인 매수세에 2550선으로 올라…이차전지주 약세",증권국내증시,2023.08.29
"[데이터로 보는 증시]POSCO홀딩스·LG엔솔, 기관·외국인 코스피 순매수 1위(8월 28일-최종치)",증권종목·투자전략,2023.08.28
변동성 장세에…NH운용도 '양방향 ETF' 예고,증권정책,2023.08.28
저가 전기차 확산에…'망간 배터리' 뜬다,산업기업,2023.08.28
"[오후 시황] 코스피, 외인·기관 매수세에 2540선 '기웃'",증권국내증시,2023.08.28
"삼성, 외국인 경력사원 채용 최초 도입…R&D 인재확보 나섰다",경제·금융경제동향,2023.08.28
"[오전 시황] 코스피, 장 초반 강보합세…美잭슨홀 회의에 안도감",증권국내증시,2023.08.28
취준생 '희소식' 대기업 채용문 '활짝'…누가 얼마나 뽑을까,산업기업,2023.08.27
상장 전부터 관심 폭발…2차전지 인버스 ETF '대박' 예고,증권국내증시,2023.08.24
