news_title,news_category,news_date
[시그널 VIEW+] 사냥꾼인가 개혁파트너인가…두 얼굴의 KCGI,산업기업,2019.09.30
"진에어, 인천발 18개 노선 델타항공과 티켓 공동판매 협력",산업기업,2019.09.27
"<유>한진칼우, 상한가 진입.. +29.90% ↑",증권News봇,2019.09.27
"<유>한진칼, 3.54% 오르며 체결강도 강세 지속(118%)",증권News봇,2019.09.27
"<유>한진칼, 5.21% 오르며 체결강도 강세로 반전(332%)",증권News봇,2019.09.27
"[특징주] KCGI 대림코퍼 2대 주주로, 대림산업 상승세",증권종목·투자전략,2019.09.27
"매입 석달 만에...델타항공, 한진칼 지분 10%로 늘려",증권종목·투자전략,2019.09.24
"델타항공, 한진칼 지분 10% 확보",산업기업,2019.09.24
"<유>한진칼, 매수잔량 521% 급증",증권News봇,2019.09.18
지분 9.21%까지 늘린 델타...한진칼 주가에 호재? 악재?,증권종목·투자전략,2019.09.10
"델타항공, 한진칼 지분율 9.21%로 늘어",증권종목·투자전략,2019.09.10
"<유>한진칼, 매수잔량 333% 급증",증권News봇,2019.08.29
"<유>한진칼, 3.10% 오르며 체결강도 강세 지속(148%)",증권News봇,2019.08.28
"'한진칼 상대 손배소' KCGI, 김앤장과 소송전 가나",사회사회일반,2019.08.25
"<유>한진칼, 3.00% 오르며 체결강도 강세 지속(209%)",증권News봇,2019.08.20
한진칼 해법 결국 못 찾았나… 아시아나에 손뻗는 강성부펀드,산업기업,2019.08.19
"<유>한진칼, 매도잔량 313% 급증",증권News봇,2019.08.13
"KCGI ""한진칼 이사회, 불필요한 대출로 회사 손해…주주 대표 소송 진행""",산업기업,2019.08.08
"<유>한진칼, 3.05% 오르며 체결강도 강세 지속(120%)",증권News봇,2019.08.08
"모건스탠리, ""한진그룹, 지배구조 개선 모멘텀 강하다""…비중확대",증권국내증시,2019.08.08
이 와중에 14% 오른 한진칼...KCGI와 다시 지분 다툼하나,증권종목·투자전략,2019.08.07
"<유>한진칼, 3.15% 오르며 체결강도 강세 지속(190%)",증권News봇,2019.08.07
"<유>한진칼, 3.09% 오르며 체결강도 강세 지속(191%)",증권News봇,2019.08.06
"<유>한진칼, 3.06% 오르며 체결강도 강세 지속(192%)",증권News봇,2019.08.05
"<유>한진칼, 3.17% 오르며 체결강도 강세로 반전(102%)",증권News봇,2019.08.02
"한진그룹 경영진, KCGI 만남 사실상 거절…업계 ""만날 이유 없어""",산업기업,2019.08.02
"<유>국보, 상한가 진입.. +29.92% ↑",증권News봇,2019.08.02
"美 델타항공, 한진칼 지분 5.13% 확보",증권,2019.08.01
델타항공 “한진칼 지분 5.13% 보유”,증권,2019.08.01
"<유>한진칼, 3.47% 오르며 체결강도 강세 지속(133%)",증권News봇,2019.08.01
"<유>한진칼, 매도잔량 306% 급증",증권News봇,2019.07.31
"<유>한진칼, 매수잔량 302% 급증",증권News봇,2019.07.29
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의료정밀업(1.32%↓)",증권News봇,2019.07.26
"공정위 기업결합신고 승인 KCGI ""조원태·조현민 만나자""",산업기업,2019.07.25
"<유>한진칼, 3.13% 오르며 체결강도 강세 지속(162%)",증권News봇,2019.07.24
"[단독] 델타항공, 한진칼 지분 추가 매입 시작",증권종목·투자전략,2019.07.23
"<유>한진칼, 3.13% 오르며 체결강도 강세 지속(145%)",증권News봇,2019.07.23
"KCGI, 200억 대출 모두 상환",증권종목·투자전략,2019.07.22
“경영권 분쟁 안 끝났다”...한진칼 주가 꿈틀,증권국내증시,2019.07.20
“경영권 분쟁 안 끝났다”...한진칼 주가 꿈틀,증권종목·투자전략,2019.07.19
"<유>한진칼, 3.04% 오르며 체결강도 강세 지속(183%)",증권News봇,2019.07.19
"“대한항공, 델타 지분참여에도 경영권 분쟁 여전히 유효”",증권종목·투자전략,2019.07.19
해외 자금조달 나선 KCGI…한진그룹 경영권 분쟁 재점화?,증권종목·투자전략,2019.07.18
"<유>한진칼, 3.37% 오르며 체결강도 강세로 반전(115%)",증권News봇,2019.07.12
"<유>한진칼, 4.56% 오르며 체결강도 강세 지속(118%)",증권News봇,2019.07.10
기업공시[7월 9일],증권종목·투자전략,2019.07.10
"다시 요동치는 한진그룹 경영권…델타 ""지배구조 중립""",증권종목·투자전략,2019.07.09
장 마감 후 기업공시[7월 9일],증권,2019.07.09
"한진칼, ""그레이스홀딩스 장부 등 열람허용 가처분신청 취하""",증권,2019.07.09
"델타 ""한진그룹 지배구조, 한진·KCGI 어느편도 아닌 중립""",산업기업,2019.07.09
"KCGI, 한진칼·㈜한진 소송 취하…조원태 회장 선임 과정 이슈 몰이는 이어갈듯",산업기업,2019.07.09
"<유>한진칼, 3.37% 오르며 체결강도 강세 지속(210%)",증권News봇,2019.07.09
"KCGI, 델타에 공개 질의 ""한진가와 묵시적 합의 있다면 법 위반…매입 이유 밝혀라""",증권국내증시,2019.07.01
