news_title,news_category,news_date
"CU, 외국인 부가세 즉시 환급 서비스…""외국인 관광객 주목""",증권종목·투자전략,2022.12.27
"BGF리테일, 다우존스 지속가능경영지수 편입…편의점업계 최초",산업생활,2022.12.20
"""회를 집 앞까지""…CU, 수산시장 활어회 서비스 확대",증권종목·투자전략,2022.12.14
"LX인터, 47% 올라 상승률 1위…BGF리테일도 날았다[올 증시 종목별 성적표 보니]",증권국내증시,2022.12.12
영업규제 완화하나…롯데쇼핑·이마트 '들썩',경제·금융경제·금융일반,2022.12.07
"[특징주] BGF리테일·GS리테일, 증권가 호실적 전망에 장 초반 강세",증권국내증시,2022.12.07
"BGF 차남 홍정혁, BGF리테일 주식 전량 매도",산업생활,2022.12.05
편의점 CU에 300만원대 프리미엄 위스키 뜬다,산업생활,2022.12.05
미쉐린 식당 메뉴를 집에서…간편식 시장 '고급화 바람',산업생활,2022.11.30
CU 이번엔 ‘고대빵’…연세 크림빵 이어 ‘빵’ 터질까,산업생활,2022.11.30
"편의점株 ""나도 월드컵 수혜주""",증권국내증시,2022.11.28
"""축구팬들 모여""…CU, '파이팅 쏘니' 이벤트 후끈",증권종목·투자전략,2022.11.21
[똑똑!스마슈머] “월드컵 하루 앞으로”…'손흥민'으로 대동단결한 유통업계,증권종목·투자전략,2022.11.20
"<유>STX, 상한가 진입.. +29.97% ↑",증권News봇,2022.11.15
깜짝실적 낸 바이오·車부품주…반등장서 존재감,증권국내증시,2022.11.10
"""화이팅 쏘니!""…CU, 업계 최초 손흥민 모델 선정",증권종목·투자전략,2022.11.10
"BGF리테일, ‘사랑의 동전’ 모아 몽골에 친환경 게르 지원",경제·금융경제·금융일반,2022.11.08
"간편식 덕봤다…BGF리테일, 영업익 32%↑",산업생활,2022.11.03
불황에도 눈높이 높아지는 편의점株,증권국내증시,2022.10.30
"딸기 샌드위치가 돌아왔다…CU, 예약 판매 시작",경제·금융경제·금융일반,2022.10.27
3년 만에 핼러윈 일주일 앞으로…들썩이는 유통업계,증권종목·투자전략,2022.10.22
日서 독립 10년 만에…'편의점 교과서' 된 CU,산업생활,2022.10.19
"거리두기 해제 후 첫 핼러윈…유통가, 다양한 이벤트 진행",증권종목·투자전략,2022.10.18
부산 편의점도 '보라해'…매출 급등했다,증권종목·투자전략,2022.10.17
롯데 벨리곰이 왜 CU에서 나와?…컬래버 무대 안가린다[한입뉴스],경제·금융경제·금융일반,2022.10.13
불황에도 탄탄…꾸준히 오르는 담배·편의점주,증권국내증시,2022.10.12
3년 만에 밤하늘 수놓는 불꽃…편의점 준비도 불꽃 튄다,산업생활,2022.10.08
"""편의점에서 홍콩 음식 탐방을""…CU, 홍콩 음식 10종 출시",증권종목·투자전략,2022.10.05
“술도 남들과 다르게”…치열해진 프리미엄 소주 대전[똑똑!스마슈머],증권종목·투자전략,2022.10.02
