news_title,news_category,news_date
기업 공시[12월 11일],증권국내증시,2023.12.11
"<유>휴니드, 현재가 5.04% 급등",증권News봇,2023.11.13
"<유>하이트론, 상한가 진입.. +29.95% ↑",증권News봇,2023.11.07
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(3.04%↑)",증권News봇,2023.11.06
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 비금속광물업(1.18%↑)",증권News봇,2023.11.06
"[정오 시황] 코스피 2287.06, 하락세(▼23.49, -1.02%) 반전",증권News봇,2023.10.31
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(1.82%↓)",증권News봇,2023.10.31
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(1.43%↓)",증권News봇,2023.10.31
"오전 11:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 서비스업(0.63%↑)",증권News봇,2023.10.31
"<유>휴니드, 장중 신고가 돌파.. 9,720→9,870(▲150)",증권News봇,2023.10.23
"[주식 초고수는 지금] SK하이닉스, 메모리 사이클 회복 기대에 순매수 1위",증권국내증시,2023.10.23
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 의약품업(1.21%↓)",증권News봇,2023.10.20
"오전 11:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(0.40%↓)",증권News봇,2023.10.20
"오전 10:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 섬유의복업(4.18%↓)",증권News봇,2023.10.20
"오전 9:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2023.10.20
"[개장 시황] 코스피 2391.54.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼24.26, -1.00%)",증권News봇,2023.10.20
"[마감 시황] 외국인 매수 우위.. 코스피 2460.17(▲23.93, +0.98%) 상승 마감",증권News봇,2023.10.17
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 서비스업(0.22%↑)",증권News봇,2023.10.17
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 통신업(1.14%↑)",증권News봇,2023.10.17
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.14%↑)",증권News봇,2023.10.17
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(0.87%↑)",증권News봇,2023.10.17
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 서비스업(0.52%↑)",증권News봇,2023.10.17
"오후 1:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 서비스업(0.43%↑)",증권News봇,2023.10.17
"오후 12:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 섬유의복업(0.05%↓)",증권News봇,2023.10.17
"[정오 시황] 코스피 2458.15, 상승세(▲21.91, +0.90%) 지속",증권News봇,2023.10.17
"오후 12:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(1.59%↑)",증권News봇,2023.10.17
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 섬유의복업(0.10%↓)",증권News봇,2023.10.17
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 서비스업(0.58%↑)",증권News봇,2023.10.17
"오전 10:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 섬유의복업(0.38%↓)",증권News봇,2023.10.17
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.23%↓)",증권News봇,2023.10.17
"오전 9:30 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수장비업(0.17%↑)",증권News봇,2023.10.17
"[개장 시황] 코스피 2454.14.. 개인과 기관의 순매수에 상승 출발 (▲17.90, +0.73%)",증권News봇,2023.10.17
"<유>휴니드, 장중 신고가 돌파.. 7,840→8,020(▲180)",증권News봇,2023.10.17
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 의료정밀업(1.19%↓)",증권News봇,2023.10.16
"오후 2:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 전기가스업(0.18%↓)",증권News봇,2023.10.16
"<유>휴니드, 현재가 7.17% 급등",증권News봇,2023.10.16
"[마감 시황] 기관 매수 우위.. 코스피 2479.82(▲29.74, +1.21%) 상승 마감",증권News봇,2023.10.12
"오후 3:20 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 비금속광물업(0.41%↑)",증권News봇,2023.10.12
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 건설업(1.90%↑)",증권News봇,2023.10.12
"오후 2:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 비금속광물업(0.56%↑)",증권News봇,2023.10.12
"오후 1:30 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(2.86%↑)",증권News봇,2023.10.12
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 금융업(0.91%↑)",증권News봇,2023.10.12
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.48%↑)",증권News봇,2023.10.12
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.34%↑)",증권News봇,2023.10.12
"[정오 시황] 코스피 2471.44, 상승세(▲21.36, +0.87%) 지속",증권News봇,2023.10.12
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 섬유의복업(0.35%↑)",증권News봇,2023.10.12
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(3.13%↑)",증권News봇,2023.10.12
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.88%↓)",증권News봇,2023.10.12
"오전 9:30 현재 코스피는 42:58으로 매수우위, 매도강세 업종은 의료정밀업(2.30%↑)",증권News봇,2023.10.12
"[개장 시황] 코스피 2436.52.. 외국인과 기관의 순매수에 상승 출발 (▲33.94, +1.41%)",증권News봇,2023.10.11
"<유>휴니드, 전일 대비 7.26% 상승.. 일일회전율은 1.76% 기록",증권News봇,2023.10.10
