news_title,news_category,news_date
"[기업공시 6월 29일]진흥기업, 388억 규모 오피스 신축공사 수주 등",증권,2021.06.30
장 중 기업공시[6월 29일],증권,2021.06.29
"[기업공시 6월 24일]젬백스, 알츠하이머병 유효성 국내 제3상 임상시험계획 승인 신청 등",증권국내증시,2021.06.25
장 중 기업공시[6월 24일],증권국내증시,2021.06.24
"[기업공시 6월 22일] 카카오, 카카오커머스 100% 흡수합병 등",증권종목·투자전략,2021.06.23
장 중 기업공시[6월 22일],증권,2021.06.22
"<유>한화시스템, 매수잔량 398% 급증",증권News봇,2021.06.21
[상반기 그룹주 시총 증가율 보니] ‘아우 계열사’ 선전에…현대重 33% 늘어 ‘톱’,증권국내증시,2021.06.21
"“해양 인명구조 골든타임 사수하자” 한화시스템, 군집 수색 자율무인잠수정 개발 들어가",산업기업,2021.06.14
장 마감 후 기업공시[6월 11일],증권,2021.06.11
오늘의 증시 메모[6월 9일],증권종목·투자전략,2021.06.08
"한화시스템, 美 오버에어와 공동개발 중인 에어택시 실물 전시…‘서비스·인프라 체험’",산업기업,2021.06.08
오늘의 증시 메모[6월 8일],증권종목·투자전략,2021.06.07
오늘의 증시 메모[6월 4일],증권종목·투자전략,2021.06.03
오늘의 증시 메모[6월 3일],증권종목·투자전략,2021.06.02
"<유>대원전선, 상한가 진입.. +30.00% ↑",증권News봇,2021.06.01
"<유>한화시스템, 4.05% 오르며 체결강도 강세 지속(313%)",증권News봇,2021.06.01
“사거리 족쇄 풀렸다” ...방산업계 '한국판 스페이스X' 준비에 분주,산업기업,2021.05.31
"“기체는 ok, 이젠 인프라다” 한화시스템, 도심공항 사업 본격화",산업기업,2021.05.27
"한화시스템, 미국 위성 안테나 기업에 330억 원 투자",산업기업,2021.05.25
"<유>한화시스템, 3.46% 오르며 체결강도 강세 지속(114%)",증권News봇,2021.05.24
"[SEN]방산주,한미 미사일지침 종료 선언…강세",증권종목·투자전략,2021.05.24
"[특징주] 한미 정상회담, 미사일 지침 종료 선언에 방산주 꿈틀",증권국내증시,2021.05.24
"<유>한화시스템, 5.48% 오르며 체결강도 강세로 반전(113%)",증권News봇,2021.05.24
"[SEN]한화투자證 “한화시스템, 적극적인 신성장 동력 확보에 주목”",증권국내증시,2021.05.21
"‘자상한 기업’ 한화시스템, 방산 분야 중소벤처 지원",산업산업일반,2021.05.12
"""증시 좋을때 실탄 확보""…유증 10년만에 최다",증권국내증시,2021.05.06
"한화시스템, 정보통신기술·방산 덕에 올 1분기 영업익 전년비 2배",산업기업,2021.05.06
"<유>한화시스템, 4.94% 오르며 체결강도 강세 지속(168%)",증권News봇,2021.05.06
"<유>한화시스템, 3.20% 오르며 체결강도 강세로 반전(220%)",증권News봇,2021.05.06
"한화시스템, 자율주행 핵심기술 ‘나이트비전’ 개발 박차",산업산업일반,2021.04.28
"<유>한화시스템, 3.42% 오르며 체결강도 강세 지속(181%)",증권News봇,2021.04.22
오늘의 증시 메모[4월 22일],증권종목·투자전략,2021.04.21
"[기업공시 4월 20일]나이벡, 염증 질환 억제하는 펩타이드 기술 특허권 취득 등",증권종목·투자전략,2021.04.21
장 중 기업공시[4월 20일],증권종목·투자전략,2021.04.20
"<유>한화시스템, 3.16% 오르며 체결강도 강세 지속(227%)",증권News봇,2021.04.20
"‘방산업체 최초 사내 벤처’ 한화시스템, 리더로 1990년생 대리급 발탁",산업산업일반,2021.04.20
"한화시스템 유상증자 1차 발행가액 주당 1만5,800원",증권종목·투자전략,2021.04.20
"베일 벗은 한국형 전투기 KF-21, 앞으로 거칠 5가지 과제는",산업기업,2021.04.10
