news_title,news_category,news_date
무더위에 특별위생관리 나선 유통업계,산업생활,2019.06.25
"오리온, 70억 들여 친환경 포장재 인쇄설비 도입",산업생활,2019.06.19
오리온 중국 시장점유율 회복 의구심 여전,증권종목·투자전략,2019.06.19
신설법인 상장 앞둔 두산·해외수주 삼성엔지니어링 주목,증권종목·투자전략,2019.06.17
[이번주 추천주] 신설법인 상장 앞둔 두산·해외수주 삼성엔지니어링 주목,증권종목·투자전략,2019.06.16
"<유>오리온, 3.04% 오르며 체결강도 강세 지속(202%)",증권News봇,2019.06.14
"<유>오리온, 3.00% 오르며 체결강도 강세 지속(242%)",증권News봇,2019.06.10
"오리온 2분기 실적 개선 전망, 최근 낙폭은 과도",증권종목·투자전략,2019.06.10
"<유>오리온, 장중 신저가 기록.. 82,600→82,400(▼200)",증권News봇,2019.06.05
'경기방어주' 타이틀 무색한 식품주,증권국내증시,2019.05.24
'경기방어주' 타이틀 무색한 식품주,증권종목·투자전략,2019.05.23
"<유>오리온, 3.61% 오르며 체결강도 강세 지속(234%)",증권News봇,2019.05.23
"<유>오리온, 매수잔량 369% 급증",증권News봇,2019.05.21
"<유>오리온, 3.32% 오르며 체결강도 강세 지속(159%)",증권News봇,2019.05.20
"[특징주]오리온, 세무조사 소식에 17일 장초반 약세",증권국내증시,2019.05.17
"<유>오리온, 3.61% 오르며 체결강도 강세 지속(193%)",증권News봇,2019.05.08
"<유>오리온, 3.09% 오르며 체결강도 강세 지속(162%)",증권News봇,2019.05.08
"<유>오리온, 3.09% 오르며 체결강도 강세 지속(197%)",증권News봇,2019.05.08
"“오리온, 1분기 실적 기대 못미쳐...목표주가↓”-키움증권",증권국내증시,2019.05.08
"오리온, 中사업 부진에 영업익 17% 줄어",증권,2019.05.08
기업공시,증권,2019.05.08
"[상장사 1분기 실적]오리온, 中사업 부진에 영업익 17% 줄어",증권,2019.05.07
장 중 기업공시[5월 7일],증권,2019.05.07
오리온 1분기 영업익 773억원,증권,2019.05.07
"오리온, 1분기 영업익 15% 감소 전망-유진투자",증권종목·투자전략,2019.04.26
"오후 3:20 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 운수창고업(3.20%↑)",증권News봇,2019.04.12
"<유>오리온, 3.00% 오르며 체결강도 강세 지속(203%)",증권News봇,2019.04.09
"오리온, '송이젤리' 출시...""만우절 장난, 현실화됐네""",산업생활,2019.04.08
"[주요 기업 오너·CEO 작년 연봉] 이재현 160억 '연봉 킹'.., '샐러리맨 신화' 권오현은 70억",증권국내증시,2019.04.02
"[주요 기업 오너·CEO 작년 연봉] 이재현 160억 '연봉 킹'.., '샐러리맨 신화' 권오현은 70억",증권국내증시,2019.04.01
