news_title,news_category,news_date
"[서울경제TV 김백사부의 주식비기] 외인,기관 주목하는 숨겨진 2차전지 부품주! 선착순 30분에게만 무료 공개!",증권종목·투자전략,2021.12.15
[서울경제TV 김백사부의 주식비기] 저평가된 2차전지 부품 관련주는?,증권종목·투자전략,2021.12.13
"[서울경제TV 김백사부의 주식비기] 반등 중인 2차전지 부품 관련주··· 외인,기관이 주목하는 추천주는?",증권종목·투자전략,2021.12.10
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(3.26%↑)",증권News봇,2021.12.02
"[정오 시황] 코스피 3006.34, 상승세(▲35.32, +1.19%) 지속",증권News봇,2021.11.22
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매도강세 업종은 전기전자업(4.12%↑)",증권News봇,2021.11.22
"오후 1:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 종이목재업(0.67%↓)",증권News봇,2021.11.18
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.55%↓)",증권News봇,2021.11.18
"[정오 시황] 코스피 2956.22, 하락세(▼6.20, -0.21%) 지속",증권News봇,2021.11.18
"오후 12:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.40%↓)",증권News봇,2021.11.18
"오전 11:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 음식료품업(0.72%↓)",증권News봇,2021.11.18
"오전 11:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.38%↓)",증권News봇,2021.11.18
"<유>솔루스첨단소재1우, 매수잔량 346% 급증",증권News봇,2021.11.18
"<유>솔루스첨단소재1우, 전일 대비 13.57% 상승.. 일일회전율은 2.88% 기록",증권News봇,2021.11.18
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(0.59%↓)",증권News봇,2021.11.18
"<유>솔루스첨단소재1우, 매수잔량 359% 급증",증권News봇,2021.11.18
"[개장 시황] 코스피 2959.26.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼3.16, -0.11%)",증권News봇,2021.11.18
"<유>솔루스첨단소재1우, 매도잔량 811% 급증",증권News봇,2021.11.17
"<유>솔루스첨단소재1우, 전일 대비 7.63% 상승.. 일일회전율은 1.37% 기록",증권News봇,2021.11.17
"오후 12:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 섬유의복업(2.25%↓)",증권News봇,2021.11.17
"[기업공시 11월 15일]제노코,주당 2주 배정하는 무상증자 결정 등",증권국내증시,2021.11.16
장 중 기업공시 [11월 15일],증권국내증시,2021.11.15
[이번주 추천주] 메타버스·팬 플랫폼 뚜렷한 성장세...NAVER·하이브 주목,증권국내증시,2021.11.08
"<유>KEC, 상한가 진입.. +29.89% ↑",증권News봇,2021.10.18
"<유>솔루스첨단소재1우, 3.88% 오르며 체결강도 강세 지속(209%)",증권News봇,2021.10.05
