news_title,news_category,news_date
"<유>현대미포조선, 매도잔량 336% 급증",증권News봇,2020.06.17
세계 1위 조선 현대重도 코로나19 파고에 임원 20% 줄인다,산업기업,2020.06.17
[단독] 현대重 임원 20% 감축…체질 확 바꾼다,산업기업,2020.06.16
"<유>현대미포조선, 전일 대비 7.14% 상승.. 일일회전율은 0.40% 기록",증권News봇,2020.06.16
"<유>현대미포조선, 5.56% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.06.16
"선박건조 현장 찾은 권오갑 ""안정경영이 최우선 돼야""",산업기업,2020.06.08
"<유>현대미포조선, 전일 대비 7.13% 상승.. 일일회전율은 2.15% 기록",증권News봇,2020.06.03
"<유>현대미포조선, 6.85% 오르며 체결강도 강세 지속(187%)",증권News봇,2020.06.03
"<유>현대미포조선, 3.78% 오르며 체결강도 강세 지속(166%)",증권News봇,2020.06.03
"<유>현대미포조선, 3.36% 오르며 체결강도 강세 지속(178%)",증권News봇,2020.06.03
"순환매 탄 '정·화·조' 2,100선 이끄나",증권국내증시,2020.06.02
"<유>현대미포조선, 전일 대비 7.23% 상승.. 일일회전율은 2.56% 기록",증권News봇,2020.06.02
"<유>현대미포조선, 매수잔량 451% 급증",증권News봇,2020.06.02
"기업공시[5월 28일]현대미포조선 1,950억원 규모 LPG운반선 3척 수주",증권종목·투자전략,2020.05.29
장 마감 후 기업공시[5월 28일],증권종목·투자전략,2020.05.28
장중 기업공시[5월 28일],증권,2020.05.28
순환매 깃발 치켜든 조선株...코스닥선 개인-외인 '난타전',증권종목·투자전략,2020.05.27
"<유>현대미포조선, 전일 대비 7.13% 상승.. 일일회전율은 0.87% 기록",증권News봇,2020.05.27
"<유>현대미포조선, 3.73% 오르며 체결강도 강세로 반전(257%)",증권News봇,2020.05.27
"<유>현대미포조선, 전일 대비 7.19% 상승.. 일일회전율은 0.62% 기록",증권News봇,2020.05.25
"<유>현대미포조선, 6.16% 오르며 체결강도 강세 지속(334%)",증권News봇,2020.05.25
"<유>현대미포조선, 4.15% 오르며 체결강도 강세 지속(177%)",증권News봇,2020.05.19
"<유>현대미포조선, 5.71% 오르며 체결강도 강세 지속(283%)",증권News봇,2020.05.19
"<유>현대미포조선, 4.38% 오르며 체결강도 강세 지속(146%)",증권News봇,2020.05.06
"<유>현대미포조선, 4.71% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.05.06
"<유>현대미포조선, 5.39% 오르며 체결강도 강세 지속(183%)",증권News봇,2020.05.06
"<유>현대미포조선, 5.37% 오르며 체결강도 강세 지속(327%)",증권News봇,2020.04.29
"<유>현대미포조선, 3.45% 오르며 체결강도 강세 지속(281%)",증권News봇,2020.04.23
"<유>현대미포조선, 3.16% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.04.17
"<유>현대미포조선, 매수잔량 363% 급증",증권News봇,2020.04.10
"<유>현대미포조선, 3.61% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.04.10
"<유>현대미포조선, 4.21% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.04.06
"<유>현대미포조선, 매수잔량 342% 급증",증권News봇,2020.04.03
"<유>현대미포조선, 4.33% 오르며 체결강도 강세로 반전(101%)",증권News봇,2020.04.03
"<유>현대미포조선, 매도잔량 434% 급증",증권News봇,2020.04.02
"<유>현대미포조선, 3.14% 오르며 체결강도 강세 지속(132%)",증권News봇,2020.04.01
