news_title,news_category,news_date
"<유>디아이씨, 4.00% 오르며 체결강도 강세 지속(186%)",증권News봇,2020.03.31
"<유>디아이씨, 3.11% 오르며 체결강도 강세 지속(170%)",증권News봇,2020.03.31
"<유>디아이씨, 3.18% 오르며 체결강도 강세로 반전(186%)",증권News봇,2020.03.26
"<유>디아이씨, 3.13% 오르며 체결강도 강세로 반전(131%)",증권News봇,2020.03.20
"<유>디아이씨, 현재가 5.21% 급락",증권News봇,2020.03.19
"<유>디아이씨, 장중 신저가 기록.. 1,495→1,270(▼225)",증권News봇,2020.03.13
"<유>디아이씨, 장중 신저가 기록.. 1,540→1,495(▼45)",증권News봇,2020.03.12
"<유>지코, 상한가 진입.. +29.91% ↑",증권News봇,2020.03.06
"<유>디아이씨, 매수잔량 433% 급증",증권News봇,2020.02.28
"<유>디아이씨, 장중 신저가 기록.. 1,680→1,580(▼100)",증권News봇,2020.02.28
"<유>디아이씨, 장중 신저가 기록.. 1,705→1,690(▼15)",증권News봇,2020.02.27
"<유>디아이씨, 장중 신저가 기록.. 1,820→1,730(▼90)",증권News봇,2020.02.24
"<유>디아이씨, 전일 대비 8.44% 상승.. 일일회전율은 2.80% 기록",증권News봇,2020.02.11
"<유>디아이씨, 3.69% 오르며 체결강도 강세 지속(218%)",증권News봇,2020.02.11
기업공시[2월 7일],증권종목·투자전략,2020.02.08
장 마감 후 기업공시[2월 7일],증권,2020.02.07
"<유>디아이씨, 장중 신저가 기록.. 1,905→1,890(▼15)",증권News봇,2020.01.31
"<유>디아이씨, 3.79% 오르며 체결강도 강세 지속(239%)",증권News봇,2020.01.23
기업공시[1월 22일],증권종목·투자전략,2020.01.23
장 중 기업공시[1월 22일],증권,2020.01.22
"<유>디아이씨, 장중 신저가 기록.. 1,935→1,905(▼30)",증권News봇,2020.01.08
