news_title,news_category,news_date
"<유>현대해상, 매수잔량 357% 급증",증권News봇,2022.09.22
"<유>현대해상, 3.08% 오르며 체결강도 강세 지속(115%)",증권News봇,2022.09.20
"""물가發 변동성 지속…2400 내외 박스권 이어질것""",증권국내증시,2022.09.14
"""대형→중형주로 하향 편입 종목 주목""",증권국내증시,2022.08.24
"<유>현대해상, 장중 신고가 돌파.. 35,000→35,700(▲700)",증권News봇,2022.08.12
"<유>현대해상, 매수잔량 358% 급증",증권News봇,2022.08.09
"<유>현대해상, 매수잔량 507% 급증",증권News봇,2022.08.05
"<유>현대해상, 장중 신고가 돌파.. 34,300→34,450(▲150)",증권News봇,2022.08.05
"<유>현대해상, 3.06% 오르며 체결강도 강세 지속(183%)",증권News봇,2022.08.03
"<유>현대해상, 3.24% 오르며 체결강도 강세 지속(337%)",증권News봇,2022.08.02
"<유>현대해상, 3.91% 오르며 체결강도 강세 지속(307%)",증권News봇,2022.07.18
"<유>현대해상, 3.05% 오르며 체결강도 강세 지속(186%)",증권News봇,2022.07.14
"""현대해상, 손해율 안정적…2분기 호실적 전망""",증권국내증시,2022.07.14
"<유>현대해상, 5.45% 오르며 체결강도 강세 지속(299%)",증권News봇,2022.07.12
"<유>현대해상, 매수잔량 312% 급증",증권News봇,2022.07.06
"<유>현대해상, 매수잔량 334% 급증",증권News봇,2022.07.01
"<유>현대해상, 4.20% 오르며 체결강도 강세 지속(291%)",증권News봇,2022.07.01
