news_title,news_category,news_date
"<유>대창, 3.33% 오르며 체결강도 강세 지속(218%)",증권News봇,2022.06.27
"<유>대창, 3.11% 오르며 체결강도 강세 지속(326%)",증권News봇,2022.06.24
"<유>대창, 장중 신저가 기록.. 1,365→1,330(▼35)",증권News봇,2022.06.23
"<유>대창, 장중 신저가 기록.. 1,430→1,425(▼5)",증권News봇,2022.06.22
"<유>대창, 4.45% 오르며 체결강도 강세 지속(242%)",증권News봇,2022.06.22
"<유>대창, 장중 신저가 기록.. 1,440→1,435(▼5)",증권News봇,2022.06.21
"<유>대창, 3.14% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.06.16
"<유>SHD, 상한가 진입.. +30.00% ↑",증권News봇,2022.06.03
"<유>대창, 3.75% 오르며 체결강도 강세 지속(232%)",증권News봇,2022.06.03
"<유>대창, 3.17% 오르며 체결강도 강세 지속(131%)",증권News봇,2022.05.17
"<유>대창, 장중 신저가 기록.. 1,440→1,435(▼5)",증권News봇,2022.06.21
"<유>대창, 3.14% 오르며 체결강도 강세 지속(177%)",증권News봇,2022.06.16
"<유>SHD, 상한가 진입.. +30.00% ↑",증권News봇,2022.06.03
"<유>대창, 3.75% 오르며 체결강도 강세 지속(232%)",증권News봇,2022.06.03
"<유>대창, 3.17% 오르며 체결강도 강세 지속(131%)",증권News봇,2022.05.17
