날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-01-02,0.0,0.0,0.0,290.35,0,0,0,,,,,,,
2020-01-03,0.0,0.0,0.0,290.74,0,0,0,,,,,,,
2020-01-06,0.0,0.0,0.0,288.43,0,0,0,,,,,,,
2020-01-07,0.0,0.0,0.0,291.23,0,0,0,,,,,,,
2020-01-08,0.0,0.0,0.0,289.42,0,0,0,,,,,,,
2020-01-09,0.0,0.0,0.0,294.41,0,0,0,,,,,,,
2020-01-10,0.0,0.0,0.0,297.06,0,0,0,,,,,,,
2020-01-13,0.0,0.0,0.0,300.13,0,0,0,,,,,,,
2020-01-14,0.0,0.0,0.0,301.53,0,0,0,,,,,,,
2020-01-15,0.0,0.0,0.0,299.74,0,0,0,,,,,,,
2020-01-16,0.0,0.0,0.0,302.78,0,0,0,,,,,,,
2020-01-17,0.0,0.0,0.0,303.3,0,0,0,,,,,,,
2020-01-20,0.0,0.0,0.0,305.58,0,0,0,,,,,,,
2020-01-21,0.0,0.0,0.0,302.11,0,0,0,,,,,,,
2020-01-22,0.0,0.0,0.0,306.08,0,0,0,,72.76484972298663,,,,,
2020-01-23,0.0,0.0,0.0,302.33,0,0,0,,61.905154352673385,,,,,
2020-01-28,0.0,0.0,0.0,292.77,0,0,0,,43.91249295333536,,,,,
2020-01-29,0.0,0.0,0.0,293.98,0,0,0,,46.04983265928954,,,,,
2020-01-30,0.0,0.0,0.0,288.37,0,0,0,,38.688570647087104,,,,,
2020-01-31,0.0,0.0,0.0,284.53,0,0,0,296.2435,34.61024467004953,283.42656702053876,296.2435,309.0604329794612,8.652971612515534,0.04304590580404211
2020-02-03,0.0,0.0,0.0,285.05,0,0,0,295.9785,35.60025606610027,282.48386806726467,295.9785,309.4731319327353,9.118656884020515,0.09507973042637838
2020-02-04,0.0,0.0,0.0,290.68,0,0,0,295.9755,45.263013926278745,282.4761852396131,295.9755,309.47481476038695,9.121913645140856,0.3038604146212153
2020-02-05,0.0,0.0,0.0,292.02,0,0,0,296.155,47.29018110944428,282.96997440275516,296.155,309.3400255972448,8.904138439158427,0.34319332679702746
2020-02-06,0.0,0.0,0.0,300.65,0,0,0,296.62600000000003,58.062356002156534,283.5055039727913,296.62600000000003,309.74649602720876,8.846490885632905,0.6533478609213837
2020-02-07,0.0,0.0,0.0,298.21,0,0,0,297.0655,54.66099211926153,284.3575773137385,297.0655,309.7734226862615,8.555636845248943,0.5450309632917939
2020-02-10,0.0,0.0,0.0,296.24,0,0,0,297.15700000000004,52.0117538303609,284.50062753392587,297.15700000000004,309.8133724660742,8.51830679813982,0.4637731900488043
2020-02-11,0.0,0.0,0.0,299.28,0,0,0,297.268,55.58882680319024,284.5780817969539,297.268,309.95791820304606,8.537695414942807,0.5792755306932176
2020-02-12,0.0,0.0,0.0,301.54,0,0,0,297.33849999999995,58.089925846244014,284.570339169246,297.33849999999995,310.1066608307539,8.588299753145975,0.6645303523229494
2020-02-13,0.0,0.0,0.0,300.93,0,0,0,297.3085,57.1543181803183,284.57710687120215,297.3085,310.0398931287978,8.564432654160802,0.6422271688323078
2020-02-14,0.0,0.0,0.0,303.01,0,0,0,297.472,59.54687993523828,284.53753348606904,297.472,310.4064665139309,8.696258144585672,0.714079181156616
