news_title,news_category,news_date
"[SEN]신영증권 ""CJ대한통운, 코로나19로 시장점유율 높아져""",증권종목·투자전략,2020.06.15
CJ대한통운 택배기사 코로나 확진…영등포지점 폐쇄,산업생활,2020.06.11
"<유>국보, 상한가 진입.. +29.92% ↑",증권News봇,2020.05.25
"<유>CJ대한통운, 4.04% 오르며 체결강도 강세 지속(240%)",증권News봇,2020.05.18
"[SEN]하이투자證 “CJ대한통운, 언택트 소비 트렌드 확산 수혜”",증권종목·투자전략,2020.05.15
"CJ대한통운, 1분기 영업이익 28.3% 증가...당기순이익 흑자전환",증권,2020.05.14
기업공시[5월 13],증권종목·투자전략,2020.05.14
장 중 기업공시[5월 13일],증권,2020.05.13
"<유>CJ대한통운, 4.61% 오르며 체결강도 강세 지속(193%)",증권News봇,2020.05.13
"“CJ대한통운, 중장기 성장성 견고…투자의견 ‘매수’”",증권종목·투자전략,2020.05.06
"[SEN]NH證 “CJ대한통운, 중장기 매출 성장세 견조 예상”",증권종목·투자전략,2020.05.06
"<코>이노인스트루먼트, 3.69% 오르며 체결강도 강세로 반전(106%)",증권News봇,2020.04.23
"<유>CJ대한통운, 3.15% 오르며 체결강도 강세 지속(115%)",증권News봇,2020.04.17
"“CJ대한통운, 택배부문 연말까지 고성장... 투자의견 ‘매수’”",증권종목·투자전략,2020.04.17
"<유>CJ대한통운, 전일 대비 8.24% 상승.. 일일회전율은 0.44% 기록",증권News봇,2020.04.16
