news_title,news_category,news_date
"한솔테크닉스, 모로코 신재생에너지연구소와 태양광 모듈 실증 연구",산업기업,2023.06.30
"<유>한솔테크닉스, 장중 신고가 돌파.. 8,180→8,210(▲30)",증권News봇,2023.06.16
"<유>한솔테크닉스, 3.18% 오르며 체결강도 강세 지속(110%)",증권News봇,2023.06.07
"<유>한솔테크닉스, 3.05% 오르며 체결강도 강세 지속(120%)",증권News봇,2023.06.07
"<유>한솔테크닉스, 매수잔량 309% 급증",증권News봇,2023.06.02
"<유>한솔테크닉스, 매도잔량 423% 급증",증권News봇,2023.06.01
"<유>한솔테크닉스, 4.16% 오르며 체결강도 강세로 반전(120%)",증권News봇,2023.05.31
"<유>한솔테크닉스, 매도잔량 340% 급증",증권News봇,2023.05.26
"<유>한솔테크닉스, 5.03% 오르며 체결강도 강세 지속(120%)",증권News봇,2023.05.26
"<유>한솔테크닉스, 3.08% 오르며 체결강도 강세 지속(114%)",증권News봇,2023.05.26
"<유>한솔테크닉스, 3.37% 오르며 체결강도 강세 지속(162%)",증권News봇,2023.05.25
투심 살아난 채권시장…A급 회사채도 뭉칫돈,증권IB&Deal,2023.05.24
"<유>한솔테크닉스, 4.49% 오르며 체결강도 강세 지속(109%)",증권News봇,2023.05.18
"<유>한솔테크닉스, 3.19% 오르며 체결강도 강세로 반전(100%)",증권News봇,2023.05.18
"<유>한솔테크닉스, 매도잔량 370% 급증",증권News봇,2023.05.10
"<유>한솔테크닉스, 3.21% 오르며 체결강도 강세 지속(123%)",증권News봇,2023.05.10
"<유>한솔테크닉스, 3.08% 오르며 체결강도 강세로 반전(128%)",증권News봇,2023.05.09
"<유>성문전자, 상한가 진입.. +29.98% ↑",증권News봇,2023.05.03
"[정오 시황] 코스피 2505.20, 하락세(▼19.19, -0.76%) 지속",증권News봇,2023.05.03
"오후 12:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(0.71%↓)",증권News봇,2023.05.03
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(0.95%↓)",증권News봇,2023.05.03
"오전 11:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 건설업(1.05%↓)",증권News봇,2023.05.03
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.22%↓)",증권News봇,2023.05.03
"<유>한솔테크닉스, 매수잔량 355% 급증",증권News봇,2023.05.03
"‘실적호조’ 한솔테크닉스, 회사채 수요예측서 5배 몰려",증권IB&Deal,2023.05.03
"<유>한솔테크닉스, 장중 신고가 돌파.. 6,970→7,040(▲70)",증권News봇,2023.05.03
"[개장 시황] 코스피 2510.19.. 기관의 '팔자' 기조에 하락 출발 (▼14.20, -0.56%)",증권News봇,2023.05.03
"<유>삼화전기, 상한가 진입.. +29.98% ↑",증권News봇,2023.05.03
"<유>한솔테크닉스, 매도잔량 738% 급증",증권News봇,2023.05.03
"<유>한솔테크닉스, 4.79% 오르며 체결강도 강세 지속(172%)",증권News봇,2023.05.02
"<유>한솔테크닉스, 매수잔량 1196% 급증",증권News봇,2023.04.21
"<유>한솔테크닉스, 3.10% 오르며 체결강도 강세 지속(132%)",증권News봇,2023.04.18
"<유>한솔테크닉스, 4.08% 오르며 체결강도 강세 지속(175%)",증권News봇,2023.04.18
"<유>한솔테크닉스, 3.76% 오르며 체결강도 강세 지속(198%)",증권News봇,2023.04.18
"<유>한솔테크닉스, 3.34% 오르며 체결강도 강세 지속(127%)",증권News봇,2023.04.11
코스피 상장사 2022년 흑전·적전 기업,증권종목·투자전략,2023.04.04
