news_title,news_category,news_date
"<유>롯데하이마트, 3.15% 오르며 체결강도 강세 지속(121%)",증권News봇,2020.06.30
"<유>롯데하이마트, 3.13% 오르며 체결강도 강세 지속(119%)",증권News봇,2020.06.29
시총 '반등 드라마' 주연은 '2차 전지',증권종목·투자전략,2020.06.28
"<유>롯데하이마트, 4.71% 오르며 체결강도 강세 지속(157%)",증권News봇,2020.06.26
"<유>롯데하이마트, 3.32% 오르며 체결강도 강세 지속(147%)",증권News봇,2020.06.26
롯데하이마트 대형 가전 덕분에 2분기 실적 기대치 웃돌 전망,증권종목·투자전략,2020.06.26
"<유>롯데하이마트, 4.35% 오르며 체결강도 강세 지속(140%)",증권News봇,2020.06.25
"""에어컨·TV 최대 50만원 할인"" 롯데하이마트 '동행세일' 동참",산업생활,2020.06.25
"<유>롯데하이마트, 3.07% 오르며 체결강도 강세로 반전(100%)",증권News봇,2020.06.23
"<유>롯데하이마트, 전일 대비 7.04% 상승.. 일일회전율은 0.85% 기록",증권News봇,2020.06.22
"<유>롯데하이마트, 3.89% 오르며 체결강도 강세 지속(130%)",증권News봇,2020.06.22
"<유>롯데하이마트, 3.14% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.06.22
"<유>롯데하이마트, 전일 대비 7.50% 상승.. 일일회전율은 0.82% 기록",증권News봇,2020.06.19
"<유>롯데하이마트, 3.51% 오르며 체결강도 강세 지속(119%)",증권News봇,2020.06.19
한달반새 운영자금 3.6조...현금 방파제 쌓는 기업들,증권IB&Deal,2020.06.17
"<유>롯데하이마트, 전일 대비 7.04% 상승.. 일일회전율은 0.46% 기록",증권News봇,2020.06.17
"<유>롯데하이마트, 6.87% 오르며 체결강도 강세 지속(263%)",증권News봇,2020.06.17
"<유>롯데하이마트, 5.32% 오르며 체결강도 강세 지속(146%)",증권News봇,2020.06.16
"“롯데하이마트, 무더위에 실적 호조 기대된다”...목표가 상향",증권종목·투자전략,2020.06.16
"<유>롯데하이마트, 3.33% 오르며 체결강도 강세 지속(118%)",증권News봇,2020.06.15
"<유>롯데하이마트, 4.01% 오르며 체결강도 강세 지속(207%)",증권News봇,2020.06.04
"이마트에 '아크앤북', 하이마트에 '빨래방', 롯데아웃렛에 '골프장'",산업생활,2020.05.27
"<유>롯데하이마트, 4.93% 오르며 체결강도 강세 지속(176%)",증권News봇,2020.05.25
재난지원금 볕드는 가전유통株,증권종목·투자전략,2020.05.17
"<유>롯데하이마트, 매도잔량 453% 급증",증권News봇,2020.05.15
"<유>롯데하이마트, 전일 대비 7.68% 상승.. 일일회전율은 0.59% 기록",증권News봇,2020.05.15
"<유>롯데하이마트, 4.68% 오르며 체결강도 강세 지속(188%)",증권News봇,2020.05.15
"<유>롯데하이마트, 3.35% 오르며 체결강도 강세 지속(244%)",증권News봇,2020.05.11
"<유>롯데하이마트, 전일 대비 9.83% 상승.. 일일회전율은 0.46% 기록",증권News봇,2020.04.29
"[라이프&] 냉방에 공기청정기·제습까지…에어컨, 사계절과 바람났네",산업생활,2020.04.27
"<유>롯데하이마트, 전일 대비 7.34% 상승.. 일일회전율은 0.42% 기록",증권News봇,2020.04.27
"<유>롯데하이마트, 매도잔량 379% 급증",증권News봇,2020.04.21
"롯데하이마트, 원격학습에 필요한 노트북 100대 기증",산업생활,2020.04.16
"<유>경방, 상한가 진입.. +29.93% ↑",증권News봇,2020.04.09
"<유>롯데하이마트, 매도잔량 443% 급증",증권News봇,2020.04.08
"<유>롯데하이마트, 전일 대비 7.14% 상승.. 일일회전율은 0.72% 기록",증권News봇,2020.04.08
"<유>롯데하이마트, 6.19% 오르며 체결강도 강세로 반전(103%)",증권News봇,2020.04.08
"<유>롯데하이마트, 전일 대비 7.00% 상승.. 일일회전율은 0.51% 기록",증권News봇,2020.04.07
"<유>롯데하이마트, 5.04% 오르며 체결강도 강세 지속(148%)",증권News봇,2020.04.07
"<유>롯데하이마트, 3.26% 오르며 체결강도 강세 지속(121%)",증권News봇,2020.04.06
웹캠 달고 프린터 채우고...개학 준비 'ON',산업생활,2020.04.02
"<유>롯데하이마트, 전일 대비 7.35% 상승.. 일일회전율은 0.43% 기록",증권News봇,2020.04.01
