news_title,news_category,news_date
"<유>코스모화학, 3.02% 오르며 체결강도 강세 지속(175%)",증권News봇,2021.06.18
"<유>코스모화학, 3.08% 오르며 체결강도 강세 지속(326%)",증권News봇,2021.06.14
골드만삭스가 꼽은 한국의 인플레 승자주식은?,증권국내증시,2021.06.11
"<유>코스모화학, 3.40% 오르며 체결강도 강세 지속(169%)",증권News봇,2021.06.08
"<유>코스모화학, 3.11% 오르며 체결강도 강세 지속(251%)",증권News봇,2021.06.07
"<유>코스모화학, 3.14% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.05.18
"<유>코스모화학, 4.50% 오르며 체결강도 강세로 반전(113%)",증권News봇,2021.05.14
"<유>코스모화학, 4.37% 오르며 체결강도 강세 지속(172%)",증권News봇,2021.05.10
"<유>코스모화학, 3.06% 오르며 체결강도 강세 지속(144%)",증권News봇,2021.05.10
"<유>코스모화학, 3.51% 오르며 체결강도 강세 지속(136%)",증권News봇,2021.05.04
"<유>코스모화학, 3.46% 오르며 체결강도 강세로 반전(103%)",증권News봇,2021.04.27
"<유>코스모화학, 4.21% 오르며 체결강도 강세로 반전(252%)",증권News봇,2021.04.26
[기업공시 4월 22일]칩스앤미디어1분기 영업익 전년동기대비 흑자 전환 등,증권국내증시,2021.04.23
장 마감 후 기업공시[4월 22일],증권국내증시,2021.04.22
"<유>코스모화학, 3.25% 오르며 체결강도 강세 지속(153%)",증권News봇,2021.04.22
"<유>코스모화학, 3.43% 오르며 체결강도 강세 지속(215%)",증권News봇,2021.04.20
"<유>코스모화학, 3.07% 오르며 체결강도 강세 지속(213%)",증권News봇,2021.04.15
"<유>코스모화학, 3.18% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.04.07
"<유>코스모화학, 3.21% 오르며 체결강도 강세로 반전(126%)",증권News봇,2021.04.05
