news_title,news_category,news_date
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.03%↑)",증권News봇,2022.06.28
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(0.16%↓)",증권News봇,2022.06.28
"[정오 시황] 코스피 2400.44, 하락세(▼1.48, -0.06%) 반전",증권News봇,2022.06.28
"오후 12:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기전자업(0.28%↓)",증권News봇,2022.06.28
"오전 11:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 건설업(0.86%↑)",증권News봇,2022.06.28
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(1.32%↓)",증권News봇,2022.06.28
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.78%↑)",증권News봇,2022.06.27
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(2.03%↑)",증권News봇,2022.06.27
"오후 2:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.75%↑)",증권News봇,2022.06.27
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(1.60%↑)",증권News봇,2022.06.27
"오후 1:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.65%↑)",증권News봇,2022.06.27
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.69%↑)",증권News봇,2022.06.27
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.83%↑)",증권News봇,2022.06.27
"[정오 시황] 코스피 2412.66, 상승세(▲46.06, +1.95%) 지속",증권News봇,2022.06.27
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.79%↑)",증권News봇,2022.06.27
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(1.65%↑)",증권News봇,2022.06.27
"오전 10:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.49%↑)",증권News봇,2022.06.27
"[SEN]대신證, “콘텐트리 중앙, 천만의 위업…기대감↑”",증권국내증시,2022.06.14
"[기업공시 6월 8일]한국조선해양, 유럽서 9233억 규모 컨테이너선 6척 계약 등",증권국내증시,2022.06.09
장 마감 후 기업공시 [6월 8일],증권국내증시,2022.06.08
마동석 진실의방 통했나…엔데믹 등업은 영화·엔터주 '들썩',증권국내증시,2022.05.31
'티켓박스 불난다'…영화·엔터주 실적 개선 가시화에 함박웃음,증권국내증시,2022.05.30
[오후 시황] 공포 과도했나 코스피 1.2% ↑…외국인·기관 쌍끌이 매수,증권증권일반,2022.05.30
"[기업공시 5월 23일]HSD엔진, 904억 규모 유상증자와 1주당 0.2주 배정 무상증자 결정 등",증권국내증시,2022.05.24
장 마감 후 기업공시 [5월 23일],증권국내증시,2022.05.23
[이번주 추천주] 삼성바이오로직스·금호석유 등 1분기 호실적주 주목,증권국내증시,2022.05.02
"[기업공시 4월 27일]솔루스첨단소재, 프랑스 ACC사와 1940억 규모 전지박 공급계약 체결 등",증권국내증시,2022.04.28
장 마감 후 기업공시[4월 27일],증권국내증시,2022.04.27
"[기업공시 4월 26일]페이퍼코리아, 최대주주 지분 매각 추진 중 등",증권종목·투자전략,2022.04.27
장 마감 후 기업공시[4월 26일],증권국내증시,2022.04.26
오늘의 증시 메모[4월 22일],증권종목·투자전략,2022.04.21
장 마감 후 기업공시[4월 20일],증권국내증시,2022.04.20
"[정오 시황] 코스피 2712.18, 하락세(▼6.71, -0.25%) 지속",증권News봇,2022.04.20
"[SEN]미디어주, 넷플릭스 쇼크…줄줄이 하락",증권종목·투자전략,2022.04.20
[특징주] 넷플릭스 가입자 감소에 OTT 관련주 약세…스튜디오드래곤 5%↓,증권국내증시,2022.04.20
"[개장 시황] 코스피 2718.49.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼0.40, -0.01%)",증권News봇,2022.04.20
장 마감 후 기업공시[4월 19일],증권국내증시,2022.04.19
"[이번주 증시 전망] ""박스피 예상되지만 인플레 피크아웃 등 상승 가능성도 있어""",증권국내증시,2022.04.18
[이번주 추천주] 포스코케미칼·제이콘텐트리·우리금융지주 등 주목,증권국내증시,2022.04.18
거리두기 해제…기지개 켜는 영화·외식주,경제·금융경제·금융일반,2022.04.15
[특징주] 영화관 내 음식 섭취 허용에 영화관련주 ↑,경제·금융경제·금융일반,2022.04.15
"국민연금, 메리츠금융 새로 담고 아시아나·HDC 처분",증권종목·투자전략,2022.04.08
"[기업공시 3월 31일]WI, 500억 규모 제3자 배정 유상증자 결정 등",증권국내증시,2022.04.01
