news_title,news_category,news_date
"<유>송원산업, 전일 대비 7.20% 상승.. 일일회전율은 3.39% 기록",증권News봇,2021.03.30
"<유>송원산업, 3.08% 오르며 체결강도 강세 지속(123%)",증권News봇,2021.03.30
"<유>송원산업, 3.05% 오르며 체결강도 강세로 반전(139%)",증권News봇,2021.03.29
"<유>송원산업, 3.25% 오르며 체결강도 강세 지속(142%)",증권News봇,2021.03.24
"<유>송원산업, 전일 대비 7.06% 상승.. 일일회전율은 2.66% 기록",증권News봇,2021.03.22
"<유>송원산업, 6.50% 오르며 체결강도 강세 지속(212%)",증권News봇,2021.03.22
"<유>송원산업, 3.11% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.03.22
"<유>송원산업, 3.44% 오르며 체결강도 강세 지속(269%)",증권News봇,2021.03.16
[주식 초고수는 지금]현대바이오에 쏠리는 매매...금호석유도 거래 상위권,증권종목·투자전략,2021.02.22
"<유>송원산업, 매도잔량 372% 급증",증권News봇,2021.02.22
"<유>송원산업, 장중 신고가 돌파.. 22,300→22,450(▲150)",증권News봇,2021.02.22
"<유>송원산업, 장중 신고가 돌파.. 21,450→21,500(▲50)",증권News봇,2021.02.19
"<유>송원산업, 전일 대비 7.45% 상승.. 일일회전율은 4.63% 기록",증권News봇,2021.02.19
"<유>송원산업, 3.19% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.02.19
"<유>송원산업, 장중 신고가 돌파.. 20,950→21,450(▲500)",증권News봇,2021.02.10
"<유>송원산업, 4.42% 오르며 체결강도 강세 지속(171%)",증권News봇,2021.02.10
"<유>송원산업, 장중 신고가 돌파.. 20,350→20,500(▲150)",증권News봇,2021.02.08
"<유>송원산업, 장중 신고가 돌파.. 20,200→20,350(▲150)",증권News봇,2021.02.05
"<유>송원산업, 장중 신고가 돌파.. 19,550→19,600(▲50)",증권News봇,2021.02.04
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 3129.68(▲32.87, +1.06%) 상승 마감",증권News봇,2021.02.03
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 건설업(2.97%↑)",증권News봇,2021.02.03
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 음식료품업(0.09%↑)",증권News봇,2021.02.03
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(2.70%↑)",증권News봇,2021.02.03
"<유>송원산업, 장중 신고가 돌파.. 17,950→18,100(▲150)",증권News봇,2021.02.03
"<유>효성화학, 상한가 진입.. +29.97% ↑",증권News봇,2021.02.03
"<유>송원산업, 전일 대비 7.17% 상승.. 일일회전율은 3.28% 기록",증권News봇,2021.02.03
"<유>송원산업, 3.74% 오르며 체결강도 강세 지속(340%)",증권News봇,2021.02.03
"<유>송원산업, 전일 대비 7.06% 상승.. 일일회전율은 4.81% 기록",증권News봇,2021.01.07
