news_title,news_category,news_date
"[기업공시 12월 28일]현대중공업, 5,829억 원 규모 수상함 2척 수주 外",증권국내증시,2021.12.29
장 중 기업공시[12월 28일],증권국내증시,2021.12.28
장 중 기업공시[12월 23일],증권국내증시,2021.12.23
"<유>카프로, 상한가 진입.. +29.82% ↑",증권News봇,2021.12.22
"<유>코스맥스, 3.87% 오르며 체결강도 강세 지속(145%)",증권News봇,2021.12.22
"[SEN]하나금투 “코스맥스, 4분기 영업익 137% 증가 전망…저가 매수 유효”",증권국내증시,2021.12.22
"<유>코스맥스, 장중 신저가 기록.. 87,600→85,200(▼2,400)",증권News봇,2021.12.21
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2963.00(▼54.73, -1.81%) 하락 마감",증권News봇,2021.12.20
"오후 3:20 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 섬유의복업(1.30%↓)",증권News봇,2021.12.20
"오후 3:01 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 섬유의복업(1.25%↓)",증권News봇,2021.12.20
"오후 2:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(2.31%↓)",증권News봇,2021.12.20
"<유>코스맥스, 장중 신저가 기록.. 89,100→89,000(▼100)",증권News봇,2021.12.20
"오후 2:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 전기가스업(2.26%↓)",증권News봇,2021.12.20
"오후 1:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 종이목재업(1.10%↓)",증권News봇,2021.12.20
"오후 1:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 종이목재업(1.26%↓)",증권News봇,2021.12.20
"오후 12:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 종이목재업(1.14%↓)",증권News봇,2021.12.20
"[정오 시황] 코스피 2973.58, 하락세(▼44.15, -1.46%) 지속",증권News봇,2021.12.20
"오후 12:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.92%↓)",증권News봇,2021.12.20
"오전 11:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.85%↓)",증권News봇,2021.12.20
"오전 11:00 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 종이목재업(0.57%↓)",증권News봇,2021.12.20
"오전 10:30 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(0.99%↓)",증권News봇,2021.12.20
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 비금속광물업(0.50%↓)",증권News봇,2021.12.20
"<유>코스맥스, 5.94% 오르며 체결강도 강세 지속(323%)",증권News봇,2021.12.07
"<유>코스맥스, 매도잔량 336% 급증",증권News봇,2021.12.03
"<유>코스맥스, 4.77% 오르며 체결강도 강세 지속(176%)",증권News봇,2021.12.02
"[기업공시 11월 30일]게임빌, 컴투스홀딩스로 상호 변경 등",증권종목·투자전략,2021.12.01
장 중 기업공시[11월 30일],증권국내증시,2021.11.30
"<유>코스맥스, 매도잔량 473% 급증",증권News봇,2021.11.30
"<유>코스맥스, 장중 신저가 기록.. 92,200→90,700(▼1,500)",증권News봇,2021.11.30
"한국콜마, 美에 대규모 투자…중소기업까지 對中전략 궤도수정",산업기업,2021.11.23
"[SEN]신영證 “코스맥스, 미주법인 적자…韓·中 호실적에도 목표주가↓”",증권국내증시,2021.11.11
"""코세페·광군제·블프 온다""...간만에 고개 든 화장품株",증권국내증시,2021.11.01
"[단독] 캑터스PE, 국내 1위 화장품 용기 '우성플라테크' 인수 추진",증권IB&Deal,2021.10.29
"[기업공시 10월 19일]유니슨, 143억 규모 풍력발전사업 유지 보수 계약 등",증권국내증시,2021.10.20
장 중 기업공시[10월 19일],증권국내증시,2021.10.19
"<유>코스맥스, 전일 대비 7.57% 상승.. 일일회전율은 1.00% 기록",증권News봇,2021.10.07
"<유>코스맥스, 7.17% 오르며 체결강도 강세 지속(249%)",증권News봇,2021.10.07
