news_title,news_category,news_date
"<유>모나미, 19.26% 오르며 체결강도 강세로 반전(191%)",증권News봇,2022.09.30
"[기업공시 9월 28일]SK케미칼, 38만9489주 소각 결정",증권국내증시,2022.09.29
장 중 기업공시 [9월 28일],증권국내증시,2022.09.28
창업주 지분 상속…모나미 3세 경영기반 구축,증권국내증시,2022.09.23
"<유>모나미, 매도잔량 390% 급증",증권News봇,2022.09.02
"<유>모나미, 매수잔량 464% 급증",증권News봇,2022.08.29
"<유>모나미, 4.59% 오르며 체결강도 강세 지속(243%)",증권News봇,2022.08.25
"<유>모나미, 매수잔량 71153% 급증",증권News봇,2022.08.23
"<유>모나미, 매도잔량 413% 급증",증권News봇,2022.08.22
"오전 11:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 의약품업(0.24%↓)",증권News봇,2022.08.19
"<유>모나미, 매수잔량 338% 급증",증권News봇,2022.08.19
"<유>모나미, 전일 대비 8.82% 상승.. 일일회전율은 4.33% 기록",증권News봇,2022.08.19
"<유>모나미, 매수잔량 1090% 급증",증권News봇,2022.08.18
"<유>모나미, 매도잔량 330% 급증",증권News봇,2022.08.17
"<유>모나미, 현재가 5.42% 급등",증권News봇,2022.08.01
"<유>모나미, 매도잔량 308% 급증",증권News봇,2022.07.29
"<유>모나미, 매도잔량 451% 급증",증권News봇,2022.07.22
"<유>모나미, 전일 대비 7.84% 상승.. 일일회전율은 4.87% 기록",증권News봇,2022.07.22
"<유>모나미, 6.46% 오르며 체결강도 강세로 반전(158%)",증권News봇,2022.07.22
"<유>모나미, 3.76% 오르며 체결강도 강세 지속(151%)",증권News봇,2022.07.14
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의약품업(2.00%↑)",증권News봇,2022.07.11
"[마감 시황] 외국인 매수 우위.. 코스피 2350.61(▲16.34, +0.70%) 상승 마감",증권News봇,2022.07.08
"오후 3:20 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(0.09%↓)",증권News봇,2022.07.08
"<유>모나미, 상한가 진입.. +29.90% ↑",증권News봇,2022.07.08
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(0.25%↓)",증권News봇,2022.07.08
"오후 2:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(0.30%↓)",증권News봇,2022.07.08
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의약품업(0.19%↓)",증권News봇,2022.07.08
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 음식료품업(0.31%↓)",증권News봇,2022.07.08
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 음식료품업(0.25%↓)",증권News봇,2022.07.08
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 섬유의복업(0.30%↑)",증권News봇,2022.07.08
"[정오 시황] 코스피 2354.53, 상승세(▲20.26, +0.87%) 지속",증권News봇,2022.07.08
"오후 12:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 화학업(1.48%↑)",증권News봇,2022.07.08
"<유>모나미, 현재가 5.18% 급락",증권News봇,2022.07.08
"<유>모나미, 매도잔량 337% 급증",증권News봇,2022.07.08
"<유>모나미, 전일 대비 19.88% 상승.. 일일회전율은 1.54% 기록",증권News봇,2022.07.08
