news_title,news_category,news_date
"[오후 주식시장은] 코스피, 외국인·기관 순매도에 3,270선까지 후퇴",증권국내증시,2021.06.29
"[오전시황] 코스피 장 초반 3,290선...델타 바이러스 확산세로 약세",증권국내증시,2021.06.29
테슬라 잔치 된 전기차 보조금 정책…“선착순 지급 방식 바꿔야”,산업기업,2021.06.28
"중간배당 받으려면...""오늘까지 주식 사세요""",증권국내증시,2021.06.28
"현대차·기아, 유럽서 전기차 누적 판매 20만대 넘었다",산업기업,2021.06.27
[별별시승]현대차 '코나N' 레이싱카 DNA 품은 소형 SUV...운전 재미에 실용성은 덤,산업기업,2021.06.27
"그린카, 카셰어링 업계 최초로 아이오닉5 도입",산업IT,2021.06.25
"현대차그룹, 여의도 한강변에 친환경 생태공원 만든다",산업기업,2021.06.24
[특징주] 조업 재개·해외 판매 호조에 현대차그룹주 상승세,증권국내증시,2021.06.24
"<유>현대차, 3.43% 오르며 체결강도 강세 지속(153%)",증권News봇,2021.06.22
"현대자동차, 아반떼 N 디자인 티저 공개",산업기업,2021.06.22
"[특징주] 현대차그룹, 미래 모빌리티 솔루션 체질 개선에 강세",증권국내증시,2021.06.22
"<유>현대차, 3.43% 오르며 체결강도 강세 지속(326%)",증권News봇,2021.06.22
[상반기 그룹주 시총 증가율 보니] ‘아우 계열사’ 선전에…현대重 33% 늘어 ‘톱’,증권국내증시,2021.06.21
신형 아반떼 출시 1년 만에 국내 판매 10만대 넘겨,산업산업일반,2021.06.20
"[기업공시 6월17일]위즈코프, 주당 0.5주 배정 무상증자 결정 등",증권,2021.06.18
현대차·기아 유럽시장 5월 판매 전년보다 두 배 넘게 늘었다,산업기업,2021.06.17
장 중 기업공시[6월17일],증권,2021.06.17
"“전기차로 레이싱을”…현대차, 전기차 모터스포츠 대회 ‘PURE ETCR’ 출전",산업기업,2021.06.17
"[기업공시 6월 16일]하이로닉, 엔디야그레이저수술기 유럽 의료 기기 인증 획득 등",증권종목·투자전략,2021.06.17
"""7월의 보너스 두둑""…중간배당 공시 '역대 최다'",증권종목·투자전략,2021.06.16
장 중 기업공시[6월 16일],증권국내증시,2021.06.16
"[SEN] KB證 “현대차, 반도체 문제에도 손익 영향 미미”",증권국내증시,2021.06.16
차·정유화학·유통 급성장…실적 모멘텀은 '주춤',증권국내증시,2021.06.15
장 중 기업공시[6월 15일],증권국내증시,2021.06.15
"정의선, 두달 만에 다시 미국행...자율주행·로봇사업 직접 챙긴다",산업기업,2021.06.13
"정계보다 앞선 재계 젊은 리더십... 사업은 과감히 재편, MZ와도 소통",산업기업,2021.06.13
현대차그룹 사회공헌 영상 美 ‘퀘스타 어워즈 2021’ 수상,산업기업,2021.06.13
시총 '톱10'만 뽑은 지수 나온다,증권국내증시,2021.06.13
[Car&Fun] '흥행 돌풍' 기아 EV6…북미 사전예약 첫날 완판,산업기업,2021.06.13
[특징주] 한국판 수소연합체 구성...현대차·SK·포스코 등 강세,증권국내증시,2021.06.11
장 마감 후 기업공시[6월 10일],증권,2021.06.10
1회 충전으로 475㎞ 달린다…아이오닉5 압도하는 기아 EV6,산업기업,2021.06.10
[주식 초고수는 지금] “이스타항공 누가 품나”...하림·쌍방울 매수·매도 활발,증권국내증시,2021.06.10
"300억 모집에 3조…주가 상승 베팅하는 개미들, 공모 CB로 몰린다",증권IB&Deal,2021.06.10
장 마감 후 기업공시[6월9일],증권,2021.06.09
"'xEV 트렌드 코리아 2021' 참가한 현대차·기아, 아이오닉5·EV6 전시",산업기업,2021.06.09
[주식 초고수는 지금]생산 정상화 자동차株 부활...현대차·기아 매수 활발,증권종목·투자전략,2021.06.09
"정의선 회장, 2021 오토카 어워즈 이고니시스 트로피 수상",산업기업,2021.06.09
장 마감 후 기업공시[6월8일],증권국내증시,2021.06.08
"[특징주] 현대차·기아, 美 사상 최대 점유율에 자동차주 강세",증권국내증시,2021.06.07
[car&fun]아이오닉5서 제네시스까지...현대차 신차 타보고 사세요,산업기업,2021.06.06
"[국정농담] 기업 총수에 180도 달라진 文, '경제'로 반전 노리나",산업기업,2021.06.05
[특징주] 골드만삭스 “현대차·기아 사라”...6거래일 연속 상승,증권국내증시,2021.06.04
"순매수 돌아선 연기금, 자동차株부터 담았다",증권국내증시,2021.06.03
"[마감시황] 코스피, 외국인·기관 '사자'에 3,247.43 마감...종전 최고치와 2포인트 차이",증권국내증시,2021.06.03
"현대차 고성능브랜드 N, 뉘르부르크링 24시 내구레이스 데뷔전",산업기업,2021.06.03
"현대차-BTS, 환경의 날 맞아 '수소 에너지' 알린다",산업기업,2021.06.03
장 마감 후 기업공시[6월 2일],증권,2021.06.02
"文, 오늘 4대 그룹 총수들 불러 오찬...'이재용 사면' 거론 관심",정치대통령실,2021.06.02
"현대차·기아, 협력사 대상 ‘찾아가는 포상 이벤트’ 실시",산업기업,2021.06.02
[특징주] 차량용 반도체 공급 부족 이슈 완화 기대감에 자동차주 'UP',증권국내증시,2021.06.02
현대차 “집 근처 거점 오피스로 출근하세요”,산업기업,2021.06.01
"노무라증권 ""올 삼성전자 11만원 갈것...코스피 최고 3,500P""",증권국내증시,2021.06.01
현대차 “양재·남양 말고 집 근처 거점 오피스로 출근하세요”,산업기업,2021.06.01
[이번주 추천주] 6월에도 경기 민감주 전성시대...화장품·여행·건설주 주목,증권종목·투자전략,2021.05.31
"“싼타페 하이브리드, 토요타 하이랜더 보다 한 수 위”",산업기업,2021.05.30
공매도 거래대금 1위 삼성전자…HMM·LG화학도 저격,증권종목·투자전략,2021.05.30
"""반도체 부족 '최악' 통과""…자동차株 재시동",증권국내증시,2021.05.28
연기금 월간 순매수 전환 눈앞…車·항공·정유 쓸어담아,증권국내증시,2021.05.28
"현대車, 베이징1공장 판다…中리샹 인수 유력",산업기업,2021.05.28
[특징주] 글로벌 자동차 메이커 공장 재가동 소식에 현대차·기아 4% 강세,증권국내증시,2021.05.28
"<유>현대차, 3.40% 오르며 체결강도 강세 지속(268%)",증권News봇,2021.05.28
"[기업공시 5월 27일]위더스제약, 1주당 0.5주 배정 무상증자 결정 등",증권,2021.05.28
장 중 기업공시 [5월 27일],증권,2021.05.27
아이오닉 효과에 현대차 전기차 선호도 테슬라 제쳤다,산업기업,2021.05.27
"[마감시황] 코스피, 외인·개인 순매도에 소폭 하락…3,170선 붕괴",증권국내증시,2021.05.26
"[오전시황] 美 실망스런 지표에 코스피, 3,180선 등락 거듭",증권국내증시,2021.05.26
"""모빌리티 전략 긍정적""...현대차, 목표주가 ↑",증권국내증시,2021.05.26
"[마감시황] 돌아온 외국인...코스피 3,170대 회복",증권국내증시,2021.05.25
"[기업공시 5월 24일]현대미포조선, 1,666억 원 규모 해외 공사수주 등",증권국내증시,2021.05.25
"K배터리 ""파나소닉 넘어 1위""...현대차, 테슬라 추격전 시동 [한미정상회담 이후]",산업기업,2021.05.24
"[마감시황] 外人 매도세에 코스피 3거래일 연속 하락...3,140선 마감",증권국내증시,2021.05.24
장 중 기업공시[5월 24일],증권국내증시,2021.05.24
"현대차·기아, 지난해 특허 3,100여 건 출원했다",산업기업,2021.05.24
"IBK투자증권, 현대차 목표가 13%↑...""전기차 브랜드 전환 본격화""",증권국내증시,2021.05.24
"현대차, 초·중학생 대상 '미래 자동차 학교' 참여학교 모집",산업기업,2021.05.23
"[마감시황] 외인 '팔자' 행렬에도 코스피, 개인·기관 매수에 3,150선 지켜",증권국내증시,2021.05.21
"[오후시황] 코스피, 외인 '팔자' 전환에 하락세…3,150선 후퇴",증권국내증시,2021.05.21
"<유>현대차, 3.34% 오르며 체결강도 강세 지속(294%)",증권News봇,2021.05.21
"[오전시황] 美 증시 상승에 한미 정상회담 기대까지…코스피, 3,190선 회복",증권국내증시,2021.05.21
[특징주] 유럽 시장 가파른 시장 성장세에 현대차그룹주 일제히 상승,증권국내증시,2021.05.21
[주식 초고수는 지금]실적 기대와 수급 부담 사이...HMM 매수·매도 최다,증권국내증시,2021.05.20
"“테슬라 모델 S, 벤츠 EQS 나와!” G80 전기차 출시에 해외 매체 관심 ‘UP’",산업산업일반,2021.05.19
"현대차, ‘사양 제외·새 옵션 구성’ 아이오닉5 출고 총력전",산업산업일반,2021.05.19
"이통3사·현대차·네이버, 메타버스 생태계 확장 위해 뭉쳤다",산업IT,2021.05.18
유진證 “온라인 계좌 개설하면 테슬라 1주 드립니다”,증권증권일반,2021.05.18
현대차 노조 “8조 美투자계획 반대” 몽니,산업기업,2021.05.17
[이번주 추천주]경기 정상화 수혜 대우건설·현대차 등 주목,증권국내증시,2021.05.17
美에 40조+α '투자 보따리'...삼성·현대車 이어 배터리 3사도 속도전,산업기업,2021.05.14
"[5월 '반도체 위기' 현실화] 이 와중에…현대차 노조, 정년 64세·성과급 30% 요구",산업기업,2021.05.14
'5월 반도체 위기' 현실화…기아도 첫 휴업,산업기업,2021.05.14
"현대차, 8조 투입 美서 전기차 생산",산업기업,2021.05.14
"현대차, 8.4조원 투자해 미국 전기차 생산기지 만든다",산업기업,2021.05.13
높아지는 반도체 보릿고개…현대차 투싼·넥쏘 생산 멈춘다,산업기업,2021.05.13
"현대차그룹 ""모빌리티 SW 중점 영입""",산업기업,2021.05.13
"[마감시황] 美 인플레 공포에 코스피, 1.25% 하락한 3,120선 마감",증권국내증시,2021.05.13
"[오전시황] 美 인플레이션 공포에 국내 증시, 하강곡선…3,120선 등락 거듭",증권국내증시,2021.05.13
"[SEN마감시황]기관·외국인 매도 폭탄에 코스피 1.23% 하락…3,200선은 지켜",증권국내증시,2021.05.11
[특징주]'신차 효과' 기대감에 현대차그룹株 일제히 강세,증권국내증시,2021.05.10
"‘2만원 내면 픽업과 청소까지' 현대차, 전기차 충전대행 서비스",산업기업,2021.05.10
"현대차-뉴뮤지엄 라이좀, 공동 전시회 '월드 온 어 와이어' 서울 개최",산업기업,2021.05.07
"국산 첫 자동차 MCU, 삼성 파운드리서 생산",산업기업,2021.05.05
"현대차, 올해 임단협 어떤 변화올까…사무·연구직 노조가 변수",산업산업일반,2021.05.05
판매량 20~30% 급감했는데 노조는 자기 몫만 챙기고...벼랑끝 몰린 완성차 3사,산업산업일반,2021.05.05
9월 수소모빌리티+쇼에 현대차·포스코 등 ‘K수소 어벤져스’ 총출동,산업산업일반,2021.05.05
"연기금, 공매도 틈타 등판…LGD·현대차 등 매수 타깃",증권국내증시,2021.05.04
[SEN마감시황]공매도 딛고 코스피·코스닥 반등 성공,증권국내증시,2021.05.04
"[마감시황] 공매도 재개 이틀만에 반등…코스피 3,140선",증권국내증시,2021.05.04
"日 수소차 공습…현대차, 1분기 점유율 1위 자리 내줬다",경제·금융경제·금융일반,2021.05.04
