news_title,news_category,news_date
"<유>한국항공우주, 3.28% 오르며 체결강도 강세 지속(237%)",증권News봇,2023.06.29
국산 KF-21 ‘보라매 ’시제 6호기 첫 비행 성공…33분간 비행,정치통일·외교·안보,2023.06.28
"건군 이후 최대사업 KF-21…KAI 내년부터 양산, 영공 지킨다",산업기업,2023.06.27
"납기 석달 당기고 가성비까지…K방산, 유럽 이어 북미 시장도 뚫는다",산업기업,2023.06.27
"[데이터로 보는 증시]두산밥캣·삼성전자, 기관·외국인 주간 코스피 순매수 1위(6월 19일~23일)",증권종목·투자전략,2023.06.25
"""민항기 소재 국산화 성공"" KAI, 이스라엘에 첫 공급",산업기업,2023.06.23
"[데이터로 보는 증시] LG화학·한화에어로스페이스, 기관·외국인 코스피 순매수 1위(6월 19일-최종치)",증권종목·투자전략,2023.06.19
"<유>한국항공우주, 5.93% 오르며 체결강도 강세 지속(197%)",증권News봇,2023.06.19
"<유>한국항공우주, 7.22% 오르며 체결강도 강세 지속(232%)",증권News봇,2023.06.19
"[주식초고수는 지금] 대덕전자, AI 수혜 기대감에 매수 1위",증권국내증시,2023.06.19
"<유>한국항공우주, 5.56% 오르며 체결강도 강세 지속(199%)",증권News봇,2023.06.19
"<유>한국항공우주, 3.15% 오르며 체결강도 강세 지속(160%)",증권News봇,2023.06.19
"[데이터로 보는 증시]대한항공·삼성전자, 기관·외국인 코스피 순매수 1위(6월 16일-최종치)",증권종목·투자전략,2023.06.16
'엄지척' K방산… 고속성장의 궤도 올라탔다 [biz-플러스],산업산업일반,2023.06.12
新방산 테마주로 뜬 '드론',증권국내증시,2023.06.11
"응급환자 이송 15분 이내로…KAI, AAM 드림팀 만든다",산업기업,2023.06.08
국내 유일 한화 '방산 ETF' 잘나가네,증권국내증시,2023.06.05
"[데이터로 보는 증시]카카오·삼성전자, 기관·외국인 코스피 순매수 1위(6월 2일-최종치)",증권종목·투자전략,2023.06.02
"<유>한국항공우주, 4.45% 오르며 체결강도 강세 지속(216%)",증권News봇,2023.06.02
"<유>한국항공우주, 3.87% 오르며 체결강도 강세 지속(222%)",증권News봇,2023.06.02
"<유>한국항공우주, 3.09% 오르며 체결강도 강세 지속(277%)",증권News봇,2023.06.02
기업공시,증권국내증시,2023.05.30
4차부터는 한화가 총사령관…한국판 '스페이스X' 뜬다,산업기업,2023.05.25
한화에어로 7거래일간 7% ↑…'우주 테마주' 솟구칠 결심,증권국내증시,2023.05.24
"KAI, 말레이시아와 1조 2000억 규모 FA-50 수출 최종 계약 체결",산업기업,2023.05.23
"<유>한국항공우주, 3.07% 오르며 체결강도 강세 지속(141%)",증권News봇,2023.05.19
"<유>한국항공우주, 매도잔량 490% 급증",증권News봇,2023.05.15
"[데이터로 보는 증시] NAVER, 기관·외국인 주간 코스피 순매수 1위(5월 8일~12일)",증권종목·투자전략,2023.05.14
대우조선해양마저 사명 바뀌지만…대우 '명맥' 끊기지 않는다,산업기업,2023.05.14
"KAI, 임직원 검찰에 수사의뢰…“980억 사업 특정 업체 밀어주기 의혹”",산업기업,2023.05.12
"[데이터로 보는 증시]현대차·LG전자, 기관·외국인 코스피 순매수 1위(5월 11일-최종치)",증권종목·투자전략,2023.05.11
