news_title,news_category,news_date
기업공시[9월 16일],증권종목·투자전략,2019.09.17
장 마감 후 기업공시[9월 16일],증권,2019.09.16
기업공시 [9월 11일],증권종목·투자전략,2019.09.12
장 마감 후 기업공시[9월 11일],증권,2019.09.11
"세원정공, 주당 25원 결산배당",증권,2019.09.11
"<유>세원정공, 매수잔량 418% 급증",증권News봇,2019.07.23
"오전 11:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.94%↓)",증권News봇,2019.07.23
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.52%↓)",증권News봇,2019.07.23
"오전 10:30 현재 코스피는 50:50으로 보합세, 매도강세 업종은 의료정밀업(0.45%↓)",증권News봇,2019.07.23
"오전 10:00 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 의료정밀업(0.79%↓)",증권News봇,2019.07.23
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기전자업(0.86%↑)",증권News봇,2019.07.23
"[SEN]세원정공, 탄소섬유 기술 개발 부각에 강세…日 수출규제 확대 우려",증권국내증시,2019.07.23
"<유>세원정공, 상한가 진입.. +29.80% ↑",증권News봇,2019.07.23
"<유>세원정공, 현재가 5.26% 급등",증권News봇,2019.07.23
"<유>세원정공, 매도잔량 1541% 급증",증권News봇,2019.07.23
"<유>세원정공, 28.64% 오르며 체결강도 강세 지속(194%)",증권News봇,2019.07.23
"[개장 시황] 코스피 2095.76.. 개인과 외국인의 순매수에 상승 출발 (▲2.42, +0.12%)",증권News봇,2019.07.23
"[개장 시황] 코스피 2090.35.. 기관의 '팔자' 기조에 하락 출발 (▼4.01, -0.19%)",증권News봇,2019.07.22
