news_title,news_category,news_date
"오전 9:30 현재 코스피는 29:71으로 매수우위, 매수강세 업종은 비금속광물업(0.12%↑)",증권News봇,2024.06.17
"[개장 시황] 코스피 2698.71.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼23.96, -0.88%)",증권News봇,2024.06.10
"오전 10:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.71%↓)",증권News봇,2024.05.30
"오전 11:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.62%↓)",증권News봇,2024.05.21
"오전 11:00 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.52%↓)",증권News봇,2024.05.21
"오전 10:00 현재 코스피는 27:73으로 매수우위, 매수강세 업종은 비금속광물업(0.64%↓)",증권News봇,2024.05.21
"[개장 시황] 코스피 2733.03.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼9.11, -0.33%)",증권News봇,2024.05.21
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2730.34(▲3.13, +0.11%) 상승 마감",증권News봇,2024.05.14
"오후 3:20 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 통신업(1.02%↑)",증권News봇,2024.05.14
"오후 3:00 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 음식료품업(1.34%↓)",증권News봇,2024.05.14
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매도강세 업종은 음식료품업(1.59%↓)",증권News봇,2024.05.14
"오후 2:00 현재 코스피는 34:66으로 매수우위, 매도강세 업종은 음식료품업(1.60%↓)",증권News봇,2024.05.14
"오전 11:30 현재 코스피는 32:68으로 매수우위, 매수강세 업종은 비금속광물업(0.11%↓)",증권News봇,2024.05.14
"오전 11:00 현재 코스피는 33:67으로 매수우위, 매도강세 업종은 통신업(0.91%↑)",증권News봇,2024.05.14
"오전 10:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 비금속광물업(0.18%↓)",증권News봇,2024.05.14
"[개장 시황] 코스피 2718.17.. 외국인과 기관의 순매수에 상승 출발 (▲41.54, +1.55%)",증권News봇,2024.05.07
"[개장 시황] 코스피 2704.31.. 기관의 순매수에 상승 출발 (▲20.66, +0.77%)",증권News봇,2024.05.03
"[마감 시황] 기관의 '팔자' 기조.. 코스피 2683.65(▼8.41, -0.31%) 하락 마감",증권News봇,2024.05.02
"<유>LS에코에너지, 상한가 진입.. +29.90% ↑",증권News봇,2024.04.29
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2634.70(▲50.52, +1.95%) 상승 마감",증권News봇,2024.04.18
"오후 2:00 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(1.35%↑)",증권News봇,2024.04.18
"오후 12:30 현재 코스피는 22:78으로 매수우위, 매도강세 업종은 운수장비업(1.04%↑)",증권News봇,2024.04.18
"오전 11:30 현재 코스피는 21:79으로 매수우위, 매도강세 업종은 의료정밀업(1.29%↑)",증권News봇,2024.04.18
"[마감 시황] 개인과 외국인의 동반 매수세.. 코스피 2706.96(▲1.80, +0.07%) 상승 마감",증권News봇,2024.04.11
"오후 3:20 현재 코스피는 13:87으로 매수우위, 매수강세 업종은 비금속광물업(0.37%↓)",증권News봇,2024.04.11
"오후 3:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 음식료품업(0.38%↑)",증권News봇,2024.04.11
"오후 2:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 음식료품업(0.57%↑)",증권News봇,2024.04.11
"오후 2:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 음식료품업(0.28%↑)",증권News봇,2024.04.11
"오후 1:30 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 음식료품업(0.27%↑)",증권News봇,2024.04.11
"오후 1:00 현재 코스피는 26:74으로 매수우위, 매도강세 업종은 전기전자업(0.85%↑)",증권News봇,2024.04.11
"오후 12:30 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.28%↓)",증권News봇,2024.04.11
"[정오 시황] 코스피 2696.95, 하락세(▼8.21, -0.30%) 지속",증권News봇,2024.04.11
"오후 12:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.32%↓)",증권News봇,2024.04.11
"오전 11:30 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.50%↓)",증권News봇,2024.04.11
"오전 11:00 현재 코스피는 23:77으로 매수우위, 매수강세 업종은 비금속광물업(0.43%↓)",증권News봇,2024.04.11
"오전 10:30 현재 코스피는 21:79으로 매수우위, 매수강세 업종은 비금속광물업(0.45%↓)",증권News봇,2024.04.11
"오전 10:00 현재 코스피는 20:80으로 매수우위, 매수강세 업종은 비금속광물업(0.60%↓)",증권News봇,2024.04.11
"오전 9:30 현재 코스피는 21:79으로 매수우위, 매수강세 업종은 비금속광물업(0.75%↓)",증권News봇,2024.04.11
"[개장 시황] 코스피 2665.40.. 기관의 '팔자' 기조에 하락 출발 (▼39.76, -1.47%)",증권News봇,2024.04.11
"오후 2:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.20%↑)",증권News봇,2024.04.09
"오후 2:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.24%↑)",증권News봇,2024.04.09
"오후 1:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.20%↑)",증권News봇,2024.04.09
"오후 1:00 현재 코스피는 24:76으로 매수우위, 매수강세 업종은 비금속광물업(0.14%↑)",증권News봇,2024.04.09
"오후 12:30 현재 코스피는 25:75으로 매수우위, 매수강세 업종은 비금속광물업(0.22%↑)",증권News봇,2024.04.09
"[정오 시황] 코스피 2711.25, 하락세(▼6.40, -0.24%) 반전",증권News봇,2024.04.09
"오후 12:00 현재 코스피는 26:74으로 매수우위, 매수강세 업종은 비금속광물업(0.25%↑)",증권News봇,2024.04.09
"총선 D-2, '조국株' 반짝 상승 속 정치 테마주 울상[특징주]",증권국내증시,2024.04.08
