news_title,news_category,news_date
"오전 10:00 현재 코스피는 58:42으로 매도우위, 매도강세 업종은 의료정밀업(0.86%↑)",증권News봇,2020.06.08
"오전 9:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 의료정밀업(0.91%↑)",증권News봇,2020.06.08
"<유>코아스, 전일 대비 7.00% 상승.. 일일회전율은 5.88% 기록",증권News봇,2020.06.05
"[SEN]코아스, DMZ 문화재 조사…DMZ 인근공장·파주 부동산 소유↑",증권국내증시,2020.05.26
"<유>코아스, 전일 대비 8.70% 상승.. 일일회전율은 5.36% 기록",증권News봇,2020.05.26
"<유>코아스, 전일 대비 7.14% 상승.. 일일회전율은 1.18% 기록",증권News봇,2020.05.25
"<유>코아스, 전일 대비 7.39% 상승.. 일일회전율은 0.66% 기록",증권News봇,2020.04.14
"<유>코아스, 매도잔량 447% 급증",증권News봇,2020.04.10
기업공시[4월 9일],증권종목·투자전략,2020.04.10
장 마감 후 기업공시[4월 9일],증권,2020.04.09
"<유>코아스, 매수잔량 964% 급증",증권News봇,2020.04.07
