news_title,news_category,news_date
"<유>만도, 4.36% 오르며 체결강도 강세 지속(182%)",증권News봇,2021.08.24
"<유>만도, 3.02% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.08.23
장 마감 후 기업공시[8월 18일],증권,2021.08.18
"<유>만도, 3.17% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.08.12
[서울경제TV 김백사부의 주식비기] 반드시 자율주행 관련주에 투자하라,증권종목·투자전략,2021.08.10
"[이번 주 추천주]""이젠 하반기로 눈 돌리자""...DB하이텍·SKC 주목",증권국내증시,2021.08.08
"<코>이디티, 매도잔량 312% 급증",증권News봇,2021.08.04
[특징주] '따상상상' 맥스트에 만도 웃음꽃… 160억 매각차익에 상승세,증권국내증시,2021.08.02
"[특징주]만도 등 자동차 부품주, 2분기 호실적 기대감에 상승세",증권국내증시,2021.08.02
"<유>만도, 5.37% 오르며 체결강도 강세 지속(255%)",증권News봇,2021.08.02
"[SEN]하이투자證""만도, 북미 전기차 OEM신규수주…성장성 확보""",증권국내증시,2021.08.02
"<유>만도, 3.34% 오르며 체결강도 강세 지속(219%)",증권News봇,2021.07.15
"만도, 국내 자동차 업계 유일 MSCI ‘ESG A등급’ 획득",산업기업,2021.07.05
