news_title,news_category,news_date
"[기업공시 12월 29일]신세계, 서울옥션 4.82% 신주 청약 통해 인수 外",증권국내증시,2021.12.30
장 중 기업공시[12월 29일],증권국내증시,2021.12.29
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(0.84%↑)",증권News봇,2021.12.24
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(1.03%↑)",증권News봇,2021.12.24
"<유>남광토건, 매수잔량 314% 급증",증권News봇,2021.12.24
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 전기전자업(0.96%↑)",증권News봇,2021.12.24
"<유>남광토건, 전일 대비 13.45% 상승.. 일일회전율은 1.15% 기록",증권News봇,2021.12.24
"[기업공시 12월 7일]현대중공업지주, 자회사 현대제뉴인 현대두산인프라코어 주식 취득 결정 등",증권국내증시,2021.12.08
장 중 기업공시 [12월 7일],증권국내증시,2021.12.07
"[기업공시 12월 2일]에스티팜, 유럽 제약사와 114억 규모 원료의약품 공급계약 등",증권국내증시,2021.12.03
장 중 기업공시[12월 2일],증권국내증시,2021.12.02
"[기업공시11월 19일] 한국타이어앤테크놀로지, 임금단체협상 관련 파업 생산중단",증권국내증시,2021.11.20
장 마감 후 기업공시,증권국내증시,2021.11.19
"[기업공시 11월 15일]제노코,주당 2주 배정하는 무상증자 결정 등",증권국내증시,2021.11.16
장 중 기업공시 [11월 15일],증권국내증시,2021.11.15
"[기업공시 11월 1일]비즈니스온, 주당 1주 배정 무상증자 결정 등",증권종목·투자전략,2021.11.02
장 중 기업공시[11월 1일],증권종목·투자전략,2021.11.01
"<유>남광토건, 5.39% 오르며 체결강도 강세 지속(104%)",증권News봇,2021.10.13
"기업공시 10월 6일]파인텍, 2차전지 제조 장비 관련 및 압착 시스템 특허 취득 등",증권국내증시,2021.10.07
장 중 기업공시[10월 6일],증권국내증시,2021.10.06
"<유>남광토건, 매도잔량 327% 급증",증권News봇,2021.10.06
"<유>남광토건, 전일 대비 8.85% 상승.. 일일회전율은 2.34% 기록",증권News봇,2021.10.06
