news_title,news_category,news_date
"삼성·LG디스플레이, 7년만에 1분기 나란히 '적자'",산업기업,2019.03.31
"<유>LG디스플레이, 3.41% 오르며 체결강도 강세 지속(369%)",증권News봇,2019.03.21
대형 패널 덩치 키우는 中 디스플레이,산업기업,2019.03.19
LG디스플레이 패널 가격 반등에 실적 회복 기대 - KTB투자증권,증권종목·투자전략,2019.03.19
"미래사업에 '통큰 투자'…LG전자, 4년만에 계열사 늘었다",산업기업,2019.03.10
기업 공시[3월 7일],증권종목·투자전략,2019.03.08
장 중 기업 공시[3월 7일],증권종목·투자전략,2019.03.07
"야스, LG디스플레이와 189억원 규모 제조 장비 공급 계약",증권종목·투자전략,2019.03.07
"LG디스플레이 ""디스플레이 지식, 유튜브에서 배워보세요""",산업기업,2019.03.07
"<유>LG디스플레이, 3.37% 오르며 체결강도 강세 지속(206%)",증권News봇,2019.03.06
"LG디스플레이, 중소형 OLED 사업 개선 전망 - 신한",증권종목·투자전략,2019.03.05
OLED 투자 속도내는 디스플레이,산업기업,2019.03.03
"""8K 디스플레이, OLED가 최적"" 삼성 QLED 견제구 던진 LGD",산업기업,2019.02.28
"LG디스플레이, 5년 만에 무배당",산업기업,2019.02.25
삼성 TV 중국 저가 공세에 7년만에 점유율 20% 깨져,산업기업,2019.02.21
"<유>LG디스플레이, 3.32% 오르며 체결강도 강세 지속(212%)",증권News봇,2019.02.21
LG디스플레이 '가족친화 경영'… 임직원 자녀 입학 선물 전달,산업기업,2019.02.20
"LG디스플레이, 상반기 적자 전환 우려-BNK",증권종목·투자전략,2019.01.31
기업공시[1월 30일],증권종목·투자전략,2019.01.31
"LG디스플레이 ""올 8조 투자 계획대로""",산업기업,2019.01.30
[장 중 기업공시] 1월 30일,증권종목·투자전략,2019.01.30
"LG디스플레이, 지난해 929억 흑자… “OLED 전환 가속화”",산업기업,2019.01.30
"한상범 ""협력사와 상생, 앞으로 더 중요해질 것""",산업기업,2019.01.29
"""가장 완벽한 블랙""…예술 품은 LG OLED TV",산업기업,2019.01.27
"LG, 설 맞아 협력회사 납품대금 7,000억 조기지급",산업기업,2019.01.22
"<유>LG디스플레이, 3.00% 오르며 체결강도 강세 지속(314%)",증권News봇,2019.01.21
"참엔지니어링, 30억원 규모 공급 계약 체결",증권,2019.01.21
"<유>LG디스플레이, 3.16% 오르며 체결강도 강세 지속(263%)",증권News봇,2019.01.10
"<유>LG디스플레이, 3.26% 오르며 체결강도 강세 지속(218%)",증권News봇,2019.01.08
"[CES 2019] 한상범 LGD 부회장 ""대형TV·車 패널로 中 공세 대응""",산업기업,2019.01.08
"<유>LG디스플레이, 3.26% 오르며 체결강도 강세 지속(230%)",증권News봇,2019.01.08
"[CES 8일 개막]""성장 잭팟 찾아라""…국내 CEO 총집결",산업기업,2019.01.06
"LG디스플레이, 새헤에도 실적 가시성 낮아-NH",증권종목·투자전략,2019.01.04
