news_title,news_category,news_date
"""주가 조정이 곧 매수 기회""…메리츠, 신라호텔 목표주가 11만원",증권국내증시,2021.09.27
백신 접종률 70% 돌파에…항공·여행·유통株 '웃음',증권국내증시,2021.09.17
"<유>호텔신라, 4.37% 오르며 체결강도 강세 지속(238%)",증권News봇,2021.09.14
"<유>호텔신라, 3.22% 오르며 체결강도 강세 지속(214%)",증권News봇,2021.09.14
"[개장 시황] 코스피 3116.29.. 개인과 외국인의 '팔자' 기조에 하락 출발 (▼12.24, -0.39%)",증권News봇,2021.08.27
"""위드 코로나 온다""…경기재개株 기지개",증권국내증시,2021.08.24
"<유>호텔신라, 4.72% 오르며 체결강도 강세 지속(197%)",증권News봇,2021.08.24
"<유>호텔신라, 3.89% 오르며 체결강도 강세 지속(262%)",증권News봇,2021.08.24
"<유>호텔신라, 3.11% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.08.18
이재용 가석방 효과에 삼성전자 '10만 전자' 갈까…모멘텀 확보 관건,증권국내증시,2021.08.10
"호텔신라, 외국인 면세점 매출액 사상 최고 수준...예상보다 빠른 실적 개선세",증권국내증시,2021.08.02
"<유>호텔신라, 4.46% 오르며 체결강도 강세 지속(231%)",증권News봇,2021.07.22
"[SEN]신영證 “호텔신라, 2분기 성장률 업계 평균 상회…목표가↑”",증권국내증시,2021.07.15
코로나 확산에도 '호캉스' 늘자…웃는 호텔株,증권국내증시,2021.07.13
"""호텔신라 개선세 뚜렷, 2분기 실적도 긍정적""-한화증권",증권국내증시,2021.07.09
포스코 한달새 이익 20%↑ 2조 육박...만도·농심은 하향,증권종목·투자전략,2021.07.04
