news_title,news_category,news_date
"[개장 시황] 코스피 2081.92.. 개인의 순매수에 상승 출발 (▲0.08, 0.00%)",증권News봇,2019.05.15
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2209.61(▲3.08, +0.14%) 상승 마감",증권News봇,2019.04.05
"오후 3:20 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 음식료품업(0.60%↓)",증권News봇,2019.04.05
"오후 3:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(0.10%↑)",증권News봇,2019.04.05
"오후 2:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(0.03%↓)",증권News봇,2019.04.05
"오후 2:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(0.02%↓)",증권News봇,2019.04.05
"오후 1:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(0.07%↑)",증권News봇,2019.04.05
"오후 1:00 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(0.05%↑)",증권News봇,2019.04.05
"오후 12:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 금융업(0.06%↑)",증권News봇,2019.04.05
"[정오 시황] 코스피 2207.00, 상승세(▲0.47, +0.02%) 반전",증권News봇,2019.04.05
"오후 12:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 음식료품업(0.53%↓)",증권News봇,2019.04.05
"[정오 시황] 코스피 2209.39, 상승세(▲6.12, +0.28%) 반전",증권News봇,2019.04.04
"오후 12:00 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 금융업(0.14%↑)",증권News봇,2019.04.04
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.60%↑)",증권News봇,2019.04.04
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(0.20%↑)",증권News봇,2019.04.04
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 의약품업(0.04%↑)",증권News봇,2019.04.03
"[마감 시황] 외국인 매수 우위.. 코스피 2177.18(▲8.90, +0.41%) 상승 마감",증권News봇,2019.04.02
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.58%↑)",증권News봇,2019.04.02
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 금융업(0.59%↑)",증권News봇,2019.04.02
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.57%↑)",증권News봇,2019.04.02
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.54%↑)",증권News봇,2019.04.02
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.40%↑)",증권News봇,2019.04.02
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.41%↑)",증권News봇,2019.04.02
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.40%↑)",증권News봇,2019.04.02
"[정오 시황] 코스피 2172.72, 상승세(▲4.44, +0.20%) 지속",증권News봇,2019.04.02
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 금융업(0.36%↑)",증권News봇,2019.04.02
"오전 11:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.36%↑)",증권News봇,2019.04.02
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 금융업(0.47%↑)",증권News봇,2019.04.02
