news_title,news_category,news_date
"<유>진흥기업우B, 상한가 진입.. +29.67% ↑",증권News봇,2020.09.18
"[기업공시 9월17일]바이오솔루션, 난치성 궤양 치료용 조성물 특허권 취득 등",증권종목·투자전략,2020.09.18
장 중 기업공시[9월17일],증권종목·투자전략,2020.09.17
"<유>한라, 3.77% 오르며 체결강도 강세 지속(218%)",증권News봇,2020.09.07
"<유>한라, 3.63% 오르며 체결강도 강세 지속(233%)",증권News봇,2020.09.07
"<유>한라, 매수잔량 508% 급증",증권News봇,2020.09.03
"[기업공시 9월 1일]대화제약, 초고분자 히알루론산 생산법 특허 취득 등",증권종목·투자전략,2020.09.02
장 마감 후 기업공시[9월 1일],증권종목·투자전략,2020.09.01
"<유>한라, 매도잔량 437% 급증",증권News봇,2020.08.28
"<유>한라, 전일 대비 9.38% 상승.. 일일회전율은 0.45% 기록",증권News봇,2020.08.28
"<유>한라, 매수잔량 508% 급증",증권News봇,2020.09.03
"[기업공시 9월 1일]대화제약, 초고분자 히알루론산 생산법 특허 취득 등",증권종목·투자전략,2020.09.02
장 마감 후 기업공시[9월 1일],증권종목·투자전략,2020.09.01
"<유>한라, 매도잔량 437% 급증",증권News봇,2020.08.28
"<유>한라, 전일 대비 9.38% 상승.. 일일회전율은 0.45% 기록",증권News봇,2020.08.28
"<유>한라, 매도잔량 361% 급증",증권News봇,2020.07.30
"<유>금호산업우, 상한가 진입.. +29.92% ↑",증권News봇,2020.07.28
"<유>한라, 전일 대비 8.94% 상승.. 일일회전율은 1.41% 기록",증권News봇,2020.07.28
"<유>한라, 3.33% 오르며 체결강도 강세 지속(103%)",증권News봇,2020.07.28
"<유>한라, 매도잔량 302% 급증",증권News봇,2020.07.27
"<유>한라, 5.56% 오르며 체결강도 강세 지속(314%)",증권News봇,2020.07.24
"<유>한라, 3.23% 오르며 체결강도 강세 지속(217%)",증권News봇,2020.07.07
