news_title,news_category,news_date
"<유>현대제철, 4.26% 오르며 체결강도 강세 지속(185%)",증권News봇,2023.06.26
"<유>현대제철, 4.26% 오르며 체결강도 강세 지속(185%)",증권News봇,2023.06.26
"<유>현대제철, 3.04% 오르며 체결강도 강세 지속(159%)",증권News봇,2023.06.26
"""현대제철 실적대비 저평가…지금이 가장 저렴""",증권국내증시,2023.06.23
"[데이터로 보는 증시]POSCO홀딩스·삼성전자, 기관·외국인 코스피 순매수 1위(6월 14일-최종치)",증권종목·투자전략,2023.06.14
"<유>현대제철, 3.58% 오르며 체결강도 강세 지속(151%)",증권News봇,2023.06.14
기업 공시,증권국내증시,2023.05.31
"[이번주 추천주] LG생건, 화장품 수요 반등…하이브, 팬덤 규모 확대",증권국내증시,2023.05.22
"‘친환경 철강 ’현대제철, 탄소배출 12% 줄인다",산업기업,2023.04.26
"현대제철, 포스코 코일철근 시장 진출에 “영향 없어”",산업기업,2023.04.26
"철강주, 중국만 믿어도 될까?[코주부]",산업산업일반,2023.04.23
"[뒷북경제] 美와 통상 마찰로 번지는 전기료… ""인상 골든타임""",경제·금융경제동향,2023.04.22
"[데이터로 보는 증시]한미반도체·삼성전자, 기관·외국인 코스피 순매수 1위(4월 20일-최종치)",증권종목·투자전략,2023.04.20
"현대제철, 세계철강협회 '2023 지속가능성 챔피언' 선정",산업기업,2023.04.19
[단독] '원가이하 전기 공급'에 美 3년만에 태세전환…통상문제로 번질 판,경제·금융경제동향,2023.04.18
"[단독]""값싼 전기료는 보조금""…美 상무부, 韓철강 압박",경제·금융경제동향,2023.04.18
"[데이터로 보는 증시]한화솔루션·삼성전자, 기관·외국인 코스피 순매수 1위(4월 18일-최종치)",증권종목·투자전략,2023.04.18
中 '2000조 부양책'에 뜨거워지는 철강주,증권국내증시,2023.04.17
"<유>현대제철, 3.21% 오르며 체결강도 강세 지속(175%)",증권News봇,2023.04.12
"<유>현대제철, 매도잔량 569% 급증",증권News봇,2023.04.11
"<유>현대제철, 3.62% 오르며 체결강도 강세 지속(148%)",증권News봇,2023.04.11
"<유>현대제철, 4.35% 오르며 체결강도 강세 지속(185%)",증권News봇,2023.04.11
"<유>현대제철, 3.04% 오르며 체결강도 강세 지속(174%)",증권News봇,2023.04.11
