news_title,news_category,news_date
"[개장 시황] 코스피 2295.62.. 개인의 '팔자' 기조에 하락 출발 (▼37.62, -1.61%)",증권News봇,2020.09.24
"[기업공시 9월17일]바이오솔루션, 난치성 궤양 치료용 조성물 특허권 취득 등",증권종목·투자전략,2020.09.18
장 마감 후 기업공시[9월17일],증권종목·투자전략,2020.09.17
"<유>평화홀딩스, 매도잔량 372% 급증",증권News봇,2020.09.16
[SEN]“기술 능력 과장했다” 니콜라 사기 논란…국내 수소차株 ‘혼조’,증권종목·투자전략,2020.09.15
"<유>동양피스톤, 상한가 진입.. +29.96% ↑",증권News봇,2020.09.15
"<유>평화홀딩스, 매도잔량 385% 급증",증권News봇,2020.09.15
"<유>평화홀딩스, 전일 대비 22.01% 상승.. 일일회전율은 3.80% 기록",증권News봇,2020.09.15
"<유>평화홀딩스, 현재가 7.76% 급등",증권News봇,2020.09.15
"<유>평화홀딩스, 12.56% 오르며 체결강도 강세 지속(376%)",증권News봇,2020.09.15
"<유>평화홀딩스, 전일 대비 8.78% 상승.. 일일회전율은 0.72% 기록",증권News봇,2020.09.14
"<유>평화홀딩스, 8.93% 오르며 체결강도 강세 지속(157%)",증권News봇,2020.09.14
"<유>평화홀딩스, 전일 대비 8.04% 상승.. 일일회전율은 1.72% 기록",증권News봇,2020.09.10
"<유>평화홀딩스, 3.49% 오르며 체결강도 강세 지속(209%)",증권News봇,2020.09.10
"<유>모토닉, 상한가 진입.. +29.92% ↑",증권News봇,2020.09.09
"<유>평화홀딩스, 4.10% 오르며 체결강도 강세로 반전(129%)",증권News봇,2020.09.09
"<유>평화홀딩스, 6.53% 오르며 체결강도 강세 지속(297%)",증권News봇,2020.09.07
"[기업공시 8월14일]대웅제약, '펙수프라잔' 브라질과 860억 규모 수출계약 등",증권종목·투자전략,2020.08.15
장 마감 후 기업공시[8월14일],증권종목·투자전략,2020.08.14
"[기업공시 8월 13일]인지컨트롤스, 현대차와 657억 규모 공급계약 체결",증권종목·투자전략,2020.08.14
장 마감 후 기업공시[8월 13일],증권,2020.08.13
"<유>평화홀딩스, 4.73% 오르며 체결강도 강세 지속(134%)",증권News봇,2020.08.10
장 마감 후 기업공시[7월 31일],증권종목·투자전략,2020.07.31
"[기업공시 7월 16일]SK머티리얼즈, 1,185억원 규모 자사주 취득 결정 등",증권종목·투자전략,2020.07.17
장 중 기업공시[7월 16일],증권종목·투자전략,2020.07.16
"<유>평화홀딩스, 전일 대비 9.33% 상승.. 일일회전율은 0.83% 기록",증권News봇,2020.07.14
"<유>평화홀딩스, 9.83% 오르며 체결강도 강세로 반전(108%)",증권News봇,2020.07.14
"기업공시[7월3일]남영비비안, 1주당 500원으로 주식병합 등",증권,2020.07.04
장 마감 후 기업공시[7월 3일],증권,2020.07.03
