날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-02-14,971.76,974.67,945.33,946.97,40846169,378848060349,31648412042504
2022-02-15,943.73,949.92,924.97,927.63,26938598,206556902804,30991855105172
2022-02-16,939.81,967.62,939.81,965.52,48236507,290524829780,32235023473857
2022-02-17,966.74,992.65,956.91,974.51,52421154,341669446131,32506311144939
2022-02-18,959.32,1003.7,958.8,1003.33,44267794,363082062562,33371884638597
2022-02-21,992.22,1021.24,991.45,1020.28,40224408,315518431361,33928543498794
2022-02-22,999.4,1018.39,998.75,1010.96,44176658,276849581590,33629144518073
2022-02-23,1020.41,1031.87,1008.85,1029.16,34259878,309520189052,34255678480788
2022-02-24,1019.31,1032.96,997.94,999.85,127577477,664233324050,33285785324644
2022-02-25,1021.81,1045.48,1015.76,1033.39,79211899,562466261836,34386243724951
2022-02-28,1036.74,1094.3,1032.11,1073.32,134480525,1143635102791,35618356271010
2022-03-02,1073.48,1108.31,1072.59,1094.48,68517743,825300544388,36325394141202
2022-03-03,1113.59,1122.57,1098.01,1099.69,46026673,550966460959,36498267255192
2022-03-04,1101.67,1121.07,1095.94,1107.28,62462011,724055117362,38523254554967
2022-03-07,1105.33,1108.8,1083.66,1088.73,43829117,521932000816,37878810366707
2022-03-08,1076.41,1076.41,1052.89,1058.58,44626416,510709377864,36830038849248
2022-03-10,1099.12,1099.12,1070.44,1082.89,54496750,774534751705,37675538138406
2022-03-11,1081.23,1127.98,1074.53,1127.97,118235942,1121651148024,39243698312739
2022-03-14,1129.74,1143.73,1118.77,1133.42,114441506,1110685078092,39433229568780
2022-03-15,1120.35,1126.45,1092.18,1096.79,85242056,768047177593,38158966101040
2022-03-16,1109.2,1118.89,1101.67,1111.97,48295519,425246748932,38687064326330
2022-03-17,1125.47,1126.57,1109.88,1112.43,57178362,518799395439,38703218894543
2022-03-18,1116.18,1120.11,1108.49,1117.47,51226259,492098455978,38878339274592
2022-03-21,1123.42,1123.42,1102.96,1105.43,49501761,434105020155,38475497294870
2022-03-22,1112.0,1119.63,1108.32,1116.18,64862450,514294484550,38849617924249
2022-03-23,1124.82,1131.5,1119.15,1125.21,115705322,1013322940592,39163930469671
2022-03-24,1128.46,1143.85,1117.81,1142.51,117039045,739309759276,39765883091512
2022-03-25,1144.51,1147.34,1128.0,1129.54,73118171,426082458358,39314553195548
2022-03-28,1124.44,1134.44,1118.36,1127.75,50709496,341622665604,39252300414494
2022-03-29,1132.32,1133.81,1103.06,1104.83,46978472,434041989766,38454639606230
2022-03-30,1109.54,1113.25,1084.34,1089.2,79127945,425888286016,37910680957097
2022-03-31,1088.54,1097.43,1086.37,1092.91,187473241,392087867128,38039955595480
2022-04-01,1096.94,1096.99,1082.92,1086.92,205457279,767018600916,37831493220257
2022-04-04,1085.15,1109.83,1080.66,1109.63,155054072,1017545081753,38840347562040
2022-04-05,1114.79,1114.79,1097.4,1106.59,117182109,485928776065,38734182750713
2022-04-06,1101.56,1109.47,1097.01,1098.31,71109690,494454820685,38444420198005
2022-04-07,1091.48,1091.65,1074.32,1077.39,109052958,708399390813,37712070945288
2022-04-08,1084.86,1092.6,1075.52,1089.61,117778889,714675086514,38149105024916
2022-04-11,1082.2,1094.1,1075.58,1078.58,54274433,381534414682,37763163141891
2022-04-12,1072.4,1079.39,1063.64,1068.5,85118640,453395197009,37410196596952
2022-04-13,1073.68,1096.73,1071.7,1096.55,123119762,483248577898,38392291094821
2022-04-14,1099.55,1106.92,1092.7,1104.95,74894380,459062681874,38686178749712
2022-04-15,1095.07,1119.87,1094.3,1116.17,65304016,405211519505,39079410234007
2022-04-18,1117.37,1127.64,1114.65,1124.47,58971069,554210958175,39375808405975
2022-04-19,1129.3,1129.89,1120.59,1129.66,60137370,538118282102,39557660736102
2022-04-20,1126.7,1138.0,1119.7,1132.66,41384440,428468784656,39997972877846
2022-04-21,1142.29,1148.29,1135.61,1141.16,96100215,973590612934,40298300805280
2022-04-22,1128.27,1130.35,1117.05,1126.75,49247183,451445145172,39800938942046
2022-04-25,1107.72,1111.49,1093.31,1093.91,56861886,598132649992,38642697461220
2022-04-26,1098.88,1107.28,1095.55,1096.99,55689234,432535352395,38751649983740
2022-04-27,1077.36,1100.36,1072.98,1097.03,77113882,777185948454,38753077498506
2022-04-28,1103.95,1113.84,1090.66,1113.84,53142650,469509658592,39346554467822
2022-04-29,1117.75,1119.28,1102.29,1103.72,70819858,561924035715,38990236415022
2022-05-02,1094.1,1107.24,1092.8,1101.63,67713799,578385575474,38334539498897
2022-05-03,1107.55,1123.65,1106.48,1117.29,156141019,985501868035,38881175846295
2022-05-04,1125.72,1131.02,1114.28,1117.61,252021149,1389614870131,38890172945977
2022-05-06,1111.67,1122.39,1102.82,1113.45,100711952,628179459009,38751310393679
2022-05-09,1110.75,1113.45,1091.14,1096.13,103427495,703536972619,38149489181113
2022-05-10,1084.15,1084.93,1061.95,1083.54,108321436,748857820767,37711598918397
2022-05-11,1079.07,1080.44,1063.41,1066.06,54864902,466638754041,37103129831233
2022-05-12,1055.91,1064.74,1022.2,1025.49,106599826,738038047561,35693313028991
2022-05-13,1028.55,1060.28,1028.55,1059.87,110117151,557062935291,36889611503841
2022-05-16,1066.74,1072.39,1057.61,1064.98,67969353,407514531249,37067468169823
2022-05-17,1070.12,1075.12,1061.27,1069.01,62024656,390747197366,37207497214281
2022-05-18,1075.93,1077.22,1042.5,1044.34,54927096,430343438424,36349304754748
2022-05-19,1021.57,1039.78,1018.19,1035.53,121029631,728671014946,36044178886594
2022-05-20,1052.77,1068.33,1050.02,1067.32,87212198,772064779846,37153331778187
2022-05-23,1080.94,1081.08,1059.59,1061.49,77690780,534277976148,36950487416159
2022-05-24,1062.61,1072.36,1045.13,1047.28,80739614,527415809397,36455902933775
2022-05-25,1057.69,1063.17,1046.3,1055.0,43773940,324180834026,36724563261058
2022-05-26,1059.9,1065.93,1047.18,1052.06,45684231,378449359933,36622273642949
2022-05-27,1064.91,1064.91,1055.7,1061.86,63126543,379439673487,36963083549000
2022-05-30,1071.29,1077.74,1066.53,1070.33,29665553,260819537498,37257986138865
2022-05-31,1071.59,1088.9,1071.59,1087.93,49949569,501300460173,37870593131331
2022-06-02,1087.73,1088.47,1073.42,1074.79,36169732,304746860273,37413176954402
2022-06-03,1081.42,1082.37,1073.0,1081.01,138689224,880448098827,37629584838486
2022-06-07,1081.63,1084.35,1066.37,1072.13,98496972,657318168432,37327386800470
2022-06-08,1080.15,1080.22,1058.25,1059.57,53292684,390612160251,36891022953369
2022-06-09,1058.71,1068.82,1048.44,1068.15,40247576,436221068236,37189703268467
2022-06-10,1057.55,1058.36,1045.75,1050.45,34552296,275081387902,36573560350279
2022-06-13,1029.46,1029.46,999.73,999.73,45065532,388019811895,34808104171371
2022-06-14,975.87,995.73,965.01,984.93,136448335,519748882570,34294336392283
2022-06-15,985.77,989.72,949.42,953.07,93959034,443430804194,33185155577985
2022-06-16,968.18,976.26,946.13,946.4,43222369,355559361677,32953284021459
2022-06-17,920.45,948.14,918.27,941.07,44060365,363307891071,32767431773881
2022-06-20,954.24,955.77,899.21,910.32,42239700,310212887918,31704267888928
2022-06-21,914.3,932.64,903.71,925.9,36962303,293724653166,32254781190479
2022-06-22,932.87,934.48,891.31,891.31,46767669,393172971869,31050047573307
2022-06-23,908.01,926.14,884.08,890.8,67522184,634830543385,31032947846282
2022-06-24,888.5,909.08,877.84,907.29,35404993,286966761857,31584447823972
2022-06-27,918.04,954.71,909.42,949.46,38953853,375070827632,33058466990484
2022-06-28,950.19,976.72,950.19,974.44,33492043,395617182495,33928674989516
2022-06-29,959.42,1000.72,957.62,995.98,37279156,435199557091,34679764912549
2022-06-30,997.17,1008.79,980.78,980.78,58413750,557569414928,34144304287654
2022-07-01,987.57,998.63,967.75,979.73,38333949,414202043712,34106965968573
2022-07-04,988.15,992.47,933.73,946.7,40537322,441918423596,32958521792504
2022-07-05,954.34,958.8,934.08,951.22,30141843,321465726365,33127405353321
2022-07-06,950.63,955.22,909.44,909.91,32608911,352830975632,31691178924615
2022-07-07,933.2,947.54,923.02,945.17,39027853,421300486007,32922590188782
2022-07-08,955.56,963.67,945.55,945.55,31158726,238257927080,32988949315917
2022-07-11,949.0,950.71,937.41,941.62,21548839,185958523885,32855559607282
2022-07-12,934.7,937.37,911.82,923.52,21281718,190951015602,32223679598510
2022-07-13,924.07,928.32,907.35,920.49,18893323,170734969247,32118335960131
2022-07-14,914.22,927.89,909.75,923.22,19597512,165958618815,32215025007902
2022-07-15,926.15,927.19,900.03,910.52,20365143,162323042830,31772495574806
2022-07-18,916.76,930.84,915.07,929.14,31789685,159041186225,32416089100324
2022-07-19,928.76,937.3,924.61,932.01,18499271,199736048028,32517445543906
2022-07-20,945.23,945.23,932.53,937.31,30348248,258400575778,32794286371566
2022-07-21,938.33,946.99,937.67,945.68,25349186,182652899783,33086969341639
2022-07-22,946.4,956.5,944.04,944.85,38414974,245760558562,33046080866512
2022-07-25,942.32,953.48,941.9,945.72,20630664,164393457351,33077011664723
2022-07-26,950.67,967.08,949.25,953.68,56641212,314398108473,33353580282906
2022-07-27,955.42,958.64,948.98,957.12,30242697,237041263859,33477476685529
2022-07-28,967.34,971.78,960.32,971.22,40570872,309428684416,33970773002678
2022-07-29,980.89,996.43,975.92,993.74,33825126,378981335416,34757924139194
2022-08-01,992.82,1005.69,992.39,1000.72,32140385,334348125757,34993343813534
2022-08-02,1000.46,1008.08,984.33,991.9,95632668,554155723173,34683959498901
2022-08-03,989.62,1001.98,983.76,1000.29,27695031,238528751549,34978435582956
2022-08-04,1006.58,1006.58,990.27,993.37,23962948,200723499106,34739412029642
2022-08-05,992.93,1006.79,990.4,1005.78,36113710,216692324192,35968292460469
2022-08-08,1005.89,1022.63,1004.73,1021.9,24319209,291112067481,36543547400991
2022-08-09,1023.44,1038.61,1017.98,1036.92,26418498,269048350486,37083765308115
2022-08-10,1038.79,1052.87,1036.28,1043.08,37128629,456396522232,37212760988156
2022-08-11,1056.38,1060.79,1048.44,1054.63,69827213,555395916413,37622376007628
2022-08-12,1058.61,1077.59,1055.59,1065.95,47654732,544496388668,38040413680132
2022-08-16,1074.27,1076.66,1058.35,1066.21,54884244,407378759492,38047466941033
2022-08-17,1066.87,1075.68,1057.3,1058.82,38901187,313886021105,37787127013180
2022-08-18,1054.53,1072.84,1051.27,1068.91,34331751,307194064535,38142702084102
2022-08-19,1073.23,1074.79,1059.42,1059.42,39797158,345227830420,37801893537606
2022-08-22,1049.48,1063.48,1049.25,1052.65,41307308,255581310669,37570038737935
2022-08-23,1045.35,1075.7,1041.65,1070.63,48443973,525208721475,38207513455384
2022-08-24,1073.74,1079.72,1059.88,1073.7,36847623,460260823712,38316404350847
2022-08-25,1079.35,1100.47,1078.08,1097.09,43426139,548066104032,39271847922958
2022-08-26,1107.46,1115.09,1094.47,1100.77,90734794,848797643471,39406818999638
2022-08-29,1071.87,1097.06,1068.42,1088.84,46493536,459473352882,38979903111969
2022-08-30,1096.84,1101.2,1078.05,1085.61,39815241,385375159569,38863754249125
2022-08-31,1055.47,1063.93,1047.14,1062.05,104319620,1290299825481,38020708297698
2022-09-01,1057.23,1063.14,1021.84,1021.84,47999836,542195984402,36681245912700
2022-09-02,1027.09,1032.99,1012.64,1016.25,35282764,390861598301,36480939095509
2022-09-05,1017.82,1033.77,1007.17,1012.86,37672185,380997011581,36359582264267
2022-09-06,1017.86,1031.58,1015.87,1022.8,27083313,237359743281,36716192583813
2022-09-07,1019.97,1022.52,985.51,995.07,37648431,380063719192,35724903836903
2022-09-08,1004.68,1006.41,983.32,992.91,26952828,260485855510,35647561355247
2022-09-13,1010.71,1011.01,987.14,996.77,38406525,328180103481,35786173320155
2022-09-14,971.95,983.5,965.95,981.62,170588182,412037707522,35242355982134
2022-09-15,986.35,996.89,980.29,980.99,129812581,400653889125,35221084138277
2022-09-16,976.93,984.01,962.41,968.11,73302230,298659769485,34758708087550
2022-09-19,970.21,972.22,939.43,941.08,63647606,328081680385,33788365360936
2022-09-20,954.17,966.1,951.08,963.42,53149688,284869931605,34590493400303
2022-09-21,955.0,973.89,951.52,962.45,71680065,385930878313,34555595036533
2022-09-22,953.16,969.66,942.91,966.26,64052893,408351927758,34692567139937
2022-09-23,963.59,963.59,931.75,938.18,44770570,284854162137,33684439777138
2022-09-26,925.55,928.68,880.66,885.41,84827147,495954680474,31790015569020
2022-09-27,889.82,895.71,865.97,882.86,50160971,303717255268,31698835517440
2022-09-28,876.22,883.89,838.42,849.24,115408623,376973646218,30492090838150
2022-09-29,863.39,874.16,837.45,837.99,59462913,289516199720,30088309689338
2022-09-30,831.44,840.29,815.29,825.39,62025983,289496387684,29635753330321
2022-10-04,840.5,857.55,836.47,857.53,45924188,210180022609,30789667817109
2022-10-05,874.46,874.46,832.91,836.97,62812352,304253236749,30051609047362
2022-10-06,842.38,860.59,840.47,857.57,46249817,195552518348,30821184920246
2022-10-07,847.94,856.42,843.59,846.85,38960658,258727378179,30436001019487
2022-10-11,840.62,840.62,800.22,806.99,64309933,423153902777,29003894971562
2022-10-12,802.8,814.35,796.9,812.56,50698166,399976526592,29203881685695
2022-10-13,811.01,811.6,773.06,773.06,40569046,309234175780,27792838124214
2022-10-14,790.51,809.3,786.05,803.44,41600847,273513093796,28884659178475
2022-10-17,786.5,806.61,775.65,803.94,38490124,247257667833,28902670144911
2022-10-18,819.57,821.47,804.79,818.31,28542341,198094715905,29419298820858
2022-10-19,822.11,836.35,811.77,813.31,29887240,202846477749,29248578152301
2022-10-20,826.43,841.01,823.31,830.43,196038492,819957979481,29864166278330
2022-10-21,829.57,832.46,807.24,808.27,64949121,363077635893,29067337198268
2022-10-24,825.58,834.71,816.58,820.61,52741816,295073265115,29510763149600
2022-10-25,820.74,820.74,792.33,797.69,74262823,377836786288,28686632655032
2022-10-26,804.69,813.33,798.99,800.42,202135908,478401241175,28784727289250
2022-10-27,808.31,828.88,807.59,828.84,55446315,256357491099,29806896721884
2022-10-28,826.86,851.8,825.66,844.15,83611132,357502975245,30357149566012
2022-10-31,846.54,846.54,834.46,844.54,90338946,464550129511,30371380225280
2022-11-01,865.98,921.05,860.23,908.05,133223856,1232528974062,32654630850371
2022-11-02,897.83,901.24,873.51,875.4,78926621,586750189927,31483030432694
2022-11-03,860.26,894.19,857.35,889.92,70160798,580303363156,32005174909451
2022-11-04,890.17,900.94,888.77,895.47,49621560,308129812153,32205163912250
2022-11-07,902.24,909.97,894.56,904.63,51028227,399449664149,32534333378545
2022-11-08,910.97,914.99,901.68,912.61,52060196,380865359240,32821175005890
2022-11-09,920.66,936.59,917.88,929.22,74197430,491272427159,33418589327831
2022-11-10,922.6,943.34,918.95,922.4,77011414,591225605826,33173266851356
2022-11-11,952.43,952.8,939.05,948.09,57440081,423570303736,34096960094146
2022-11-14,955.04,976.54,952.08,967.97,72700862,631707184601,34821288584974
2022-11-15,973.44,978.1,965.9,973.5,140685560,630179224276,35008818139768
2022-11-16,977.98,981.95,962.78,980.87,99759392,772053512662,35273775159388
2022-11-17,986.77,988.96,963.41,965.25,62987706,555149591405,34699544551939
2022-11-18,967.26,983.92,962.82,974.89,59629795,554934576931,35046608311426
2022-11-21,978.43,978.43,963.43,967.28,55285597,386743830855,34776951112868
2022-11-22,966.98,984.65,964.64,977.69,48958949,421718240400,35150729946981
2022-11-23,982.31,982.85,971.69,981.12,40064331,343342948147,35275374170007
2022-11-24,989.26,992.12,982.15,990.65,60475850,355773914390,35618523072732
2022-11-25,991.77,1000.32,989.34,998.74,84491135,519012239675,35910865448148
2022-11-28,995.05,995.77,981.96,986.91,73704299,476403925266,35490098576508
2022-11-29,986.36,997.92,983.86,995.72,57511900,355902437559,35806906100569
2022-11-30,994.73,994.73,973.23,981.39,113224419,892286054036,35292114345266
2022-12-01,992.53,993.9,979.37,981.22,47985100,346927914788,35285402364276
2022-12-02,978.77,978.99,958.87,960.43,89214002,467566734550,34538215750814
2022-12-05,964.98,972.42,954.57,956.87,50050054,327401014098,34413034463285
2022-12-06,951.43,955.95,941.37,946.91,49529755,290257786063,34054261239093
2022-12-07,942.84,950.31,935.6,943.49,34993386,207723734520,33931257024843
2022-12-08,945.98,947.7,926.9,941.95,43387725,285787990081,33880415594344
2022-12-09,945.66,948.06,930.91,940.26,34510633,242192285179,33819548837876
2022-12-12,941.65,949.5,934.03,946.37,88814492,333427838059,34050205050043
2022-12-13,956.31,964.29,947.64,949.3,59820318,362726922145,34155548140266
2022-12-14,955.9,970.76,951.58,970.34,139093781,311330296299,34915576961325
2022-12-15,970.81,984.74,970.7,971.3,47311525,308008626642,34949948820634
2022-12-16,959.57,973.53,955.4,960.03,77709060,459672749290,34544371107872
2022-12-19,953.5,953.83,944.69,946.33,49356344,265199108452,34051216664385
2022-12-20,945.58,948.16,930.24,934.64,43804222,257178764554,33610207656015
2022-12-21,940.43,946.93,933.89,936.43,68053411,295312812746,33676921577357
2022-12-22,941.04,945.21,929.88,934.82,59554274,274389438316,33620190058199
2022-12-23,921.15,925.39,911.94,912.17,46040845,266741442073,32814313934364
2022-12-26,913.4,917.56,902.86,912.26,57967158,260589188247,32816787680122
2022-12-27,917.59,925.34,915.7,923.54,84308435,446163624979,33223196153894
2022-12-28,916.54,938.41,914.76,933.97,58609467,418398051340,33598505908348
2022-12-29,929.99,939.29,911.7,915.65,57746595,300859773142,32940173674443
