news_title,news_category,news_date
"<유>명문제약, 매도잔량 353% 급증",증권News봇,2021.06.30
"<유>명문제약, 3.31% 오르며 체결강도 강세 지속(141%)",증권News봇,2021.06.28
"[기업공시 6월 25일]KMH,546억 원 규모 자사주 취득 결정 등",증권,2021.06.26
장 중 기업공시[6월 25일],증권,2021.06.25
세계 최초 신약! 2700% 박셀바이오 능가한다!,증권종목·투자전략,2021.06.25
"<유>명문제약, 5.42% 오르며 체결강도 강세로 반전(109%)",증권News봇,2021.06.25
"<유>명문제약, 매수잔량 342% 급증",증권News봇,2021.06.16
중국 CFDA와 미국 FDA로부터 판매인증 절차가 막바지!,증권종목·투자전략,2021.06.08
"[특징주] 美 바이오젠, FDA 승인 소식에 치매 관련주 강세",증권국내증시,2021.06.08
"<유>명문제약, 전일 대비 7.12% 상승.. 일일회전율은 10.58% 기록",증권News봇,2021.06.08
"<유>명문제약, 매수잔량 803% 급증",증권News봇,2021.06.08
"[SEN]명문제약, 구조조정 및 자회사 실적에 힘입어 2년 만에 실적 턴어라운드",증권종목·투자전략,2021.05.21
"<유>명문제약, 매수잔량 495% 급증",증권News봇,2021.05.21
"<유>명문제약, 3.13% 오르며 체결강도 강세 지속(150%)",증권News봇,2021.05.21
"<유>명문제약, 3.31% 오르며 체결강도 강세 지속(297%)",증권News봇,2021.05.21
"<유>명문제약, 3.82% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.05.10
"<유>명문제약, 3.43% 오르며 체결강도 강세 지속(218%)",증권News봇,2021.04.28
"<유>명문제약, 매수잔량 552% 급증",증권News봇,2021.04.26
"<유>명문제약, 3.77% 오르며 체결강도 강세 지속(171%)",증권News봇,2021.04.26
"<유>명문제약, 3.20% 오르며 체결강도 강세 지속(323%)",증권News봇,2021.04.13
"<유>명문제약, 3.10% 오르며 체결강도 강세 지속(171%)",증권News봇,2021.04.08
"<유>명문제약, 3.17% 오르며 체결강도 강세 지속(210%)",증권News봇,2021.04.07
