news_title,news_category,news_date
"[SEN]유안타證""포스코케미칼, 얼티움셀즈 공급 효과…목표가 ↑""",증권종목·투자전략,2021.09.29
"""2차전지 업종 장밋빛 전망"" 포스코케미칼, 목표가 13% '업'",증권국내증시,2021.09.29
"[주식 초고수는 지금] '수소경제' 필수품 탄소섬유 덕분에 효성첨단소재, 매수·매도 1등",증권국내증시,2021.09.27
"[특징주] 포스코케미칼, 음극재 공격 투자 소식에 주가 '쑥'",증권국내증시,2021.09.27
"""애플카 자체개발, 삼성·LG·SK 수혜 누릴 것""",증권국내증시,2021.09.10
"포스코케미칼, 中 최대 흑연기업 자회사 지분 인수…음극재 원료 안정적 확보",산업기업,2021.09.09
"[특징주] 포스코케미칼, 연평균 영업이익 급성장 기대감에 5% ↑",증권국내증시,2021.09.09
"[SEN]KB證""포스코케미칼, 2023년까지 영업익 연평균 62%성장""",증권국내증시,2021.09.08
"포스코케미칼, 회사채 모집 '대흥행'",증권IB&Deal,2021.09.01
"2차전지 날개단 포스코케미칼, 회사채 모집액 6배 몰려 '흥행'",증권IB&Deal,2021.08.31
"포스코케미칼, 2차전지 소재 파트너 中 화유코발트와 퉁샹시에 실외농구장 기증",산업기업,2021.08.31
"[주식초고수는 지금]한국비엔씨, 코로나 치료제 기대감에 이틀 연속 매수 1위",증권종목·투자전략,2021.08.26
"[기업공시 8월 25일]두산인프라코어, 8,000억 규모 주주배정 유상증자 추진 등",증권,2021.08.26
"[뒷북비즈] 포스코케미칼, 세계 1위 코발트사와 中에 첫 해외 생산기지 구축",산업기업,2021.08.26
장 중 기업공시[8월 25일],증권,2021.08.25
"‘첫 해외 생산기지 구축’ 포스코케미칼, 中 화유코발트와 양극재·전구체 생산공장 증설 투자",산업기업,2021.08.25
"오전 11:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 의료정밀업(0.53%↓)",증권News봇,2021.08.25
"포스코케미칼, ‘소재의 미래’ 주제로 홈페이지 새로 열어",산업산업일반,2021.08.12
"[2분기 어닝시즌 중간점검] 상장사 10곳 중 6곳, 예상보다 더 벌었다",증권국내증시,2021.08.01
"[특징주] 포스코케미칼, 2분기 연속 최대 영업이익에 주가 ↑",증권국내증시,2021.07.23
"포스코케미칼, 2차전지 소재 파트너 中 화유코발트와 퉁샹시에 실외농구장 기증",산업기업,2021.08.31
"[주식초고수는 지금]한국비엔씨, 코로나 치료제 기대감에 이틀 연속 매수 1위",증권종목·투자전략,2021.08.26
"[기업공시 8월 25일]두산인프라코어, 8,000억 규모 주주배정 유상증자 추진 등",증권,2021.08.26
"[뒷북비즈] 포스코케미칼, 세계 1위 코발트사와 中에 첫 해외 생산기지 구축",산업기업,2021.08.26
장 중 기업공시[8월 25일],증권,2021.08.25
