날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-01-04,3320.65,3348.3,3310.86,3348.3,650045871,3342138362985,161478233139643
2021-01-05,3347.35,3384.05,3328.68,3384.02,1036227583,5046071545066,163206346645537
2021-01-06,3389.39,3416.5,3379.42,3405.62,1349686005,6504207181757,164256678260277
2021-01-07,3408.95,3458.1,3408.95,3452.71,1049433706,5497553167372,166529989294793
2021-01-08,3459.73,3493.68,3445.63,3455.55,775866680,4762238833651,166672986981807
2021-01-11,3458.27,3475.77,3338.09,3400.3,1136883334,5213805837998,164012313414820
2021-01-12,3399.16,3425.0,3356.16,3407.67,1005646165,5557459307004,164400569927415
2021-01-13,3413.13,3446.3,3413.13,3444.85,1261021045,4838314214008,166195804569400
2021-01-14,3448.35,3468.9,3447.74,3468.9,939549561,5132220869043,167357661748306
2021-01-15,3472.14,3485.9,3431.22,3436.94,1038657412,5048979737781,165840834548598
2021-01-18,3431.46,3431.46,3365.95,3372.56,1166478388,4837664874872,162736870466189
2021-01-19,3374.69,3445.91,3374.29,3444.55,1079653057,6115824725740,166212729906861
2021-01-20,3447.52,3475.77,3440.35,3475.77,922030672,5131902899846,167744283456495
2021-01-21,3479.55,3513.9,3479.55,3513.13,1038782660,4752341178985,169547048460673
2021-01-22,3515.31,3523.84,3496.12,3513.05,818919455,4055983984945,169556978946721
2021-01-25,3517.23,3545.24,3517.23,3545.06,841914614,4354863173072,171120161898094
2021-01-26,3548.88,3559.41,3499.49,3518.71,620981016,3357421278429,169843281313665
2021-01-27,3523.17,3532.58,3487.43,3497.59,707025256,3578089372893,168776002033449
2021-01-28,3488.33,3488.34,3419.27,3434.47,1054742678,5179404776511,165738014502576
2021-01-29,3440.93,3461.49,3279.87,3316.47,672638462,3390692189083,160085775794851
2021-02-01,3312.37,3391.32,3269.9,3390.57,718133398,3489678514626,163560877854358
2021-02-02,3396.68,3448.3,3396.68,3432.41,634268223,3018122353413,165602741554344
2021-02-03,3439.75,3476.36,3439.75,3476.36,643838626,4229300120368,169005325897265
2021-02-04,3480.3,3488.68,3454.41,3474.56,1189493033,4442284436579,168896220581317
2021-02-05,3480.85,3498.65,3458.58,3491.77,924109370,3810112238840,169840860663916
2021-02-08,3491.04,3494.33,3464.11,3481.86,1017787142,3250592385293,169377059373013
2021-02-09,3484.6,3497.18,3474.7,3480.28,1909846175,3709750057040,169300306903598
2021-02-10,3482.65,3504.2,3466.63,3504.2,1943702101,4310826174507,170478236542735
2021-02-15,3507.17,3547.03,3507.17,3547.03,1394821897,3335450635131,172616610721559
2021-02-16,3549.95,3576.07,3547.0,3576.07,1753569877,5136256250180,174039770426003
2021-02-17,3580.57,3598.04,3566.57,3596.9,1544256170,5078169064850,175053463486089
2021-02-18,3597.51,3603.24,3559.99,3562.39,1667915041,6387080192137,173447025299610
2021-02-19,3562.39,3563.9,3483.84,3545.23,3192229467,6397167594933,172789579939381
2021-02-22,3549.04,3582.82,3533.46,3536.55,1548574810,4315701343460,172393115089863
2021-02-23,3532.83,3532.83,3483.95,3511.73,2114542514,4141041609362,171196593314500
2021-02-24,3514.45,3523.77,3404.48,3405.51,1295270087,4895676172330,166005214279380
2021-02-25,3418.8,3479.25,3418.8,3477.19,1062274990,3594704861057,169505539783602
2021-02-26,3465.8,3465.8,3391.02,3432.26,1050309445,3308069322583,167338714604000
2021-03-02,3439.72,3479.27,3421.99,3439.64,1510613246,3613897699040,167733714110905
2021-03-03,3438.45,3477.17,3436.0,3477.17,2029648920,3667240868231,169593483109970
2021-03-04,3471.83,3483.29,3450.38,3476.64,1057067291,4336675489244,169579473898314
2021-03-05,3473.29,3473.29,3418.56,3467.87,885128996,3679690772787,169181278111173
2021-03-08,3471.77,3492.08,3435.89,3435.89,1704357960,4952102074193,167595299998458
2021-03-09,3437.84,3442.84,3354.88,3409.96,1205168650,3588610418951,166327360582282
2021-03-10,3417.3,3440.61,3381.58,3383.02,722645133,2708428105198,165014531178907
2021-03-11,3384.54,3435.59,3384.54,3434.22,1107512628,3594760874631,167522587314212
2021-03-12,3443.27,3479.18,3443.27,3478.08,1478519391,3642411255770,169666345236264
2021-03-15,3481.81,3522.99,3477.19,3522.66,974757011,4008678493131,171876822695858
2021-03-16,3527.28,3558.16,3527.28,3558.16,960508943,3497872790613,173773219992649
2021-03-17,3560.44,3573.38,3548.48,3573.01,676523724,4144337302335,174570778262271
2021-03-18,3575.53,3588.78,3574.72,3583.02,1055128659,3779979100222,175039505270277
2021-03-19,3579.5,3600.53,3562.44,3587.8,871979023,5717911146323,188528982296845
2021-03-22,3590.78,3590.78,3553.08,3559.38,635751118,3542285834161,187024259684390
2021-03-23,3561.8,3578.49,3517.28,3519.52,1088911239,5178299466332,184939010512188
2021-03-24,3515.17,3535.59,3488.03,3533.25,779344932,4244714599218,185611935854079
2021-03-25,3532.83,3557.29,3531.68,3546.09,753325131,4049060516660,186303868909789
2021-03-26,3548.49,3574.82,3548.49,3573.79,718202834,3502568973854,188138877027046
2021-03-29,3578.83,3592.45,3551.63,3559.92,967571898,4477099426245,187409986119250
2021-03-30,3564.14,3587.28,3564.14,3587.28,804268464,4030433023468,188802149569916
2021-03-31,3587.67,3604.32,3582.6,3604.01,900986645,4387582559077,189687423617380
2021-04-01,3607.91,3620.71,3595.48,3606.52,725027524,3558916817528,189948751908503
2021-04-02,3610.6,3620.97,3590.17,3601.51,612341952,3248857392092,189690352347102
2021-04-05,3604.59,3628.27,3594.88,3626.47,916712384,4127542347883,191013176696214
2021-04-06,3632.52,3646.57,3616.72,3634.95,1103739104,3646306386010,191467459511464
2021-04-07,3637.71,3670.0,3637.19,3664.85,1785702430,5300271884825,193041100711359
2021-04-08,3664.63,3702.67,3659.03,3702.41,1110827121,5960937609726,195019797959884
2021-04-09,3705.17,3734.42,3704.4,3731.31,1641222067,5597464220212,196542916453468
2021-04-12,3736.15,3747.12,3720.88,3745.47,898357265,4222134112090,197272386996218
2021-04-13,3758.4,3768.62,3749.55,3761.41,1558582203,5582809397528,198091540015006
2021-04-14,3763.66,3776.09,3744.61,3773.27,1591122548,5399472875600,199504930636964
2021-04-15,3773.67,3775.93,3751.98,3754.7,1099481194,4138579555278,198397342942420
2021-04-16,3757.89,3795.08,3757.89,3789.88,771930741,3905886269518,200160740211842
2021-04-19,3795.48,3821.01,3791.33,3816.13,866028385,4737685489691,201571923940227
2021-04-20,3816.18,3856.16,3813.81,3856.16,1059700552,4436420410267,203723256728428
2021-04-21,3853.74,3864.17,3833.36,3862.73,1556599841,4815717438553,204204143121884
2021-04-22,3867.02,3892.32,3867.02,3885.7,1523314665,4474701610762,205362474754478
2021-04-23,3885.76,3911.11,3863.56,3907.3,2017695254,5102451738329,206506835249824
2021-04-26,3920.28,3949.93,3920.28,3945.89,1039829404,4529799948627,208595609711251
2021-04-27,3949.01,3968.23,3928.8,3956.39,1306348752,5190050444758,209162936058777
2021-04-28,3968.67,3974.12,3909.9,3916.12,1130537245,4982999574532,207018561624602
2021-04-29,3911.48,3933.66,3861.56,3900.29,970424543,5563128830545,206010440822715
2021-04-30,3903.59,3925.89,3868.28,3900.16,1085225438,6091052875502,206036380372833
2021-05-03,3902.13,3937.46,3871.53,3882.39,784567168,4803229364675,205264779032148
2021-05-04,3884.57,3895.97,3821.99,3893.07,1046478709,4892264107361,205876503326346
2021-05-06,3894.73,3956.12,3892.37,3956.12,904306714,4034120076701,209194887213614
2021-05-07,3961.27,3996.26,3961.27,3996.14,741060352,4457146536669,211463240758358
2021-05-10,4001.93,4046.9,4001.93,4046.76,731421625,4019248721709,214182633012262
2021-05-11,4042.56,4054.49,4000.72,4053.77,766170618,4752481226305,214565093509122
