news_title,news_category,news_date
"<유>아시아나IDT, 상한가 진입.. +29.99% ↑",증권News봇,2023.12.07
'하루 전부터 대기줄'…서브컬처 축제 'AGF' 참가하는 게임사는?,산업IT,2023.12.02
쿵야 팝업스토어에 8만명 몰렸다,산업IT,2023.11.27
"""새로워야 산다""…K게임, 장르·플랫폼 변신",산업IT,2023.11.19
"""'데미스 리본', 전세계 애니 팬에게 어필"" [지스타 2023]",산업IT,2023.11.18
"""칠대죄, 다운로드 수 2억~3억 회 넘어설 것"" [지스타 2023]",산업IT,2023.11.18
"""RF 온라인 넥스트, 세계 시장 성공 목표"" [지스타 2023]",산업IT,2023.11.17
주목받는 지스타 신작은?…'K-심즈' 인조이·TL·로아M 등 역대급 라인업,산업IT,2023.11.16
게임 덕후 열광한 네오위즈 'P의 거짓' 6관왕,산업IT,2023.11.15
"유인촌 장관, 14년만에 지스타 방문…""尹대통령, '정책적 배려' 강조""",산업IT,2023.11.15
"<유>웅진, 상한가 진입.. +29.97% ↑",증권News봇,2023.11.15
올해 최고 게임은?…'데이브 더 다이버' 등 11개 작품 '노미네이트',산업IT,2023.11.15
"넷마블, 롯데월드몰에서 '쿵야' 팝업스토어 연다",산업IT,2023.11.13
[주식 초고수는 지금] 11%대 급락 ISC에 매수세…새내기 에이직랜드도 러브콜,증권종목·투자전략,2023.11.13
[이번주 증시 전망]공매도 금지 속 美 CPI 발표 주목…변동장 전략적 대응 필요,증권국내증시,2023.11.13
[다음주 증시 전망]공매도 금지 속 연말 美 쇼핑시즌 기대…전략적 대응 필요한 때,증권국내증시,2023.11.12
"넷마블, 지스타에서 선보이는 신작은?…내년 하반기 출시 예정",산업IT,2023.11.10
3N·2K 중 넥슨·크래프톤만 웃었다,산업IT,2023.11.09
"넷마블 3Q 영업손실 219억원…""4분기 흑자 전환 기대""",산업IT,2023.11.09
호실적·공매도 금지 '양날개'…게임주 부활,증권국내증시,2023.11.08
[마감 시황] 외인 매도 공세…2420대로 밀려난 코스피,증권국내증시,2023.11.08
'배그 인도 대박' 크래프톤 3Q 영업익 1893억원…어닝 서프라이즈,산업IT,2023.11.07
"[주식 초고수는 지금] 넷마블 블록딜에 '저가 매수 열기'… 하이브, 순매수 1위",증권국내증시,2023.11.07
"하이브, 넷마블 보유 지분 처분 여파…장 초반 5%↓ [특징주]",증권국내증시,2023.11.07
"넷마블, 5688억 원 규모의 하이브 주식 블록딜",산업IT,2023.11.06
"""엔씨 'TL'부터 크래프톤 '다크앤다커'까지""…지스타 라인업은?",산업IT,2023.11.05
대장주 담은 K게임 ETF '연말 뒷심' 발휘하나,증권국내증시,2023.10.30
"<유>넷마블, 장중 신저가 기록.. 37,000→36,750(▼250)",증권News봇,2023.10.24
"<유>넷마블, 장중 신저가 기록.. 38,500→37,450(▼1,050)",증권News봇,2023.10.20
"<유>넷마블, 장중 신저가 기록.. 40,100→39,750(▼350)",증권News봇,2023.10.19
[다음주 증시 전망]공매도 금지 속 연말 美 쇼핑시즌 기대…전략적 대응 필요한 때,증권국내증시,2023.11.12
"넷마블, 지스타에서 선보이는 신작은?…내년 하반기 출시 예정",산업IT,2023.11.10
3N·2K 중 넥슨·크래프톤만 웃었다,산업IT,2023.11.09
"넷마블 3Q 영업손실 219억원…""4분기 흑자 전환 기대""",산업IT,2023.11.09
호실적·공매도 금지 '양날개'…게임주 부활,증권국내증시,2023.11.08
