news_title,news_category,news_date
"<유>만도, 3.00% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.06.24
"<유>만도, 3.08% 오르며 체결강도 강세 지속(195%)",증권News봇,2021.06.22
"<유>만도, 3.11% 오르며 체결강도 강세 지속(226%)",증권News봇,2021.06.15
"오후 2:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 통신업(0.07%↑)",증권News봇,2021.06.10
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.60%↑)",증권News봇,2021.06.10
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 섬유의복업(0.17%↑)",증권News봇,2021.06.10
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.11%↓)",증권News봇,2021.06.10
"오전 11:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 섬유의복업(0.29%↑)",증권News봇,2021.06.10
"오전 10:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 통신업(0.89%↑)",증권News봇,2021.06.10
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 통신업(1.38%↑)",증권News봇,2021.06.10
"만도, 물적분할에 9% 급락...LG화학 주주-회사 갈등 전철 밟나",증권종목·투자전략,2021.06.10
"[개장 시황] 코스피 3216.94.. 개인의 순매수에 상승 출발 (▲0.76, +0.02%)",증권News봇,2021.06.10
장 마감 후 기업공시[6월9일],증권,2021.06.09
"車 부품사 만도, 자율주행 강화 나섰다…만도모빌리티 신설",증권IB&Deal,2021.06.09
"<유>만도, 매도잔량 351% 급증",증권News봇,2021.06.09
"<유>만도, 3.03% 오르며 체결강도 강세 지속(226%)",증권News봇,2021.06.09
"[특징주] 현대차·기아, 美 사상 최대 점유율에 자동차주 강세",증권국내증시,2021.06.07
"<유>만도, 3.57% 오르며 체결강도 강세 지속(138%)",증권News봇,2021.06.07
"<유>만도, 3.32% 오르며 체결강도 강세 지속(212%)",증권News봇,2021.06.04
[특징주] 차량용 반도체 공급 부족 이슈 완화 기대감에 자동차주 'UP',증권국내증시,2021.06.02
"<유>만도, 전일 대비 7.05% 상승.. 일일회전율은 2.06% 기록",증권News봇,2021.05.28
"<유>만도, 3.28% 오르며 체결강도 강세 지속(245%)",증권News봇,2021.05.28
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 전기가스업(0.85%↓)",증권News봇,2021.05.20
"<유>만도, 3.26% 오르며 체결강도 강세로 반전(157%)",증권News봇,2021.05.14
"<유>만도, 3.76% 오르며 체결강도 강세 지속(293%)",증권News봇,2021.05.12
외인 경기민감株만 '줍줍'...철강·화학·유통 집중 매수,증권국내증시,2021.05.10
"<유>만도, 3.00% 오르며 체결강도 강세 지속(203%)",증권News봇,2021.05.10
수천억 대 매출 -> 1조 2천억↑,증권종목·투자전략,2021.05.03
"<유>SJM, 상한가 진입.. +29.81% ↑",증권News봇,2021.05.03
"<유>만도, 전일 대비 7.06% 상승.. 일일회전율은 1.19% 기록",증권News봇,2021.05.03
"<유>만도, 4.65% 오르며 체결강도 강세로 반전(218%)",증권News봇,2021.05.03
"만도, 다양한 고객사 확보에 2분기 실적 선방-신한금투",증권국내증시,2021.05.03
"[SEN]신한금투""만도,반도체 숏티지 악재 보단 펀더맨탈 개선 중요""",증권종목·투자전략,2021.05.03
"만도, 1분기 영업이익 718.7억 원...전년 동기比 288.4% ↑",증권종목·투자전략,2021.04.30
‘인도 코로나 대유행’에 韓 기업들 비상 “B2C영업 이미 차질…장기화 우려”,산업기업,2021.04.27
"""반도체 공급 부족영향에 실적 하회 전망""…이베스트, 만도 주가 9만원 ↓",증권국내증시,2021.04.13
"장 중 기업공시 4월 7일]에프앤리퍼블릭, 10 대 1 감자 결정 등",증권국내증시,2021.04.08
장 마감 후 기업공시[4월 7일],증권,2021.04.07
"만도, 불성실공시법인 지정에 400만 원 제재금 부과",증권,2021.04.07
