news_title,news_category,news_date
"<유>동국제강, 3.30% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.03.31
"<유>동국제강, 장중 신고가 돌파.. 13,800→14,200(▲400)",증권News봇,2021.03.30
대형 수주·美 인프라 투자…힘받는 굴뚝주,증권국내증시,2021.03.29
"<유>동국제강, 장중 신고가 돌파.. 12,300→12,800(▲500)",증권News봇,2021.03.29
"<유>동국제강, 장중 신고가 돌파.. 11,750→11,800(▲50)",증권News봇,2021.03.26
"<유>동국제강, 3.54% 오르며 체결강도 강세로 반전(168%)",증권News봇,2021.03.26
"<유>동국제강, 장중 신고가 돌파.. 11,650→11,700(▲50)",증권News봇,2021.03.23
"동국제강, 리스크 완화에 따른 올 상반기 '강력 이익모멘텀'...목표가↑",증권종목·투자전략,2021.03.22
"<유>동국제강, 장중 신고가 돌파.. 11,100→11,650(▲550)",증권News봇,2021.03.22
"[SEN]키움證“동국제강, 브라질 Risk 대폭 완화…목표가↑”",증권국내증시,2021.03.22
"<유>동국제강, 장중 신고가 돌파.. 10,800→10,850(▲50)",증권News봇,2021.03.19
"“식목일 앞두고 동국제강 모바일 게임 참여하세요” 동국제강, ‘2021 그린캠페인’ 실시",산업기업,2021.03.19
"<유>동국제강, 장중 신고가 돌파.. 10,700→10,750(▲50)",증권News봇,2021.03.16
"<유>동국제강, 3.38% 오르며 체결강도 강세 지속(110%)",증권News봇,2021.03.15
"<유>동국제강, 3.31% 오르며 체결강도 강세 지속(109%)",증권News봇,2021.03.12
"<유>동국제강, 매도잔량 358% 급증",증권News봇,2021.03.11
"<유>동국제강, 5.04% 오르며 체결강도 강세로 반전(184%)",증권News봇,2021.03.11
"<유>동국제강, 매도잔량 1758% 급증",증권News봇,2021.03.10
"<유>동국제강, 매도잔량 941% 급증",증권News봇,2021.03.09
"<유>동국제강, 3.47% 오르며 체결강도 강세로 반전(165%)",증권News봇,2021.03.09
[특징주] 글로벌 철강값 견조한 흐름에 철강株 동반 상승,증권국내증시,2021.03.08
"<유>동국제강, 장중 신고가 돌파.. 9,890→10,050(▲160)",증권News봇,2021.03.08
"<유>동국제강, 매수잔량 448% 급증",증권News봇,2021.03.05
포스코 30만원 돌파 눈앞…경기 민감주 '쑥',증권종목·투자전략,2021.03.03
"<유>동국제강, 장중 신고가 돌파.. 9,560→9,620(▲60)",증권News봇,2021.03.03
"<유>동국제강, 전일 대비 8.39% 상승.. 일일회전율은 2.36% 기록",증권News봇,2021.03.03
"<유>동국제강, 매수잔량 368% 급증",증권News봇,2021.03.03
장 마감후 기업공시[3월 2일],증권,2021.03.02
"<유>동국제강, 매도잔량 580% 급증",증권News봇,2021.03.02
"<유>동국제강, 전일 대비 7.21% 상승.. 일일회전율은 1.47% 기록",증권News봇,2021.02.25
"<유>동국제강, 3.02% 오르며 체결강도 강세 지속(132%)",증권News봇,2021.02.25
"<유>동국제강, 매도잔량 300% 급증",증권News봇,2021.02.24
"<유>동국제강, 매수잔량 322% 급증",증권News봇,2021.02.23
"<유>동국제강, 4.85% 오르며 체결강도 강세 지속(158%)",증권News봇,2021.02.22
"<유>동국제강, 3.07% 오르며 체결강도 강세 지속(220%)",증권News봇,2021.02.22
"<유>동국제강, 매도잔량 349% 급증",증권News봇,2021.02.19
"<유>동국제강, 3.11% 오르며 체결강도 강세로 반전(158%)",증권News봇,2021.02.17
"<유>동국제강, 3.18% 오르며 체결강도 강세 지속(278%)",증권News봇,2021.02.15
"동국제강, 2020년 영업이익 2947억 원...전년 대비 79.1% 증가",증권종목·투자전략,2021.02.09
'아웃-인' 궤도 스윙을 바꿨더니 10타가 줄었다 [박시진 기자의 골카],산업기업,2021.01.16
[단독] 원료값 뛰고 中 수요 늘자…철강값 '도미노 인상',산업기업,2021.01.14
"동국제강, 용접부 없는 '이종 두께' 후판 개발",산업기업,2021.01.11
"<유>동국제강, 전일 대비 8.53% 상승.. 일일회전율은 2.35% 기록",증권News봇,2021.01.05
"<유>동국제강, 매도잔량 318% 급증",증권News봇,2021.01.05
"<유>동국제강, 장중 신고가 돌파.. 8,830→8,950(▲120)",증권News봇,2021.01.05
"<유>동국제강, 전일 대비 7.02% 상승.. 일일회전율은 2.86% 기록",증권News봇,2021.01.04
'백스테이지 리더십' 주문한 동국제강,산업기업,2021.01.04
"<유>동국제강, 매도잔량 703% 급증",증권News봇,2021.01.04
