news_title,news_category,news_date
"""골디락스 다시 올것""…삼성SDI·포스코 등 추천",증권종목·투자전략,2021.03.31
삼성전자 올해 0.6% 상승 그쳐…'9층개미'도 구조될까,증권국내증시,2021.03.30
HMM 대응방법 궁금하신 분!! 지금 바로 입장!! 최근 티앤알바이오팹 공략 500%상승!! 기관이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.03.30
"<유>기아차, 3.09% 오르며 체결강도 강세 지속(140%)",증권News봇,2021.03.30
기아차. 글로벌 수요 개선에 신차효과까지...'매수' 유지,증권국내증시,2021.03.29
코스피 1분기 영업익 작년 比 76% 증가 예상...키움증권 등 이익 급증 전망,경제·금융경제동향,2021.03.28
장 마감 후 기업공시[3월 22일],증권,2021.03.22
'정주영 20주기' 맞아 청운동 자택 내부 공개,산업기업,2021.03.21
"<유>기아차, 3.07% 오르며 체결강도 강세 지속(181%)",증권News봇,2021.03.18
"""기아차, 목적 기반 차량 시장에서 초기 장악력 높을 것""",증권국내증시,2021.03.17
"<유>삼성중공우, 상한가 진입.. +29.84% ↑",증권News봇,2021.03.15
"<유>기아차, 3.02% 오르며 체결강도 강세로 반전(211%)",증권News봇,2021.03.15
"<유>기아차, 3.10% 오르며 체결강도 강세 지속(163%)",증권News봇,2021.03.11
[주식 초고수는 지금] 컨테이너 수요 증가 기대에 HMM 사고 이마트 팔았다,증권국내증시,2021.03.10
장 마감 후 기업 공시[3월 9일],증권,2021.03.09
[주식 초고수는 지금] 경기 회복 기대감에...HMM 연일 베팅,증권국내증시,2021.03.09
장 마감 후 기업공시[3월 8일],증권종목·투자전략,2021.03.08
"<유>기아차, 3.08% 오르며 체결강도 강세 지속(160%)",증권News봇,2021.03.08
올들어 26조 쏟아부었는데...개미 매수 '톱10' 수익률 -7%,증권국내증시,2021.03.05
하락장서 선방한 현대차·기아차…배경은 골드만삭스 '매수' 의견 ?,증권국내증시,2021.03.05
"<유>기아차, 3.30% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.03.05
[주식 초고수는 지금]HMM에 쏠린 매수…현대바이오·부광 등 거래 상위권,증권종목·투자전략,2021.03.02
"<유>기아차, 3.02% 오르며 체결강도 강세 지속(113%)",증권News봇,2021.03.02
"연기금 42거래일 간 13조 순매도 …""추가 매도 여력 남았다""",증권국내증시,2021.03.02
'4분기 영업익 1조' 삼성전자·기아차뿐...4년來 최소,증권종목·투자전략,2021.02.26
외국인 2.8조 팔아 치워 '역대 최대'…‘금리 발작’에 사흘째 널뛰기장,증권국내증시,2021.02.26
[주식 초고수는 지금] '액면 분할' 카카오 사고 코스닥 상장 뷰노 팔았다,증권국내증시,2021.02.26
[특징주] 애플 협상 진행 소식에 기아차 하락장 속 강세,증권국내증시,2021.02.26
"<유>기아차, 전일 대비 7.01% 상승.. 일일회전율은 0.79% 기록",증권News봇,2021.02.26
"<유>기아차, 4.55% 오르며 체결강도 강세로 반전(142%)",증권News봇,2021.02.26
하루 2% 널뛰기는 기본...'조울증 장세'에 믿을 건 역시 ‘실적',증권국내증시,2021.02.25
"40거래일 하루도 빠짐없이...연기금 매일 평균 3,100억원씩 팔았다",증권국내증시,2021.02.24
미 한파에 멕시코도 전력난…기아차 멕시코 공장 일시 가동중단,증권국내증시,2021.02.19
"기아차 미국법인 랜섬웨어 공격받았다…""232억원치 비트코인 요구""",산업기업,2021.02.18
‘애플카’ 시동 꺼진 기아차 급제동...증권가 “조정은 매수 기회”,증권국내증시,2021.02.11
[주식 초고수는 지금] 코로나19 치료제 개발 셀트리온 가장 많이 사고 팔았다,증권국내증시,2021.02.10
[특징주]'인베스터 데이' 통했나…기아차 3거래일 만에 반등,증권국내증시,2021.02.10
"기아차, 친환경차·PBV 중장기 성장 기대",증권국내증시,2021.02.10
장 마감 후 기업공시[2월 9일],증권종목·투자전략,2021.02.09
'애플 쇼크' 진정됐나…현대차그룹株 하루 만에 반등,증권종목·투자전략,2021.02.09
"<유>기아차, 3.30% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.03.05
