news_title,news_category,news_date
"오후 2:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 섬유의복업(0.09%↓)",증권News봇,2020.03.18
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(1.30%↓)",증권News봇,2020.03.18
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 종이목재업(1.58%↑)",증권News봇,2020.03.18
"오전 10:30 현재 코스피는 42:58으로 매수우위, 매수강세 업종은 기계업(3.18%↓)",증권News봇,2020.03.18
"오전 10:00 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 비금속광물업(0.70%↓)",증권News봇,2020.03.18
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의약품업(1.07%↑)",증권News봇,2020.03.18
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 1672.44(▼42.42, -2.47%) 하락 마감",증권News봇,2020.03.17
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 서비스업(1.74%↓)",증권News봇,2020.03.17
"오후 3:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 서비스업(2.11%↓)",증권News봇,2020.03.17
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(5.10%↓)",증권News봇,2020.03.17
"오전 9:30 현재 코스피는 44:56으로 매수우위, 매도강세 업종은 의약품업(1.07%↑)",증권News봇,2020.03.18
"[마감 시황] 외국인의 '팔자' 기조.. 코스피 1672.44(▼42.42, -2.47%) 하락 마감",증권News봇,2020.03.17
"오후 3:20 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 서비스업(1.74%↓)",증권News봇,2020.03.17
"오후 3:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 서비스업(2.11%↓)",증권News봇,2020.03.17
"오후 2:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 전기가스업(5.10%↓)",증권News봇,2020.03.17
"오후 3:00 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(2.04%↓)",증권News봇,2020.03.16
"오후 2:30 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(1.58%↓)",증권News봇,2020.03.16
"오후 2:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기가스업(1.82%↓)",증권News봇,2020.03.16
"오후 1:30 현재 코스피는 41:59으로 매수우위, 매수강세 업종은 전기가스업(1.34%↓)",증권News봇,2020.03.16
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 전기가스업(0.42%↓)",증권News봇,2020.03.16
"오후 12:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기가스업(0.61%↓)",증권News봇,2020.03.16
"[정오 시황] 코스피 1759.59, 하락세(▼11.85, -0.67%) 반전",증권News봇,2020.03.16
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기가스업(0.83%↓)",증권News봇,2020.03.16
"오전 11:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 비금속광물업(0.90%↓)",증권News봇,2020.03.16
"오전 11:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(2.12%↑)",증권News봇,2020.03.16
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 비금속광물업(0.07%↓)",증권News봇,2020.03.16
"[개장 시황] 코스피 1805.43.. 개인의 순매수에 상승 출발 (▲33.99, +1.92%)",증권News봇,2020.03.16
"<유>일양약품, 상한가 진입.. +29.88% ↑",증권News봇,2020.03.16
"<유>일양약품우, 상한가 진입.. +29.87% ↑",증권News봇,2020.03.16
