news_title,news_category,news_date
"<유>한미사이언스, 3.61% 오르며 체결강도 강세 지속(292%)",증권News봇,2021.06.29
"<유>한미사이언스, 매도잔량 328% 급증",증권News봇,2021.06.25
"<유>한미사이언스, 3.34% 오르며 체결강도 강세 지속(238%)",증권News봇,2021.06.25
"<유>한미사이언스, 3.10% 오르며 체결강도 강세 지속(166%)",증권News봇,2021.06.23
"<유>한미사이언스, 3.01% 오르며 체결강도 강세 지속(203%)",증권News봇,2021.06.21
한미약품 지주사 한미사이언스…'백신 위탁생산' 승부수 띄운다,산업바이오,2021.06.09
"<유>한미사이언스, 3.26% 오르며 체결강도 강세 지속(154%)",증권News봇,2021.05.27
국산 mRNA 백신 개발 논의 시작…한미사이언스 등 정부 주도 회의 참여,증권종목·투자전략,2021.05.18
"<유>한미사이언스, 매도잔량 332% 급증",증권News봇,2021.05.18
"<유>한미사이언스, 전일 대비 9.09% 상승.. 일일회전율은 0.84% 기록",증권News봇,2021.05.18
"<유>한미사이언스, 4.02% 오르며 체결강도 강세 지속(155%)",증권News봇,2021.05.18
"<유>한미사이언스, 3.58% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.05.18
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 3153.32(▲31.21, +1.00%) 상승 마감",증권News봇,2021.05.14
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의약품업(4.19%↑)",증권News봇,2021.05.14
"오후 3:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(3.39%↑)",증권News봇,2021.05.14
"오후 2:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(3.25%↑)",증권News봇,2021.05.14
"오후 2:00 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(2.94%↑)",증권News봇,2021.05.14
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(3.05%↑)",증권News봇,2021.05.14
"오후 12:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(2.39%↑)",증권News봇,2021.05.14
"오후 12:00 현재 코스피는 45:55으로 매수우위, 매도강세 업종은 의료정밀업(2.66%↑)",증권News봇,2021.05.14
"오전 11:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(2.26%↑)",증권News봇,2021.05.14
"오전 11:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(2.38%↑)",증권News봇,2021.05.14
"[개장 시황] 코스피 3131.35.. 개인의 순매수에 상승 출발 (▲9.24, +0.30%)",증권News봇,2021.05.14
"<유>한미사이언스, 매도잔량 314% 급증",증권News봇,2021.05.11
"<유>한미사이언스, 4.79% 오르며 체결강도 강세 지속(223%)",증권News봇,2021.05.07
"<유>한미사이언스, 매도잔량 329% 급증",증권News봇,2021.05.03
"<유>한미사이언스, 매수잔량 418% 급증",증권News봇,2021.04.28
"<유>한미사이언스, 매도잔량 371% 급증",증권News봇,2021.04.27
"<유>한미사이언스, 매수잔량 593% 급증",증권News봇,2021.04.26
"<유>한미사이언스, 매수잔량 408% 급증",증권News봇,2021.04.23
"<유>한미사이언스, 전일 대비 7.10% 상승.. 일일회전율은 1.37% 기록",증권News봇,2021.04.21
"<유>한미사이언스, 매도잔량 337% 급증",증권News봇,2021.04.21
"<유>한미사이언스, 3.91% 오르며 체결강도 강세 지속(196%)",증권News봇,2021.04.21
"<유>한미사이언스, 매수잔량 565% 급증",증권News봇,2021.04.20
"<유>한미사이언스, 전일 대비 7.51% 상승.. 일일회전율은 0.87% 기록",증권News봇,2021.04.19
"<유>한미사이언스, 5.01% 오르며 체결강도 강세 지속(108%)",증권News봇,2021.04.19
"<유>한미사이언스, 4.85% 오르며 체결강도 강세 지속(160%)",증권News봇,2021.04.19
"[특징주] ""8월부터 국내 제약사가 해외 백신 위탁생산"" 발표에 녹십자 등 강세",증권종목·투자전략,2021.04.15
"<유>한미사이언스, 매도잔량 538% 급증",증권News봇,2021.04.15
"<유>한미사이언스, 전일 대비 7.45% 상승.. 일일회전율은 0.58% 기록",증권News봇,2021.04.15
"<유>한미사이언스, 6.46% 오르며 체결강도 강세로 반전(110%)",증권News봇,2021.04.15
"<유>한미사이언스, 4.09% 오르며 체결강도 강세 지속(180%)",증권News봇,2021.04.07
