news_title,news_category,news_date
"<유>대동, 3.08% 오르며 체결강도 강세 지속(226%)",증권News봇,2021.06.14
"<유>대동, 장중 신고가 돌파.. 13,650→13,750(▲100)",증권News봇,2021.05.31
"<유>대동, 장중 신고가 돌파.. 13,600→13,650(▲50)",증권News봇,2021.05.26
"<유>대동, 전일 대비 7.14% 상승.. 일일회전율은 3.16% 기록",증권News봇,2021.05.26
"<유>대동, 5.16% 오르며 체결강도 강세 지속(203%)",증권News봇,2021.05.26
"<유>대동, 3.17% 오르며 체결강도 강세 지속(243%)",증권News봇,2021.05.26
"<유>대동, 3.59% 오르며 체결강도 강세 지속(151%)",증권News봇,2021.05.24
"<유>대동, 장중 신고가 돌파.. 13,100→13,350(▲250)",증권News봇,2021.05.18
"<유>대동, 4.00% 오르며 체결강도 강세로 반전(132%)",증권News봇,2021.05.18
"<유>대동, 장중 신고가 돌파.. 12,150→12,350(▲200)",증권News봇,2021.05.17
"<유>대동, 전일 대비 7.24% 상승.. 일일회전율은 4.01% 기록",증권News봇,2021.05.17
"<유>대동, 3.17% 오르며 체결강도 강세 지속(119%)",증권News봇,2021.05.17
"<유>대동, 4.98% 오르며 체결강도 강세 지속(235%)",증권News봇,2021.05.17
"<유>대동, 3.74% 오르며 체결강도 강세 지속(106%)",증권News봇,2021.05.14
공업·건설·상사…회사이름서 '업종'이 사라진다,증권국내증시,2021.05.12
"<유>대동, 3.07% 오르며 체결강도 강세 지속(260%)",증권News봇,2021.05.12
"<유>대동, 3.24% 오르며 체결강도 강세 지속(174%)",증권News봇,2021.05.06
"<유>대동, 3.49% 오르며 체결강도 강세로 반전(100%)",증권News봇,2021.04.28
"<유>대동, 전일 대비 7.34% 상승.. 일일회전율은 3.18% 기록",증권News봇,2021.04.27
"<유>대동, 3.21% 오르며 체결강도 강세 지속(192%)",증권News봇,2021.04.27
"<유>대동, 4.15% 오르며 체결강도 강세로 반전(137%)",증권News봇,2021.04.26
"<유>대동, 3.65% 오르며 체결강도 강세로 반전(332%)",증권News봇,2021.04.23
오늘의 증시 메모[4월 23일],증권종목·투자전략,2021.04.22
"<유>대동공업, 3.77% 오르며 체결강도 강세로 반전(148%)",증권News봇,2021.04.21
장 마감 후 기업공시[4월 20일],증권종목·투자전략,2021.04.20
"<유>대동공업, 3.70% 오르며 체결강도 강세 지속(186%)",증권News봇,2021.04.16
"<유>대동공업, 장중 신고가 돌파.. 11,900→12,000(▲100)",증권News봇,2021.04.12
"<유>대동공업, 장중 신고가 돌파.. 11,450→11,500(▲50)",증권News봇,2021.04.09
"<유>대동공업, 장중 신고가 돌파.. 10,950→11,050(▲100)",증권News봇,2021.04.07
"<유>대동공업, 장중 신고가 돌파.. 10,400→10,450(▲50)",증권News봇,2021.04.06
"<유>대동공업, 전일 대비 7.37% 상승.. 일일회전율은 1.97% 기록",증권News봇,2021.04.06
"<유>대동공업, 3.01% 오르며 체결강도 강세 지속(156%)",증권News봇,2021.04.06
"<유>대동공업, 매수잔량 481% 급증",증권News봇,2021.04.02
"<유>대동공업, 매수잔량 310% 급증",증권News봇,2021.04.01
