news_title,news_category,news_date
장 마감후 기업공시[12월19일],경제·금융경제·금융일반,2022.12.19
"[기업공시 11월 25일]강원에너지, 2차전지 분말원료 건조장치 특허권 취득 등",증권국내증시,2022.11.26
장 마감 후 기업공시[11월 25일],증권국내증시,2022.11.25
"<유>솔루스첨단소재2우B, 21.80% 오르며 체결강도 강세 지속(108%)",증권News봇,2022.11.11
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 섬유의복업(0.79%↓)",증권News봇,2022.10.19
"오후 2:00 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 섬유의복업(0.09%↓)",증권News봇,2022.10.19
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 의료정밀업(1.39%↓)",증권News봇,2022.10.19
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 화학업(0.56%↑)",증권News봇,2022.10.19
"[개장 시황] 코스피 2198.29.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼4.18, -0.19%)",증권News봇,2022.10.13
