news_title,news_category,news_date
"<유>한국주강, 3.54% 오르며 체결강도 강세 지속(150%)",증권News봇,2020.11.23
"<유>한국주강, 3.86% 오르며 체결강도 강세 지속(172%)",증권News봇,2020.11.23
"<유>한국주강, 3.54% 오르며 체결강도 강세 지속(345%)",증권News봇,2020.11.23
"<유>한국주강, 3.29% 오르며 체결강도 강세 지속(247%)",증권News봇,2020.10.21
"오후 3:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 의료정밀업(1.44%↓)",증권News봇,2020.10.14
"오후 1:30 현재 코스피는 46:54으로 매수우위, 매수강세 업종은 통신업(2.84%↓)",증권News봇,2020.10.14
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매수강세 업종은 통신업(2.90%↓)",증권News봇,2020.10.14
"오후 12:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 통신업(3.24%↓)",증권News봇,2020.10.14
"[기업공시 10월 13일]씨아이에스, 228억 규모 2차전지 제조장비 공급계약 등",증권종목·투자전략,2020.10.14
장 마감 후 기업공시[10월 13일],증권종목·투자전략,2020.10.13
"오후 3:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기전자업(0.99%↑)",증권News봇,2020.10.12
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(0.98%↑)",증권News봇,2020.10.12
"오후 2:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(0.86%↑)",증권News봇,2020.10.12
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.31%↓)",증권News봇,2020.10.12
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.07%↓)",증권News봇,2020.10.12
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.03%↓)",증권News봇,2020.10.12
"[정오 시황] 코스피 2405.53, 상승세(▲13.57, +0.57%) 지속",증권News봇,2020.10.12
"오후 12:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.03%↓)",증권News봇,2020.10.12
"오전 11:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.19%↑)",증권News봇,2020.10.12
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.06%↑)",증권News봇,2020.10.12
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.20%↑)",증권News봇,2020.10.12
"오전 10:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기가스업(0.45%↑)",증권News봇,2020.10.12
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2020.10.12
"<유>한국주강, 상한가 진입.. +29.91% ↑",증권News봇,2020.10.12
"<유>한국주강, 현재가 5.18% 급등",증권News봇,2020.10.12
"<유>한국주강, 3.24% 오르며 체결강도 강세 지속(127%)",증권News봇,2020.10.06
