news_title,news_category,news_date
"<유>코리아써우, 매도잔량 390% 급증",증권News봇,2023.02.16
"[마감 시황] 외국인과 기관의 동반 매도세.. 코스피 2427.90(▼37.74, -1.53%) 하락 마감",증권News봇,2023.02.15
"오후 3:20 현재 코스피는 31:69으로 매수우위, 매수강세 업종은 섬유의복업(1.71%↓)",증권News봇,2023.02.15
"오후 3:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(3.52%↓)",증권News봇,2023.02.15
"오후 2:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(3.20%↓)",증권News봇,2023.02.15
"오후 2:00 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(3.11%↓)",증권News봇,2023.02.15
"오후 1:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(2.47%↓)",증권News봇,2023.02.15
"오후 1:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(2.23%↓)",증권News봇,2023.02.15
"오후 12:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 전기가스업(1.99%↓)",증권News봇,2023.02.15
"[정오 시황] 코스피 2435.86, 하락세(▼29.78, -1.21%) 반전",증권News봇,2023.02.15
"오후 12:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 전기가스업(2.06%↓)",증권News봇,2023.02.15
"오전 11:30 현재 코스피는 34:66으로 매수우위, 매수강세 업종은 의약품업(1.36%↓)",증권News봇,2023.02.15
"오전 11:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의약품업(1.18%↓)",증권News봇,2023.02.15
"오전 10:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.88%↓)",증권News봇,2023.02.15
"<유>코리아써우, 매수잔량 765% 급증",증권News봇,2023.02.15
"<유>코리아써우, 상한가 진입.. +29.90% ↑",증권News봇,2023.02.15
"오전 10:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의약품업(0.99%↓)",증권News봇,2023.02.15
"<유>코리아써우, 현재가 5.71% 급등",증권News봇,2023.02.15
"<유>코리아써우, 매도잔량 435% 급증",증권News봇,2023.02.15
"<유>코리아써우, 13.97% 오르며 체결강도 강세 지속(134%)",증권News봇,2023.02.15
"오후 3:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 의료정밀업(1.31%↓)",증권News봇,2023.02.10
"오후 2:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(1.49%↑)",증권News봇,2023.02.10
"오후 2:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 섬유의복업(1.46%↑)",증권News봇,2023.02.10
"오후 1:30 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 전기가스업(0.22%↓)",증권News봇,2023.02.10
"오후 1:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 의료정밀업(1.06%↓)",증권News봇,2023.02.10
"오후 12:30 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 의료정밀업(1.01%↓)",증권News봇,2023.02.10
"[정오 시황] 코스피 2468.94, 하락세(▼12.58, -0.51%) 지속",증권News봇,2023.02.10
"오후 12:00 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 건설업(0.21%↓)",증권News봇,2023.02.10
"오전 11:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 의료정밀업(1.10%↓)",증권News봇,2023.02.10
"오전 11:00 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 전기가스업(0.50%↓)",증권News봇,2023.02.10
"오전 10:30 현재 코스피는 35:65으로 매수우위, 매수강세 업종은 전기가스업(0.65%↓)",증권News봇,2023.02.10
"오전 10:00 현재 코스피는 33:67으로 매수우위, 매수강세 업종은 종이목재업(0.61%↓)",증권News봇,2023.02.10
"<유>코리아써우, 매도잔량 569% 급증",증권News봇,2023.02.10
"오전 9:30 현재 코스피는 36:64으로 매수우위, 매수강세 업종은 통신업(0.92%↓)",증권News봇,2023.02.10
"<유>코리아써우, 매수잔량 308% 급증",증권News봇,2023.02.09
"<유>코리아써키트2우B, 상한가 진입.. +29.97% ↑",증권News봇,2023.02.09
"오후 2:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(0.57%↑)",증권News봇,2023.02.08
"오후 1:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(0.69%↑)",증권News봇,2023.02.08
"오후 1:00 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의약품업(0.74%↑)",증권News봇,2023.02.08
"오후 12:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 의료정밀업(1.67%↑)",증권News봇,2023.02.08
"[정오 시황] 코스피 2484.72, 상승세(▲33.01, +1.35%) 지속",증권News봇,2023.02.08
"오후 12:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.45%↑)",증권News봇,2023.02.08
"오전 10:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의료정밀업(1.61%↑)",증권News봇,2023.02.08
"오전 10:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의료정밀업(1.60%↑)",증권News봇,2023.02.08
"<유>코리아써우, 매도잔량 399% 급증",증권News봇,2023.02.08
"<유>코리아써우, 전일 대비 18.44% 상승.. 일일회전율은 23.91% 기록",증권News봇,2023.02.08
"<유>코리아써키트2우B, 상한가 진입.. +30.00% ↑",증권News봇,2023.02.08
"<유>코리아써우, 현재가 11.19% 급등",증권News봇,2023.02.08
"<유>코리아써우, 매도잔량 614% 급증",증권News봇,2023.02.08
"<유>코리아써키트2우B, 상한가 진입.. +29.90% ↑",증권News봇,2023.02.07
"오전 10:30 현재 코스피는 40:60으로 매수우위, 매도강세 업종은 음식료품업(0.37%↓)",증권News봇,2023.02.07
"<유>코리아써우, 매수잔량 394% 급증",증권News봇,2023.02.07
"<유>코리아써우, 전일 대비 7.03% 상승.. 일일회전율은 7.43% 기록",증권News봇,2023.02.07
"<유>코리아써우, 매도잔량 453% 급증",증권News봇,2023.02.07
"<유>코리아써우, 14.21% 오르며 체결강도 강세 지속(113%)",증권News봇,2023.02.07
"[개장 시황] 코스피 2440.14.. 개인의 순매수에 상승 출발 (▲1.95, +0.08%)",증권News봇,2023.02.07
