news_title,news_category,news_date
"[정오 시황] 코스피 2123.84, 하락세(▼37.67, -1.74%) 지속",증권News봇,2020.06.25
"오후 12:00 현재 코스피는 37:63으로 매수우위, 매수강세 업종은 의료정밀업(2.77%↓)",증권News봇,2020.06.25
"오전 11:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의료정밀업(2.67%↓)",증권News봇,2020.06.25
"오전 11:00 현재 코스피는 38:62으로 매수우위, 매수강세 업종은 건설업(2.27%↓)",증권News봇,2020.06.25
"<유>휴니드, 상한가 진입.. +30.00% ↑",증권News봇,2020.06.17
"오후 3:00 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 전기가스업(1.38%↓)",증권News봇,2020.05.22
"오후 1:00 현재 코스피는 55:45으로 매도우위, 매수강세 업종은 전기가스업(1.43%↓)",증권News봇,2020.05.22
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 전기가스업(1.18%↓)",증권News봇,2020.05.22
"[정오 시황] 코스피 1974.98, 하락세(▼23.33, -1.17%) 반전",증권News봇,2020.05.22
"오후 12:00 현재 코스피는 55:45으로 매도우위, 매수강세 업종은 전기가스업(1.15%↓)",증권News봇,2020.05.22
기업공시[4월 13일],증권종목·투자전략,2020.04.14
장 마감 후 기업공시[4월 13일],증권,2020.04.13
