news_title,news_category,news_date
오늘의 증시 메모[2월 22일],증권종목·투자전략,2022.02.21
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 전기전자업(0.79%↓)",증권News봇,2022.02.21
"[정오 시황] 코스피 2736.12, 하락세(▼8.40, -0.31%) 지속",증권News봇,2022.02.21
"오전 11:00 현재 코스피는 45:55으로 매수우위, 매수강세 업종은 전기전자업(1.06%↓)",증권News봇,2022.02.21
"오전 10:30 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 전기전자업(1.29%↓)",증권News봇,2022.02.21
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 전기전자업(1.47%↓)",증권News봇,2022.02.21
"오전 9:30 현재 코스피는 40:60으로 매수우위, 매수강세 업종은 전기전자업(2.15%↓)",증권News봇,2022.02.21
"[개장 시황] 코스피 2706.65.. 외국인과 기관의 '팔자' 기조에 하락 출발 (▼37.87, -1.38%)",증권News봇,2022.02.21
[이번주 증시 캘린더] 노을·비씨엔씨·모아데이타 공모주 청약 '줄줄이',증권국내증시,2022.02.21
"[마감 시황] 개인과 기관의 동반 매수세.. 코스피 2744.52(▲0.43, +0.02%) 상승 마감",증권News봇,2022.02.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.18%↑)",증권News봇,2022.02.18
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.98%↑)",증권News봇,2022.02.18
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 유통업(0.69%↑)",증권News봇,2022.02.18
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 의료정밀업(1.50%↓)",증권News봇,2022.02.18
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.19%↑)",증권News봇,2022.02.18
"오후 12:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.91%↑)",증권News봇,2022.02.18
"[정오 시황] 코스피 2738.41, 하락세(▼5.68, -0.21%) 지속",증권News봇,2022.02.18
"오후 12:00 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기전자업(0.83%↓)",증권News봇,2022.02.18
"오전 11:30 현재 코스피는 49:51으로 매수우위, 매수강세 업종은 전기전자업(0.94%↓)",증권News봇,2022.02.18
"오전 11:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 전기가스업(0.25%↓)",증권News봇,2022.02.18
"오후 3:20 현재 코스피는 49:51으로 매수우위, 매도강세 업종은 운수창고업(2.18%↑)",증권News봇,2022.02.18
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.98%↑)",증권News봇,2022.02.18
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 유통업(0.69%↑)",증권News봇,2022.02.18
"오후 2:00 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 의료정밀업(1.50%↓)",증권News봇,2022.02.18
"오후 1:30 현재 코스피는 50:50으로 보합세, 매수강세 업종은 전기가스업(0.19%↑)",증권News봇,2022.02.18
"오전 11:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 통신업(0.28%↑)",증권News봇,2022.02.17
"오전 11:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(4.11%↑)",증권News봇,2022.02.17
"오전 10:30 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(4.66%↑)",증권News봇,2022.02.17
"오전 10:00 현재 코스피는 56:44으로 매도우위, 매도강세 업종은 운수창고업(3.18%↑)",증권News봇,2022.02.17
"오전 9:30 현재 코스피는 54:46으로 매도우위, 매도강세 업종은 서비스업(0.24%↑)",증권News봇,2022.02.17
