news_title,news_category,news_date
"<유>디피씨, 전일 대비 7.44% 상승.. 일일회전율은 5.61% 기록",증권News봇,2021.03.31
"<유>디피씨, 3.72% 오르며 체결강도 강세 지속(189%)",증권News봇,2021.03.31
"<유>디피씨, 전일 대비 7.20% 상승.. 일일회전율은 6.11% 기록",증권News봇,2021.03.29
"<유>디피씨, 4.66% 오르며 체결강도 강세로 반전(155%)",증권News봇,2021.03.29
장 중 기업공시[3월25일],증권국내증시,2021.03.25
"<유>디피씨, 3.21% 오르며 체결강도 강세로 반전(132%)",증권News봇,2021.03.17
"<유>디피씨, 전일 대비 7.26% 상승.. 일일회전율은 8.41% 기록",증권News봇,2021.03.15
"<유>디피씨, 3.42% 오르며 체결강도 강세 지속(136%)",증권News봇,2021.03.15
[확산되는 쿠팡 관련주] 삼성출판사·미래에셋벤처 상한가… '나스닥 상장 테마株'도 등장,증권국내증시,2021.03.12
"<유>디피씨, 전일 대비 8.33% 상승.. 일일회전율은 5.01% 기록",증권News봇,2021.03.12
"<유>디피씨, 9.72% 오르며 체결강도 강세로 반전(122%)",증권News봇,2021.03.12
"<유>디피씨, 3.33% 오르며 체결강도 강세 지속(139%)",증권News봇,2021.03.11
"<유>디피씨, 3.15% 오르며 체결강도 강세로 반전(173%)",증권News봇,2021.03.08
"[기업공시 2월 24일]현대미포조선, 5,710억 원 규모 선박 6척 수주 등",증권,2021.02.25
장 마감 후 기업공시[2월 24일],증권국내증시,2021.02.24
"<유>디피씨, 3.28% 오르며 체결강도 강세 지속(211%)",증권News봇,2021.02.24
"<유>디피씨, 3.29% 오르며 체결강도 강세로 반전(124%)",증권News봇,2021.02.23
"<유>디피씨, 전일 대비 7.44% 상승.. 일일회전율은 7.79% 기록",증권News봇,2021.02.18
"<유>디피씨, 4.13% 오르며 체결강도 강세로 반전(182%)",증권News봇,2021.02.18
"<유>광명전기, 상한가 진입.. +30.00% ↑",증권News봇,2021.02.18
"<유>디피씨, 3.73% 오르며 체결강도 강세 지속(135%)",증권News봇,2021.02.16
"<유>디피씨, 3.04% 오르며 체결강도 강세 지속(112%)",증권News봇,2021.02.15
"<유>디피씨, 3.48% 오르며 체결강도 강세 지속(127%)",증권News봇,2021.02.15
"<유>디피씨, 3.04% 오르며 체결강도 강세로 반전(130%)",증권News봇,2021.02.15
"<유>디피씨, 3.13% 오르며 체결강도 강세 지속(242%)",증권News봇,2021.02.10
"<유>디피씨, 전일 대비 7.63% 상승.. 일일회전율은 8.49% 기록",증권News봇,2021.02.04
"<유>디피씨, 5.08% 오르며 체결강도 강세 지속(248%)",증권News봇,2021.02.04
"<유>디피씨, 전일 대비 7.52% 상승.. 일일회전율은 8.81% 기록",증권News봇,2021.02.02
"<유>디피씨, 전일 대비 7.27% 상승.. 일일회전율은 13.13% 기록",증권News봇,2021.01.27
"<유>디피씨, 전일 대비 7.34% 상승.. 일일회전율은 18.62% 기록",증권News봇,2021.01.26
"<유>디피씨, 전일 대비 8.26% 상승.. 일일회전율은 18.78% 기록",증권News봇,2021.01.25
"<유>디피씨, 전일 대비 7.32% 상승.. 일일회전율은 30.96% 기록",증권News봇,2021.01.22
"<유>디피씨, 전일 대비 7.00% 상승.. 일일회전율은 27.10% 기록",증권News봇,2021.01.21
"[SEN루머]디피씨, 17조 ‘그랩‘ 상장 추진에 잭팟 기대…韓 진출로 이어질까",증권종목·투자전략,2021.01.21
"오후 3:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 전기전자업(0.97%↑)",증권News봇,2021.01.20
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 섬유의복업(0.74%↑)",증권News봇,2021.01.20
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 3092.66(▲78.73, +2.61%) 상승 마감",증권News봇,2021.01.19
"오후 3:20 현재 코스피는 50:50으로 보합세, 매도강세 업종은 비금속광물업(4.22%↑)",증권News봇,2021.01.19
"오후 3:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 운수장비업(7.32%↑)",증권News봇,2021.01.19
"오후 2:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 건설업(3.67%↑)",증권News봇,2021.01.19
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 건설업(3.44%↑)",증권News봇,2021.01.19
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(3.34%↑)",증권News봇,2021.01.19
"오후 1:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 전기전자업(2.79%↑)",증권News봇,2021.01.19
"오후 12:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(3.71%↑)",증권News봇,2021.01.19
"[정오 시황] 코스피 3087.20, 상승세(▲73.27, +2.43%) 반전",증권News봇,2021.01.19
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 건설업(3.58%↑)",증권News봇,2021.01.19
"오전 11:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수장비업(6.18%↑)",증권News봇,2021.01.19
"오전 11:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 건설업(3.27%↑)",증권News봇,2021.01.19
"<유>디피씨, 전일 대비 7.30% 상승.. 일일회전율은 1.13% 기록",증권News봇,2021.01.19
