news_title,news_category,news_date
"이재용, 동남아서 10일만에 귀국… ""새해 열심히 하겠다""",산업,2022.12.30
"5대 그룹 총수, 尹정부 첫 재계 신년인사회 총출동",산업,2022.12.29
벤처 투자 침체에도 VC·AC 상장 잇따라 추진,증권IB&Deal,2022.12.29
"LG전자 전장사업 맞손 마그나, 스웨덴 비오니어 첨단주행보조시스템 사업 인수",산업기업,2022.12.21
구광모 회장 “모든 구성원이 LG 주인공…고객가치 찾는 해 되자”,산업기업,2022.12.20
'2153% 급등'에 결국 물렸다…개미 피눈물 흘린 '이 종목',증권국내증시,2022.12.15
"논문·특허 읽고 제품 혁신…LG, 초거대 AI ‘엑사원' 기술 공개",산업기업,2022.12.08
"[단독] 삼성전자, 임원수 대폭 줄인다…3040 임원·여성 파격발탁",산업,2022.12.02
"[단독] 삼성전자, 임원 퇴직 대거 통보…'뉴삼성' 부사장 줄인다",산업,2022.12.02
[단독] 韓·베트남 포럼에 재계 300명 총출동…광물 공급망 협력 논의,산업,2022.11.29
고금리 직격탄에도…대형 벤처펀드 결성 비결은?,증권국내증시,2022.11.28
"[단독] 韓·베트남, 내달 5일 국립중앙박물관서 비즈니스 회동",산업,2022.11.27
"젊은피 대거 채운 LG, 권봉석·권영수는 유임",산업기업,2022.11.24
"LG, 4대 그룹 첫 여성 상장사 CEO 2명 발탁",산업,2022.11.24
"<유>LG, 매수잔량 334% 급증",증권News봇,2022.11.24
"권봉석 LG 부회장 유임…지투알, 첫 여성 CEO 선임",산업기업,2022.11.24
안정에 무게중심 두는 LG…화학 신학철·디스플레이 정호영 유임,산업,2022.11.23
"""주가 할인율 평균 57%""…대기업 지주사에 '쏠린 눈'",증권국내증시,2022.11.21
"“IT로 더 큰 세상과 소통”..LG전자, 장애청소년 꿈 응원",산업기업,2022.11.20
"[단독] 빈 살만, 17일 저녁 6시 이재용 만난다…최태원·정의선·김동관도 회동",산업,2022.11.16
"LG '스마트시티'·현대차 '모빌리티'…韓 기업, 인니 인프라 구축 주도",산업기업,2022.11.14
"이재용, 이번주 글로벌 빅샷 회동…MS·ASML 등 협력방안 논의",산업,2022.11.14
"빈 살만, 5대 총수 만나 ‘710조 네옴시티’ 논의 가능성 [뒷북비즈]",산업,2022.11.12
"빈 살만, 이재용 만나나…5대 총수 '초대형 투자 논의' 기대",산업,2022.11.11
"LG, 3분기 영업이익 5092억원…전년比 15% 하락",산업기업,2022.11.10
"삼성전자, 투톱체제 유지 무게…현대차, 40대 젊은 인재 수혈",산업기업,2022.11.06
내년 IPO 큰 장 선다…상장 미룬 대어들 출격,증권IB&Deal,2022.11.06
대기업 시총 10개월새 328조 증발…LG 2위로 점프,산업기업,2022.11.01
삼성전자 창립일 행사 축소…기업들 '이태원 참사' 추모,산업기업,2022.10.31
LG의인상에 '39년간 선행' 이이순 등 7명,산업기업,2022.10.26
"구광모, 계열사 사업보고회 시작…복합위기에 LG전자 '워룸' 구축",산업,2022.10.25
"대한상의, 프랑스서 부산엑스포 유치전…BIE 대사 70여명 참석",산업기업,2022.10.19
"구광모, 계열사 '릴레이' 사업보고회…'비상경영·미래준비' 속도",산업,2022.10.18
"금감원, 현대차·SK이노·LG 등 1498개사에 감사인 사전 통지",증권정책,2022.10.17
LG ‘슈퍼스타트 데이’로 유망 스타트업 발굴,산업,2022.10.13
"<유>LG, 3.17% 오르며 체결강도 강세 지속(140%)",증권News봇,2022.10.12
"[SEN]하이투자證 “LG, 고유의 성장 모멘텀 필요한 시기”",증권국내증시,2022.10.11
화재에도 환자 지킨 간호사에 LG의인상,산업기업,2022.10.10
화마 덮친 병원서 끝까지 환자 지킨 간호사…LG 의인상 수상,산업기업,2022.10.10
"""가치 있는 미래 만드는 시도""…LG '시도쏭' 1000만뷰 돌파",산업,2022.10.06
"<유>LG, 3.24% 오르며 체결강도 강세 지속(117%)",증권News봇,2022.10.04
구광모도 ‘엑스포 유치’ 앞장…폴란드 총리 만나 지지 요청,산업,2022.10.04
