news_title,news_category,news_date
[SEN]‘빗썸캐시’로 신세계면세점서 쇼핑 가능해진다,증권국내증시,2019.03.28
주주제안도 속속 부결...'주주행동주의' 기선제압 실패?,증권국내증시,2019.03.20
주주제안도 속속 부결...'주주행동주의' 기선제압 실패?,증권종목·투자전략,2019.03.19
바빠진 한중 하늘길에...면세점·화장품株 뜀박질,증권국내증시,2019.03.19
바빠진 한중 하늘길에...면세점·화장품株 뜀박질,증권국내증시,2019.03.18
"<유>신세계, 매수잔량 313% 급증",증권News봇,2019.03.18
"<유>신세계, 전일 대비 7.00% 상승.. 일일회전율은 1.34% 기록",증권News봇,2019.03.18
"<유>신세계, 5.83% 오르며 체결강도 강세 지속(168%)",증권News봇,2019.03.18
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.99%↑)",증권News봇,2019.03.12
"오전 10:30 현재 코스피는 53:47으로 매도우위, 매도강세 업종은 전기가스업(0.93%↑)",증권News봇,2019.03.12
정용진의 뚝심…5곳에 또 '독자 호텔',산업생활,2019.03.11
골드바 광주신세계에도 입점,산업생활,2019.03.10
"부동산 내다 파는 기업들, 커지는 자산 유동화 시장",산업기업,2019.03.10
"<유>신세계, 3.53% 오르며 체결강도 강세 지속(227%)",증권News봇,2019.03.08
"오전 10:00 현재 코스피는 44:56으로 매수우위, 매수강세 업종은 건설업(1.30%↓)",증권News봇,2019.03.08
"신세계 편입 첫돌 까사미아, 매장 100곳까지 확대",산업기업,2019.03.07
"신세계, 화성에 4.5조 테마파크 짓는다",산업생활,2019.02.28
"신세계百, 글로벌 뷰티시장에 도전장",산업생활,2019.02.27
"신세계그룹, 3월 출범 e커머스 법인명 '에스에스지닷컴' 공개… ""올해 3조1,000억 매출 목표""",산업생활,2019.02.26
"스타필드시티 위례, 두달만에 170만 찾았다",산업생활,2019.02.21
"신세계百 분더샵, 맞춤 셔츠 브랜드 '카미치에' 론칭… 맞춤복 시장 도전",산업생활,2019.02.21
"<유>신세계, 3.51% 오르며 체결강도 강세 지속(234%)",증권News봇,2019.02.20
"<유>신세계, 4.98% 오르며 체결강도 강세 지속(294%)",증권News봇,2019.02.20
"신세계, 면세점 실적이 관건-KB證",증권종목·투자전략,2019.02.18
‘유동인구 100만’ 센트럴시티가 카페 청년창업자를 찾습니다,산업생활,2019.02.17
"<유>신세계, 4.12% 오르며 체결강도 강세 지속(235%)",증권News봇,2019.02.15
"신세계, 지난해 4분기 영업익 1338억…전년比 12.2↓",증권,2019.02.15
유통주 볕드나...실적 개선 기대 솔솔,증권국내증시,2019.02.15
유통주 볕드나...실적 개선 기대 솔솔,증권종목·투자전략,2019.02.14
모바일 힘주는 신세계TV쇼핑...전용 스튜디오 오픈,산업생활,2019.02.14
"정용진 신세계 부회장의 마당발 행보 ""월마트 ceo 만나 점포 운영 노하우 배워요""",산업생활,2019.02.11
[라이프&] 생활에 '명품'을 더하다,산업생활,2019.02.11
팝아트 입은 스니커즈,산업생활,2019.02.10
[장 마감 후 기업공시] 2월 1일,증권종목·투자전략,2019.02.01
"신세계, 이마트몰·신세계몰 계열회사로 추가",증권종목·투자전략,2019.02.01
"마켓컬리 ""몸값 너무 불렀나""..카카오도 인수 포기",증권종목·투자전략,2019.01.28
"신세계百, 전자가격표시기 3월부터 확대 적용키로",산업생활,2019.01.27
"[불평등한 南北지재권]②적대국 낙인에 중국의 韓상표 선점만 활개… 정부는 ""트럼프 탓""",사회사회일반,2019.01.26
"<유>신세계, 3.01% 오르며 체결강도 강세 지속(214%)",증권News봇,2019.01.25
"<유>신세계, 5.36% 오르며 체결강도 강세 지속(276%)",증권News봇,2019.01.23
"<유>신세계, 6.75% 오르며 체결강도 강세 지속(289%)",증권News봇,2019.01.23
"<유>신세계, 4.37% 오르며 체결강도 강세 지속(248%)",증권News봇,2019.01.23
"[정성 가득 설 선물] 신세계백화점, 품격·희소성 더해…예술 품은 와인",산업생활,2019.01.22
백화점 문화센터에 직장인 대상 강좌 늘었다… 근로시간 단축·워라밸 영향,산업생활,2019.01.21
"신세계, '3강' 굳힌 면세점 올 매출 3조 넘긴다",증권종목·투자전략,2019.01.21
"[서경스타즈IR] 신세계, '3강' 굳힌 면세점 올 매출 3조 넘긴다",증권증권일반,2019.01.20
이마트 '국민가격' 2탄…이번엔 생닭·쌀,산업생활,2019.01.17
'출점제로'에...불붙은 영등포역 점포 쟁탈전,산업생활,2019.01.16
송이된장·50년산 발사믹...설선물도 '작은 사치',산업생활,2019.01.15
기업공시[1월14일],증권종목·투자전략,2019.01.15
장 마감 후 기업공시[1월14일],증권종목·투자전략,2019.01.14
"<유>신세계, 4.08% 오르며 체결강도 강세 지속(110%)",증권News봇,2019.01.14
신세계 ‘저평가 과도’ 전망에 초반 상승세,증권국내증시,2019.01.14
"""장애인 일자리 창출 돕자"" 신세계TV쇼핑, 복지재단에 후원물품 전달",산업생활,2019.01.11
[토요워치]슬기로운 면세점 쇼핑법은,산업생활,2019.01.04
"""전복도 삼겹살도 990원"" 이마트 '국민가격' 실험",산업생활,2019.01.03
"신세계 스타필드 하남, 22m 미디어 타워로 '실종 어린이' 찾기 캠페인",산업생활,2019.01.03
"유통·식품·뷰티 CEO, 혁신 키워드로...""변화 즐겨야 기회 온다""",산업생활,2019.01.02
