news_title,news_category,news_date
[2019 대한민국 베스트뱅커] 디지털·신시장 양날개로 '금융 새판' 짜다,경제·금융금융가,2019.03.26
"""제로페이 쓰면 혜택"" 기업은행, ‘IBK 성공의 법칙 통장’ 출시",경제·금융금융가,2019.03.19
예탁원 “3월 넷째주 두산중공업 등 387개사 주총 전자투표”,증권종목·투자전략,2019.03.19
올 베스트뱅커에 손태승 우리금융그룹 회장,경제·금융금융가,2019.03.13
"""3월엔 역시..."" 배당주에 베팅하는 기관",증권종목·투자전략,2019.03.05
"""3월엔 역시..."" 배당주에 베팅하는 기관",증권국내증시,2019.03.04
[장마감후 기업공시]2월 28일,증권종목·투자전략,2019.02.28
"IBK기업은행, 실적 훈풍·수익구조 다변화...투자 매력 쑥",증권종목·투자전략,2019.02.25
"[서경스타즈IR] IBK기업은행, 실적 훈풍·수익구조 다변화...투자 매력 쑥",증권증권일반,2019.02.24
기업공시[2월 19일],증권종목·투자전략,2019.02.20
[장마감후 기업공시]2월 19일,증권종목·투자전략,2019.02.19
"기업은행 2,000억원 규모 3자배정 유상증자",증권종목·투자전략,2019.02.19
"<코>웰크론, 3.41% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.01.28
"<유>기업은행, 장중 신저가 기록.. 13,300→13,250(▼50)",증권News봇,2019.01.07
[머니+] 증시 조정 때마다 경기방어주·배당주 분할 매수 해볼만,증권증권일반,2019.01.05
"<유>기업은행, 장중 신저가 기록.. 13,350→13,300(▼50)",증권News봇,2019.01.04
"기업은행 “올해 배당 750원, 배당수익률 5.5% 예상”-유진투자",증권종목·투자전략,2019.01.03
"<유>기업은행, 장중 신저가 기록.. 13,900→13,850(▼50)",증권News봇,2019.01.02
