news_title,news_category,news_date
"<유>YG PLUS, 3.83% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.12.30
"<유>YG PLUS, 3.10% 오르며 체결강도 강세로 반전(214%)",증권News봇,2020.12.30
"<유>YG PLUS, 전일 대비 7.09% 상승.. 일일회전율은 1.30% 기록",증권News봇,2020.12.29
"<유>YG PLUS, 4.73% 오르며 체결강도 강세 지속(106%)",증권News봇,2020.12.29
"<유>YG PLUS, 매도잔량 321% 급증",증권News봇,2020.12.24
"<유>YG PLUS, 매수잔량 804% 급증",증권News봇,2020.12.22
"<유>YG PLUS, 매수잔량 373% 급증",증권News봇,2020.12.07
"<유>YG PLUS, 3.94% 오르며 체결강도 강세 지속(242%)",증권News봇,2020.12.03
"<유>YG PLUS, 3.24% 오르며 체결강도 강세 지속(151%)",증권News봇,2020.11.24
"<유>YG PLUS, 매도잔량 439% 급증",증권News봇,2020.11.23
"<유>YG PLUS, 전일 대비 8.61% 상승.. 일일회전율은 2.69% 기록",증권News봇,2020.11.23
"<유>YG PLUS, 5.09% 오르며 체결강도 강세로 반전(192%)",증권News봇,2020.11.23
"<유>YG PLUS, 3.94% 오르며 체결강도 강세 지속(290%)",증권News봇,2020.11.18
"<유>YG PLUS, 매도잔량 361% 급증",증권News봇,2020.11.10
"<유>YG PLUS, 전일 대비 7.26% 상승.. 일일회전율은 2.54% 기록",증권News봇,2020.11.05
"<유>YG PLUS, 매도잔량 369% 급증",증권News봇,2020.11.05
"<유>YG PLUS, 매도잔량 531% 급증",증권News봇,2020.11.04
"<유>YG PLUS, 전일 대비 7.54% 상승.. 일일회전율은 1.73% 기록",증권News봇,2020.11.03
"<유>YG PLUS, 3.77% 오르며 체결강도 강세 지속(117%)",증권News봇,2020.11.03
"<유>YG PLUS, 매도잔량 357% 급증",증권News봇,2020.11.02
"<유>YG PLUS, 전일 대비 7.54% 상승.. 일일회전율은 1.01% 기록",증권News봇,2020.11.02
"<유>YG PLUS, 3.25% 오르며 체결강도 강세로 반전(122%)",증권News봇,2020.11.02
"<유>YG PLUS, 4.76% 오르며 체결강도 강세 지속(124%)",증권News봇,2020.10.28
"<유>YG PLUS, 5.90% 오르며 체결강도 강세로 반전(124%)",증권News봇,2020.10.28
"<유>YG PLUS, 매수잔량 591% 급증",증권News봇,2020.10.27
"<유>YG PLUS, 매도잔량 689% 급증",증권News봇,2020.10.26
"<유>YG PLUS, 매도잔량 333% 급증",증권News봇,2020.10.23
"<유>YG PLUS, 매도잔량 442% 급증",증권News봇,2020.10.20
"<유>YG PLUS, 매수잔량 421% 급증",증권News봇,2020.10.16
"오후 2:00 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 화학업(0.39%↓)",증권News봇,2020.10.15
"오후 1:30 현재 코스피는 39:61으로 매수우위, 매수강세 업종은 의약품업(1.74%↓)",증권News봇,2020.10.15
"<유>YG PLUS, 매도잔량 580% 급증",증권News봇,2020.10.15
"<유>YG PLUS, 매수잔량 684% 급증",증권News봇,2020.10.14
"<유>YG PLUS, 전일 대비 7.48% 상승.. 일일회전율은 6.35% 기록",증권News봇,2020.10.14
"<유>YG PLUS, 매도잔량 358% 급증",증권News봇,2020.10.14
"<유>YG PLUS, 3.66% 오르며 체결강도 강세로 반전(117%)",증권News봇,2020.10.14
"<유>YG PLUS, 매수잔량 423% 급증",증권News봇,2020.10.13
"<유>YG PLUS, 3.05% 오르며 체결강도 강세 지속(123%)",증권News봇,2020.10.13
"오전 9:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(0.92%↑)",증권News봇,2020.10.12
유동성 장세 주춤...급등세 꺾인 바이오주,산업바이오,2020.10.11
[주식 초고수는 지금] 매수 1위는 블록딜 마무리된 두산퓨얼셀,증권종목·투자전략,2020.10.07
"<유>YG PLUS, 3.28% 오르며 체결강도 강세 지속(109%)",증권News봇,2020.10.07
[주식 초고수는 지금]씨젠 매수·매도 1위...'블록딜' 두산퓨얼셀도 집중 매수,증권종목·투자전략,2020.10.06
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 2358.00(▲30.11, +1.29%) 상승 마감",증권News봇,2020.10.05
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.59%↑)",증권News봇,2020.10.05
"오후 3:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.50%↑)",증권News봇,2020.10.05
"오후 2:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.32%↑)",증권News봇,2020.10.05
"오후 2:00 현재 코스피는 50:50으로 보합세, 매도강세 업종은 전기가스업(1.43%↑)",증권News봇,2020.10.05
"오후 1:30 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.48%↑)",증권News봇,2020.10.05
"오후 1:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 전기가스업(1.47%↑)",증권News봇,2020.10.05
"오전 10:30 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 운수창고업(1.71%↑)",증권News봇,2020.10.05
"오전 10:00 현재 코스피는 51:49으로 매도우위, 매도강세 업종은 운수창고업(1.40%↑)",증권News봇,2020.10.05
"오전 9:30 현재 코스피는 48:52으로 매수우위, 매도강세 업종은 전기가스업(1.36%↑)",증권News봇,2020.10.05
