news_title,news_category,news_date
"<유>NHN, 매도잔량 329% 급증",증권News봇,2021.12.29
"[마감 시황] 개인의 '팔자' 기조.. 코스피 2999.55(▼12.88, -0.43%) 하락 마감",증권News봇,2021.12.27
"오후 3:20 현재 코스피는 51:49으로 매도우위, 매수강세 업종은 섬유의복업(0.90%↑)",증권News봇,2021.12.27
"오후 3:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 섬유의복업(0.93%↑)",증권News봇,2021.12.27
"오후 2:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 섬유의복업(0.89%↑)",증권News봇,2021.12.27
"오후 2:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 섬유의복업(0.97%↑)",증권News봇,2021.12.27
"오후 1:30 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 섬유의복업(1.00%↑)",증권News봇,2021.12.27
"오후 1:00 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 섬유의복업(1.06%↑)",증권News봇,2021.12.27
"오후 12:30 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 운수창고업(1.01%↓)",증권News봇,2021.12.27
"[정오 시황] 코스피 3008.89, 하락세(▼3.54, -0.12%) 반전",증권News봇,2021.12.27
"오후 12:00 현재 코스피는 52:48으로 매도우위, 매수강세 업종은 섬유의복업(1.26%↑)",증권News봇,2021.12.27
"오전 11:30 현재 코스피는 53:47으로 매도우위, 매수강세 업종은 섬유의복업(1.50%↑)",증권News봇,2021.12.27
"오전 11:00 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 운수창고업(0.76%↓)",증권News봇,2021.12.27
"오전 10:30 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 종이목재업(0.17%↓)",증권News봇,2021.12.27
"오전 10:00 현재 코스피는 54:46으로 매도우위, 매수강세 업종은 운수창고업(1.39%↓)",증권News봇,2021.12.27
"오전 9:30 현재 코스피는 55:45으로 매도우위, 매도강세 업종은 금융업(0.04%↑)",증권News봇,2021.12.27
"[개장 시황] 코스피 3013.94.. 기관의 순매수에 상승 출발 (▲1.51, +0.05%)",증권News봇,2021.12.27
"[기업공시 12월 24일]NHN, 클라우드 사업부문 물적분할 外",증권국내증시,2021.12.25
장 마감 후 기업공시[12월 24일],증권국내증시,2021.12.24
"<유>NHN, 3.37% 오르며 체결강도 강세 지속(175%)",증권News봇,2021.12.22
"<유>NHN, 매도잔량 370% 급증",증권News봇,2021.12.17
"<유>NHN, 전일 대비 9.55% 상승.. 일일회전율은 2.16% 기록",증권News봇,2021.12.17
"오전 9:30 현재 코스피는 47:53으로 매수우위, 매수강세 업종은 종이목재업(0.32%↓)",증권News봇,2021.12.17
"[특징주] NHN, 주당 1주 무상증자 결정 소식에 9%↑",증권국내증시,2021.12.17
"<유>NHN, 9.66% 오르며 체결강도 강세 지속(115%)",증권News봇,2021.12.17
