news_title,news_category,news_date
"현대그린푸드, 라마다 대전 호텔 레스토랑 운영 시작",산업생활,2019.06.30
"<유>현대그린푸드, 3.08% 오르며 체결강도 강세 지속(149%)",증권News봇,2019.06.13
"현대百 ""폴리페놀 채소로 안티에이징하세요""",산업생활,2019.06.11
"<유>현대그린푸드, 3.19% 오르며 체결강도 강세 지속(200%)",증권News봇,2019.06.11
기업공시[6월 10일],증권종목·투자전략,2019.06.11
장 마감 후 기업공시[6월 10일],증권종목·투자전략,2019.06.10
"정교선 현대백화점 부회장, 현대그린푸드 보통주 10만 2,102주 장내 매수",증권종목·투자전략,2019.06.10
"""하절기 식품위생관리 철저하게""… 현대그린푸드 '특별관리' 시행",산업생활,2019.06.03
기업공시[5월13일],증권,2019.05.14
장 마감 후 기업공시[5월 13일],증권,2019.05.13
"현대그린푸드, 1분기 영업익 269억원",증권,2019.05.13
기업공시[5월 10일],증권종목·투자전략,2019.05.11
장 마감 후 기업공시[5월 10일],증권,2019.05.10
현대그린푸드 “현대홈쇼핑에서 현대리바트 지분 취득”,증권,2019.05.10
'센트럴키친'이 펄펄 끓는다,산업생활,2019.04.28
"<유>현대그린푸드, 3.21% 오르며 체결강도 강세 지속(226%)",증권News봇,2019.04.10
