news_title,news_category,news_date
"오전 10:00 현재 코스피는 43:57으로 매수우위, 매수강세 업종은 비금속광물업(0.62%↓)",증권News봇,2021.06.29
"<유>디피씨, 전일 대비 7.37% 상승.. 일일회전율은 10.08% 기록",증권News봇,2021.06.29
"<유>디피씨, 7.02% 오르며 체결강도 강세로 반전(108%)",증권News봇,2021.06.29
"[개장 시황] 코스피 3305.26.. 개인의 순매수에 상승 출발 (▲3.37, +0.10%)",증권News봇,2021.06.29
"<유>디피씨, 4.00% 오르며 체결강도 강세 지속(120%)",증권News봇,2021.06.23
"<유>디피씨, 3.27% 오르며 체결강도 강세 지속(225%)",증권News봇,2021.06.23
"<유>디피씨, 3.54% 오르며 체결강도 강세 지속(177%)",증권News봇,2021.06.04
"<유>디피씨, 3.28% 오르며 체결강도 강세 지속(250%)",증권News봇,2021.06.03
"<유>디피씨, 3.34% 오르며 체결강도 강세 지속(123%)",증권News봇,2021.05.26
"<유>디피씨, 3.01% 오르며 체결강도 강세 지속(116%)",증권News봇,2021.05.26
"<유>디피씨, 전일 대비 7.12% 상승.. 일일회전율은 6.81% 기록",증권News봇,2021.05.24
"<유>디피씨, 4.27% 오르며 체결강도 강세 지속(125%)",증권News봇,2021.05.24
"<유>디피씨, 3.56% 오르며 체결강도 강세 지속(262%)",증권News봇,2021.05.24
"<유>디피씨, 3.23% 오르며 체결강도 강세로 반전(126%)",증권News봇,2021.05.14
"<유>디피씨, 3.08% 오르며 체결강도 강세로 반전(171%)",증권News봇,2021.05.10
"<유>디피씨, 3.15% 오르며 체결강도 강세 지속(185%)",증권News봇,2021.05.07
"<유>디피씨, 3.28% 오르며 체결강도 강세로 반전(109%)",증권News봇,2021.05.04
"<유>디피씨, 3.07% 오르며 체결강도 강세로 반전(116%)",증권News봇,2021.04.26
"<유>디피씨, 3.56% 오르며 체결강도 강세 지속(159%)",증권News봇,2021.04.20
"<유>디피씨, 3.55% 오르며 체결강도 강세로 반전(112%)",증권News봇,2021.04.19
"<유>디피씨, 3.23% 오르며 체결강도 강세 지속(126%)",증권News봇,2021.04.16
진원생명과학 상한가 달성! 다음은 정책주다!! 다음 폭등할 종목은? 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.04.14
"<유>디피씨, 4.61% 오르며 체결강도 강세로 반전(120%)",증권News봇,2021.04.14
"[마감 시황] 외국인과 기관의 동반 매수세.. 코스피 3169.08(▲33.49, +1.07%) 상승 마감",증권News봇,2021.04.13
"오후 3:20 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의약품업(1.59%↑)",증권News봇,2021.04.13
디피씨 대응방법? 진원생명과학 상한가 달성!다음은 정책주다!! 다음 폭등할 종목은? 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!,증권종목·투자전략,2021.04.13
"오후 2:30 현재 코스피는 46:54으로 매수우위, 매도강세 업종은 의약품업(1.54%↑)",증권News봇,2021.04.13
"오후 1:30 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(1.56%↑)",증권News봇,2021.04.13
"오후 1:00 현재 코스피는 47:53으로 매수우위, 매도강세 업종은 의약품업(1.67%↑)",증권News봇,2021.04.13
"[주식 초고수는 지금]‘몸값 30조’ 카뱅 상장 돌입하나...한국금융지주, 예스24 등 관심",증권국내증시,2021.04.12
"<유>대동전자, 상한가 진입.. +29.97% ↑",증권News봇,2021.04.12
"<유>디피씨, 전일 대비 7.22% 상승.. 일일회전율은 15.39% 기록",증권News봇,2021.04.12
"<유>디피씨, 3.74% 오르며 체결강도 강세로 반전(114%)",증권News봇,2021.04.12
"우리종금, 티앤알바이오팹상승!! 다음은 정책주다!! 다음 폭등할 종목은? 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!",증권종목·투자전략,2021.04.09
"<유>디피씨, 전일 대비 7.50% 상승.. 일일회전율은 87.40% 기록",증권News봇,2021.04.08
"[주식 초고수는 지금]'아기상어' 유니콘 기업 소식에, 삼성출판사 매수 최다",증권종목·투자전략,2021.04.08
"한화투자증권, 티앤알바이오팹 대응방법!상승랠리를 이어갈 다음 폭등 종목은? 세력들이 초강력 매집하고 있는 종목을 잡고 싶다면 지금 바로 입장!!",증권종목·투자전략,2021.04.08
"[마감 시황] 외국인 매수 우위.. 코스피 3137.41(▲10.33, +0.33%) 상승 마감",증권News봇,2021.04.07
"오후 3:20 현재 코스피는 52:48으로 매도우위, 매도강세 업종은 종이목재업(1.11%↑)",증권News봇,2021.04.07
"<유>디피씨, 매도잔량 2762% 급증",증권News봇,2021.04.07
"<유>디피씨, 상한가 진입.. +29.96% ↑",증권News봇,2021.04.07
"[특징주]디피씨, '동남아 우버' 그랩의 美 스팩 합병 소식에 급등세",증권국내증시,2021.04.07
"<유>디피씨, 전일 대비 8.30% 상승.. 일일회전율은 15.92% 기록",증권News봇,2021.04.07
"<유>디피씨, 3.97% 오르며 체결강도 강세 지속(152%)",증권News봇,2021.04.07
"<유>디피씨, 전일 대비 7.09% 상승.. 일일회전율은 9.36% 기록",증권News봇,2021.04.05
"<유>디피씨, 6.72% 오르며 체결강도 강세 지속(157%)",증권News봇,2021.04.05
"<유>디피씨, 전일 대비 7.00% 상승.. 일일회전율은 12.33% 기록",증권News봇,2021.04.02
"<유>디피씨, 3.50% 오르며 체결강도 강세로 반전(110%)",증권News봇,2021.04.02
