날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-01-03,396.44,398.7,393.55,394.79,97581473,5916887559115,1909559749330865,,,,,,,
2022-01-04,395.3,396.0,392.67,394.69,117160885,7335075222470,1908027275495385,,,,,,,
2022-01-05,394.05,394.49,386.9,389.68,175488530,11706291914065,1883408943454035,,,,,,,
2022-01-06,385.85,389.81,384.62,385.52,152386576,9949712804745,1862774877030950,,,,,,,
2022-01-07,387.6,391.0,387.36,390.14,114276571,8111558464898,1884682125928315,,,,,,,
2022-01-10,388.97,389.53,384.09,386.82,139103010,8306218369388,1866521471302730,,,,,,,
2022-01-11,387.61,389.71,385.55,388.26,133428702,7933719172030,1869095805094615,,,,,,,
2022-01-12,391.59,394.15,391.26,393.94,210105987,8821315438186,1898702516864850,,,,,,,
2022-01-13,394.97,395.18,391.81,392.29,151714327,8899436063624,1891401067450555,,,,,,,
2022-01-14,388.96,390.1,385.56,386.75,146048033,8539783273232,1864010698894460,,,,,,,
2022-01-17,386.3,386.57,380.89,383.11,135817575,7413658579965,1843942986164925,,,,,,,
2022-01-18,384.38,384.94,379.14,380.32,127939028,7234303513263,1827570812902885,,,,,,,
2022-01-19,377.07,381.21,376.06,377.53,126170181,7634913768260,1813956759233095,,,,,,,
2022-01-20,377.29,379.72,375.83,379.7,114098651,6960681998037,1825981936973935,,,,,,,
2022-01-21,376.05,376.96,372.68,375.4,134237431,8074616042698,1807956133709680,,27.463396814675832,,,,,
2022-01-24,373.94,374.78,368.97,370.63,112639984,6718747948400,1783169529825995,,23.511754073374068,,,,,
2022-01-25,369.63,370.01,359.24,361.74,142181165,8369863265110,1737587254846510,,18.243189975127663,,,,,
2022-01-26,363.06,364.65,359.83,360.18,109342528,6781554969243,1729489462853675,,17.50204436797983,,,,,
2022-01-27,360.18,362.46,347.91,347.95,158318286,9998445147336,1668229298574415,,13.032087845165124,,,,,
2022-01-28,349.66,358.19,346.63,357.33,146975846,9427049699831,1713135464626630,379.83849999999995,28.181964718551832,353.1589390778259,379.83849999999995,406.518060922174,14.047844503479276,0.0781695945885567
2022-02-03,363.41,365.47,360.95,360.95,125482179,7863881143246,1733439169786950,378.1465,33.030572571541235,351.1836898534297,378.1465,405.1093101465703,14.260510223720326,0.18110705251938597
2022-02-04,362.44,366.14,361.18,365.68,109788153,6431976708608,1757020811154340,376.69599999999997,38.84067119903541,350.3346158178294,376.69599999999997,403.05738418217055,13.996105178802315,0.2910580126621236
2022-02-07,364.74,364.74,358.94,362.26,135534006,7200575552875,1741572163003020,375.325,36.382834108540514,348.9551918854158,375.325,401.6948081145842,14.051719504207929,0.25227351023509703
2022-02-08,365.25,366.65,360.19,362.82,133105733,7590982301469,1745680038280545,374.18999999999994,37.08488399509651,347.71923726070605,374.18999999999994,400.66076273929383,14.148300456609686,0.28523474914604513
2022-02-09,366.35,367.98,365.13,367.98,117910162,6516035422387,1767413617524800,373.082,43.29450584145903,347.5355140577028,373.082,398.6284859422972,13.694837029016238,0.4001428217657008
2022-02-10,371.17,372.2,368.64,370.9,180487876,9052187214238,1779231619070845,372.28599999999994,46.51176644130982,347.52122307792797,372.28599999999994,397.0507769220719,13.304167721629058,0.4720167073509014
2022-02-11,366.87,370.63,366.24,367.94,161469119,8189120219283,1762081934089640,371.27000000000004,43.798962150758705,347.5653810408186,371.27000000000004,394.9746189591815,12.769477177892886,0.42976052461053715
2022-02-14,363.66,365.31,359.81,362.32,146971729,6963340040466,1737779889177285,369.68899999999996,39.13216624892371,348.12176939428747,369.68899999999996,391.25623060571246,11.667769723044232,0.3291621178741384
